,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00091,0.004844,0.000734,0.160512,0.000674,0.000324,0.026668,0.072251,0.042539,1000,200,4,48,1
1,0.008435,0.000198,0.005269,0.000759,0.137517,0.000635,0.000217,0.024173,0.061251,0.036139,1000,200,4,48,1
2,0.015503,0.000202,0.005439,0.000772,0.137457,0.000669,0.000196,0.023642,0.061278,0.036122,1000,200,4,48,1
3,0.021906,0.000194,0.00543,0.000773,0.135385,0.000795,0.000199,0.022702,0.061213,0.03613,1000,200,4,48,1
4,0.028049,0.000201,0.005459,0.000776,0.137089,0.000666,0.000215,0.023576,0.061271,0.036137,1000,200,4,48,1
5,0.034028,0.000194,0.005465,0.000765,0.138571,0.000662,0.00021,0.024181,0.061322,0.036115,1000,200,4,48,1
6,0.039904,0.000196,0.00546,0.000767,0.138727,0.000891,0.000261,0.0239,0.061342,0.03626,1000,200,4,48,1
7,0.045732,0.000201,0.005459,0.000773,0.137393,0.000686,0.000297,0.023112,0.061256,0.036148,1000,200,4,48,1
8,0.051521,0.000201,0.005589,0.000773,0.140645,0.000668,0.000237,0.024931,0.061156,0.036081,1000,200,4,48,1
9,0.057231,0.000194,0.005659,0.000767,0.140184,0.00073,0.000235,0.024541,0.06121,0.036146,1000,200,4,48,1
10,0.062871,0.000194,0.005664,0.000767,0.140077,0.000688,0.000239,0.024706,0.061264,0.036149,1000,200,4,48,1
11,0.068462,0.000195,0.005672,0.000771,0.139635,0.000794,0.000227,0.024227,0.061328,0.036087,1000,200,4,48,1
12,0.074023,0.000196,0.005671,0.000772,0.139785,0.000708,0.000233,0.024175,0.061272,0.036169,1000,200,4,48,1
13,0.07958,0.000195,0.005656,0.000767,0.138645,0.000758,0.000288,0.023654,0.061162,0.036096,1000,200,4,48,1
14,0.085152,0.000196,0.005674,0.000772,0.134589,0.000635,0.000207,0.022463,0.061234,0.036166,1000,200,4,48,1
15,0.090753,0.000195,0.005462,0.000773,0.126868,0.000637,0.000219,0.019863,0.061291,0.036245,1000,200,4,48,1
16,0.09638,0.000194,0.005426,0.000767,0.127766,0.000682,0.000326,0.020367,0.061399,0.036229,1000,200,4,48,1
17,0.102041,0.000201,0.005421,0.000773,0.126627,0.000648,0.000326,0.019372,0.061458,0.036216,1000,200,4,48,1
18,0.107743,0.000326,0.009024,0.001288,0.135211,0.00067,0.000221,0.025418,0.06683,0.03935,1000,200,4,48,1
19,0.113488,0.000197,0.005455,0.000774,0.129377,0.000666,0.000255,0.020924,0.06152,0.036256,1000,200,4,48,1
20,0.119277,0.000206,0.005455,0.000773,0.131812,0.00085,0.000365,0.022469,0.061507,0.03653,1000,200,4,48,1
21,0.125107,0.0002,0.005461,0.000774,0.130342,0.000684,0.000327,0.021963,0.061513,0.036309,1000,200,4,48,1
22,0.130979,0.000196,0.005462,0.000767,0.128625,0.000668,0.000327,0.020969,0.061479,0.036306,1000,200,4,48,1
23,0.13689,0.000197,0.005495,0.000775,0.128647,0.000772,0.000205,0.020657,0.061642,0.03625,1000,200,4,48,1
24,0.142834,0.000251,0.005442,0.000774,0.128343,0.000646,0.000228,0.020164,0.061647,0.036311,1000,200,4,48,1
25,0.1488,0.000206,0.005433,0.000774,0.126338,0.000642,0.000316,0.018683,0.061564,0.036289,1000,200,4,48,1
26,0.154787,0.000199,0.005437,0.000774,0.127856,0.000627,0.000294,0.019753,0.061534,0.036309,1000,200,4,48,1
27,0.160795,0.000197,0.005422,0.000777,0.127297,0.000635,0.000296,0.019354,0.061533,0.036283,1000,200,4,48,1
28,0.166821,0.000204,0.005438,0.000774,0.127161,0.000699,0.000333,0.019582,0.061572,0.036355,1000,200,4,48,1
29,0.172867,0.000203,0.005454,0.000778,0.127182,0.000685,0.000296,0.019705,0.061567,0.036332,1000,200,4,48,1
30,0.178929,0.000196,0.005435,0.000774,0.128055,0.000642,0.000282,0.020088,0.061526,0.036334,1000,200,4,48,1
31,0.185009,0.000196,0.005452,0.000777,0.130352,0.000656,0.000212,0.02136,0.061459,0.036215,1000,200,4,48,1
32,0.191105,0.000197,0.005428,0.000774,0.13039,0.000666,0.000196,0.021412,0.061602,0.036337,1000,200,4,48,1
