,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000922,0.004362,0.00073,0.23627,0.000662,0.000395,0.026122,0.144006,0.05306,1000,200,4,48,1
1,0.008435,0.000197,0.005261,0.000749,0.218867,0.000713,0.000365,0.025442,0.127246,0.047036,1000,200,4,48,1
2,0.015503,0.000191,0.005455,0.000764,0.229864,0.000736,0.000355,0.028826,0.127262,0.047046,1000,200,4,48,1
3,0.021906,0.000198,0.005463,0.000775,0.219185,0.000962,0.000319,0.024954,0.127467,0.047053,1000,200,4,48,1
4,0.028049,0.000192,0.005465,0.000776,0.219382,0.000898,0.000285,0.024825,0.127263,0.047047,1000,200,4,48,1
5,0.034028,0.000193,0.00545,0.000772,0.217163,0.000701,0.000356,0.023859,0.127254,0.047023,1000,200,4,48,1
6,0.039904,0.000192,0.005469,0.000772,0.217629,0.000773,0.000247,0.023761,0.127281,0.047042,1000,200,4,48,1
7,0.045732,0.000192,0.005455,0.000765,0.217922,0.00068,0.000272,0.023524,0.127278,0.047054,1000,200,4,48,1
8,0.051521,0.000193,0.00561,0.000772,0.218334,0.000826,0.000364,0.023857,0.127246,0.047044,1000,200,4,48,1
9,0.057231,0.000192,0.005703,0.000765,0.217563,0.000799,0.000351,0.023496,0.127282,0.047048,1000,200,4,48,1
10,0.062871,0.000203,0.005647,0.000772,0.217279,0.000731,0.000274,0.02308,0.127257,0.047044,1000,200,4,48,1
11,0.068462,0.000192,0.005646,0.000776,0.214919,0.000695,0.000286,0.021928,0.127248,0.047056,1000,200,4,48,1
12,0.074023,0.000192,0.005681,0.000772,0.218263,0.000898,0.000381,0.023618,0.127345,0.047152,1000,200,4,48,1
13,0.07958,0.000192,0.005682,0.000772,0.219683,0.000851,0.000242,0.024358,0.127253,0.047064,1000,200,4,48,1
14,0.085152,0.000195,0.005686,0.000772,0.218815,0.000693,0.000309,0.023714,0.127265,0.047035,1000,200,4,48,1
15,0.090753,0.000191,0.005655,0.000772,0.217998,0.000705,0.000352,0.023582,0.127256,0.047028,1000,200,4,48,1
16,0.09638,0.000193,0.005659,0.000765,0.217038,0.000713,0.000249,0.023293,0.12726,0.047067,1000,200,4,48,1
17,0.102041,0.000193,0.005705,0.000765,0.217967,0.00074,0.000305,0.023507,0.127251,0.047018,1000,200,4,48,1
18,0.107743,0.000192,0.005686,0.000765,0.21743,0.000782,0.000245,0.022902,0.127313,0.047031,1000,200,4,48,1
19,0.113488,0.000191,0.005688,0.000772,0.217421,0.000714,0.000298,0.02266,0.127295,0.047104,1000,200,4,48,1
20,0.119277,0.000192,0.005725,0.000772,0.21874,0.000707,0.000305,0.023498,0.127243,0.047071,1000,200,4,48,1
21,0.125107,0.000192,0.005737,0.000772,0.218154,0.000711,0.000263,0.023222,0.127263,0.047052,1000,200,4,48,1
22,0.130979,0.000191,0.00572,0.000772,0.217797,0.000711,0.000289,0.023189,0.127252,0.047016,1000,200,4,48,1
23,0.13689,0.000192,0.005731,0.000765,0.215227,0.000708,0.000353,0.021778,0.127258,0.047038,1000,200,4,48,1
24,0.142834,0.000192,0.005722,0.000772,0.21738,0.000691,0.000335,0.023048,0.127276,0.047198,1000,200,4,48,1
25,0.1488,0.000192,0.005714,0.000772,0.218589,0.000677,0.000373,0.023382,0.127274,0.047054,1000,200,4,48,1
26,0.154787,0.000192,0.005732,0.000772,0.218576,0.000824,0.000258,0.023336,0.127338,0.047081,1000,200,4,48,1
27,0.160795,0.000192,0.005726,0.000772,0.21861,0.000851,0.000296,0.023401,0.127353,0.047095,1000,200,4,48,1
28,0.166821,0.000196,0.006029,0.000772,0.216993,0.000684,0.000364,0.022836,0.127285,0.047082,1000,200,4,48,1
29,0.172867,0.000192,0.005717,0.000772,0.214087,0.000774,0.000323,0.021429,0.127262,0.047064,1000,200,4,48,1
30,0.178929,0.000192,0.005719,0.000772,0.218125,0.000804,0.000274,0.023295,0.127265,0.047064,1000,200,4,48,1
31,0.185009,0.000199,0.005719,0.000772,0.219076,0.000692,0.000286,0.02341,0.127263,0.047074,1000,200,4,48,1
32,0.191105,0.000198,0.005723,0.000772,0.218815,0.000702,0.000294,0.023226,0.127262,0.047041,1000,200,4,48,1
