,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002171,0.011418,0.001728,0.341574,0.001484,0.000424,0.041391,0.171352,0.101051,4000,800,8,96,3
1,0.000527,0.000481,0.010343,0.001461,0.328214,0.00169,0.000403,0.04195,0.165844,0.097979,4000,800,8,96,3
2,0.001054,0.00047,0.012772,0.00184,0.32893,0.002125,0.000565,0.043798,0.166317,0.098027,4000,800,8,96,3
3,0.001582,0.000496,0.01373,0.001887,0.328751,0.001851,0.000495,0.043989,0.165905,0.097986,4000,800,8,96,3
4,0.002109,0.000466,0.014312,0.001968,0.328724,0.001825,0.000495,0.045189,0.165963,0.098058,4000,800,8,96,3
5,0.002636,0.000463,0.014558,0.00197,0.328486,0.001724,0.000568,0.044789,0.166068,0.097963,4000,800,8,96,3
6,0.003163,0.000462,0.014643,0.002019,0.31493,0.001713,0.000631,0.043478,0.165956,0.097972,4000,800,8,96,3
7,0.00369,0.000474,0.014695,0.002055,0.315797,0.001727,0.000564,0.044431,0.165931,0.098011,4000,800,8,96,3
8,0.004218,0.000472,0.014882,0.002096,0.317284,0.002207,0.000527,0.044756,0.165963,0.098325,4000,800,8,96,3
9,0.004745,0.000468,0.015012,0.002101,0.313426,0.001796,0.000463,0.042863,0.165999,0.098017,4000,800,8,96,3
10,0.005272,0.000461,0.015019,0.002109,0.316024,0.001702,0.000471,0.044099,0.165884,0.097982,4000,800,8,96,3
11,0.005799,0.000467,0.015007,0.002113,0.316672,0.001742,0.000602,0.045036,0.165882,0.098011,4000,800,8,96,3
12,0.006326,0.000476,0.014993,0.002114,0.317096,0.001706,0.000581,0.044863,0.16596,0.098019,4000,800,8,96,3
13,0.006854,0.000463,0.015023,0.002115,0.315651,0.001708,0.000511,0.044485,0.165967,0.098012,4000,800,8,96,3
14,0.007381,0.00048,0.014952,0.002115,0.314195,0.001753,0.000378,0.043662,0.165978,0.097988,4000,800,8,96,3
15,0.007908,0.000463,0.015029,0.002114,0.315664,0.00169,0.000567,0.044198,0.165936,0.098056,4000,800,8,96,3
16,0.008435,0.000463,0.015025,0.002115,0.316679,0.001748,0.000555,0.044505,0.16593,0.098012,4000,800,8,96,3
17,0.008962,0.000501,0.014996,0.002115,0.3161,0.002205,0.000584,0.044141,0.166621,0.098006,4000,800,8,96,3
