,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00168,0.011126,0.002015,0.557325,0.001718,0.0006,0.046873,0.360576,0.133528,4000,800,8,96,3
1,0.000527,0.00047,0.01029,0.001468,0.548464,0.002063,0.000682,0.045829,0.349677,0.129687,4000,800,8,96,3
2,0.001054,0.000471,0.012755,0.001819,0.547805,0.001796,0.000598,0.048067,0.348311,0.128934,4000,800,8,96,3
3,0.001582,0.000497,0.013665,0.001896,0.542144,0.001743,0.000633,0.048453,0.349235,0.129572,4000,800,8,96,3
4,0.002109,0.000473,0.014106,0.001959,0.523895,0.001736,0.000635,0.047122,0.349247,0.129903,4000,800,8,96,3
5,0.002636,0.00049,0.014302,0.00202,0.525654,0.002149,0.000628,0.047805,0.349114,0.129504,4000,800,8,96,3
6,0.003163,0.000468,0.01447,0.002068,0.524931,0.00174,0.000651,0.047433,0.348664,0.129128,4000,800,8,96,3
7,0.00369,0.000487,0.014616,0.002109,0.524346,0.001761,0.000639,0.047474,0.349219,0.129436,4000,800,8,96,3
8,0.004218,0.000464,0.014788,0.002148,0.523962,0.001762,0.000564,0.047529,0.349043,0.129541,4000,800,8,96,3
9,0.004745,0.000465,0.01499,0.002153,0.525596,0.001764,0.000593,0.047746,0.348754,0.129213,4000,800,8,96,3
10,0.005272,0.000468,0.014973,0.002159,0.527509,0.002132,0.000668,0.048478,0.349035,0.129197,4000,800,8,96,3
11,0.005799,0.000466,0.014924,0.002167,0.523472,0.001717,0.000653,0.047293,0.348673,0.129098,4000,800,8,96,3
12,0.006326,0.000465,0.014982,0.002169,0.524267,0.001729,0.000702,0.047456,0.348295,0.128903,4000,800,8,96,3
13,0.006854,0.000467,0.014973,0.002165,0.524306,0.001767,0.000676,0.047293,0.348633,0.128966,4000,800,8,96,3
14,0.007381,0.000477,0.014987,0.002165,0.523883,0.001761,0.000552,0.047184,0.349322,0.129173,4000,800,8,96,3
15,0.007908,0.000488,0.014974,0.002166,0.524868,0.002121,0.000564,0.047392,0.349511,0.12927,4000,800,8,96,3
16,0.008435,0.000472,0.015009,0.002177,0.523714,0.001804,0.000634,0.046816,0.34891,0.129202,4000,800,8,96,3
17,0.008962,0.000485,0.014925,0.002165,0.525414,0.00175,0.00064,0.046885,0.348952,0.129322,4000,800,8,96,3
