,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003312,0.011252,0.004868,0.350575,0.003583,0.000675,0.049505,0.171238,0.10046,4000,800,8,96,3
1,0.000527,0.001336,0.010297,0.00396,0.339166,0.004209,0.000804,0.048631,0.166595,0.098015,4000,800,8,96,3
2,0.001054,0.001437,0.012786,0.005009,0.340144,0.005433,0.000626,0.052141,0.166682,0.097932,4000,800,8,96,3
3,0.001582,0.001481,0.013753,0.005451,0.339151,0.004427,0.000745,0.052215,0.16658,0.09796,4000,800,8,96,3
4,0.002109,0.001347,0.014129,0.005569,0.339346,0.004591,0.000722,0.053109,0.166513,0.097951,4000,800,8,96,3
5,0.002636,0.001361,0.014608,0.00569,0.337286,0.00437,0.000713,0.052585,0.166502,0.097967,4000,800,8,96,3
6,0.003163,0.001398,0.014703,0.005793,0.327457,0.004369,0.000616,0.052434,0.166517,0.097991,4000,800,8,96,3
7,0.00369,0.00127,0.014729,0.005848,0.33506,0.005835,0.00059,0.0537,0.167181,0.098189,4000,800,8,96,3
8,0.004218,0.00158,0.01498,0.00624,0.326831,0.00432,0.000646,0.052535,0.166678,0.09802,4000,800,8,96,3
9,0.004745,0.001396,0.015066,0.005902,0.327089,0.004307,0.000668,0.052768,0.166461,0.097969,4000,800,8,96,3
10,0.005272,0.001308,0.015103,0.005937,0.32782,0.004357,0.000762,0.053466,0.166544,0.097897,4000,800,8,96,3
11,0.005799,0.001353,0.015159,0.005921,0.325912,0.004377,0.000662,0.052191,0.166676,0.097958,4000,800,8,96,3
12,0.006326,0.00143,0.015084,0.005919,0.328649,0.004317,0.000813,0.053321,0.166629,0.097986,4000,800,8,96,3
13,0.006854,0.001469,0.015131,0.005916,0.327758,0.004356,0.000623,0.053137,0.166649,0.097949,4000,800,8,96,3
14,0.007381,0.001279,0.0151,0.005913,0.326209,0.004321,0.000788,0.051904,0.166626,0.097936,4000,800,8,96,3
15,0.007908,0.001525,0.015066,0.005918,0.326977,0.004451,0.000776,0.052404,0.166673,0.097944,4000,800,8,96,3
16,0.008435,0.001393,0.015082,0.00591,0.326073,0.005863,0.00074,0.052385,0.166707,0.09792,4000,800,8,96,3
17,0.008962,0.001478,0.015081,0.006265,0.326501,0.004313,0.000779,0.051002,0.166545,0.098192,4000,800,8,96,3
