,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002606,0.011781,0.004692,0.346863,0.003562,0.00079,0.045781,0.170031,0.100264,4000,800,8,96,3
1,0.000527,0.001492,0.010216,0.004004,0.337518,0.004089,0.000815,0.047657,0.166715,0.098465,4000,800,8,96,3
2,0.001054,0.001352,0.01282,0.005055,0.33701,0.005167,0.000808,0.050117,0.167164,0.098417,4000,800,8,96,3
3,0.001582,0.001483,0.013713,0.005468,0.33402,0.004301,0.000801,0.049541,0.166689,0.098354,4000,800,8,96,3
4,0.002109,0.001427,0.014183,0.005606,0.336742,0.004587,0.000758,0.051424,0.166974,0.098443,4000,800,8,96,3
5,0.002636,0.001379,0.014637,0.005726,0.335617,0.004322,0.00076,0.051921,0.166768,0.098515,4000,800,8,96,3
6,0.003163,0.001437,0.014724,0.005832,0.32196,0.004298,0.000794,0.049704,0.166605,0.098283,4000,800,8,96,3
7,0.00369,0.001277,0.014729,0.0059,0.322831,0.004317,0.000756,0.050388,0.166832,0.098544,4000,800,8,96,3
8,0.004218,0.001516,0.014957,0.005915,0.324974,0.005186,0.000758,0.051553,0.166786,0.098623,4000,800,8,96,3
9,0.004745,0.001307,0.015149,0.005939,0.320126,0.004296,0.000772,0.050067,0.166639,0.098404,4000,800,8,96,3
10,0.005272,0.001393,0.015161,0.005946,0.323652,0.004303,0.000775,0.050388,0.166738,0.098691,4000,800,8,96,3
11,0.005799,0.001424,0.015121,0.00595,0.323093,0.004295,0.000772,0.050243,0.166576,0.098494,4000,800,8,96,3
12,0.006326,0.001443,0.015089,0.005952,0.320755,0.004279,0.000772,0.0499,0.166741,0.098498,4000,800,8,96,3
13,0.006854,0.001487,0.015084,0.005953,0.32396,0.004308,0.000772,0.050494,0.166669,0.098512,4000,800,8,96,3
14,0.007381,0.001409,0.015149,0.005945,0.324504,0.004311,0.000719,0.050746,0.166866,0.098464,4000,800,8,96,3
15,0.007908,0.001412,0.015114,0.005959,0.320924,0.004359,0.000777,0.049872,0.166743,0.098561,4000,800,8,96,3
16,0.008435,0.001342,0.015138,0.005966,0.324063,0.004335,0.000734,0.050276,0.16678,0.098473,4000,800,8,96,3
17,0.008962,0.001367,0.015114,0.00595,0.323837,0.005187,0.000794,0.050566,0.166858,0.09864,4000,800,8,96,3
