,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003017,0.011549,0.005401,0.345772,0.0036,0.000688,0.041162,0.173431,0.101922,4000,800,8,96,3
1,0.000527,0.001401,0.010272,0.003991,0.332661,0.004071,0.000839,0.039825,0.165896,0.097921,4000,800,8,96,3
2,0.001054,0.001347,0.012886,0.005034,0.335803,0.004851,0.000798,0.040975,0.165895,0.098469,4000,800,8,96,3
3,0.001582,0.001321,0.013761,0.005452,0.3339,0.004427,0.000735,0.041871,0.165881,0.09791,4000,800,8,96,3
4,0.002109,0.001285,0.014285,0.0056,0.334719,0.004594,0.000714,0.042923,0.165992,0.097915,4000,800,8,96,3
5,0.002636,0.00139,0.014591,0.005805,0.333785,0.004324,0.000766,0.039416,0.165858,0.097898,4000,800,8,96,3
6,0.003163,0.001267,0.014708,0.005824,0.321373,0.0043,0.000735,0.028405,0.165929,0.097823,4000,800,8,96,3
7,0.00369,0.001257,0.014736,0.005878,0.32056,0.004284,0.000653,0.028094,0.165898,0.097866,4000,800,8,96,3
8,0.004218,0.001455,0.014938,0.0059,0.321025,0.004852,0.000762,0.027165,0.166242,0.097931,4000,800,8,96,3
9,0.004745,0.001303,0.01504,0.005918,0.318956,0.004235,0.000752,0.024705,0.165934,0.097872,4000,800,8,96,3
10,0.005272,0.001266,0.015095,0.005944,0.32326,0.004292,0.000782,0.02578,0.165873,0.09779,4000,800,8,96,3
11,0.005799,0.001309,0.015061,0.005981,0.331096,0.004296,0.000753,0.028705,0.16601,0.09795,4000,800,8,96,3
12,0.006326,0.001307,0.015124,0.005939,0.320095,0.004241,0.000798,0.027504,0.165896,0.097888,4000,800,8,96,3
13,0.006854,0.001276,0.015095,0.00594,0.320974,0.004294,0.000685,0.02529,0.165804,0.097912,4000,800,8,96,3
14,0.007381,0.001283,0.015064,0.005943,0.320247,0.004286,0.000791,0.027017,0.16596,0.097883,4000,800,8,96,3
15,0.007908,0.001269,0.015075,0.005941,0.327431,0.004399,0.000635,0.03534,0.166201,0.098143,4000,800,8,96,3
16,0.008435,0.001278,0.014953,0.005948,0.322964,0.004251,0.000815,0.028978,0.165945,0.097862,4000,800,8,96,3
17,0.008962,0.001267,0.015069,0.005949,0.323771,0.004848,0.000773,0.027869,0.166239,0.098063,4000,800,8,96,3
