,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003174,0.010347,0.004337,0.339555,0.003553,0.00079,4000,800,8,96,3
1,0.000527,0.001361,0.010213,0.003997,0.332923,0.004092,0.00081,4000,800,8,96,3
2,0.001054,0.001348,0.012696,0.00506,0.33005,0.00529,0.000794,4000,800,8,96,3
3,0.001582,0.001339,0.013832,0.00546,0.328756,0.004332,0.000764,4000,800,8,96,3
4,0.002109,0.001285,0.014171,0.005613,0.331431,0.004558,0.000671,4000,800,8,96,3
5,0.002636,0.001457,0.014602,0.005732,0.331532,0.004282,0.000732,4000,800,8,96,3
6,0.003163,0.001326,0.014698,0.005832,0.319247,0.004355,0.000657,4000,800,8,96,3
7,0.00369,0.001397,0.0147,0.005893,0.319912,0.004292,0.000749,4000,800,8,96,3
8,0.004218,0.001353,0.015006,0.005925,0.320187,0.00528,0.00076,4000,800,8,96,3
9,0.004745,0.00133,0.015085,0.005931,0.317934,0.004323,0.000744,4000,800,8,96,3
10,0.005272,0.001311,0.015055,0.005946,0.319464,0.004297,0.000653,4000,800,8,96,3
11,0.005799,0.001402,0.015048,0.005951,0.316959,0.004279,0.000763,4000,800,8,96,3
12,0.006326,0.001301,0.015144,0.005947,0.319004,0.004285,0.000745,4000,800,8,96,3
13,0.006854,0.001308,0.015079,0.005949,0.318775,0.004293,0.000745,4000,800,8,96,3
14,0.007381,0.001314,0.015161,0.005948,0.315122,0.004281,0.000733,4000,800,8,96,3
15,0.007908,0.001271,0.015047,0.00596,0.319365,0.004319,0.000749,4000,800,8,96,3
16,0.008435,0.001346,0.015139,0.005942,0.32051,0.004254,0.000777,4000,800,8,96,3
17,0.008962,0.001413,0.015048,0.005946,0.320283,0.005309,0.000733,4000,800,8,96,3
