,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004076,0.064805,0.008905,1.552875,0.006264,0.000701,0.0,0.949312,0.601944,2000,400,1,1,0
1,0.002109,0.002488,0.047849,0.007129,1.545656,0.007918,0.000701,0.0,0.944256,0.600087,2000,400,1,1,0
2,0.004218,0.002509,0.051728,0.007683,1.545643,0.008063,0.000707,0.0,0.944237,0.600084,2000,400,1,1,0
3,0.006326,0.002497,0.05387,0.008002,1.544442,0.006788,0.000707,0.0,0.943817,0.599315,2000,400,1,1,0
4,0.008435,0.002489,0.055508,0.008225,1.545662,0.00829,0.000707,0.0,0.945019,0.59933,2000,400,1,1,0
5,0.010544,0.002486,0.056894,0.008442,1.54442,0.006986,0.000706,0.0,0.943778,0.599334,2000,400,1,1,0
6,0.012653,0.002487,0.058134,0.008611,1.544373,0.007064,0.000707,0.0,0.943759,0.599302,2000,400,1,1,0
7,0.014762,0.002492,0.059264,0.008776,1.544353,0.00714,0.000707,0.0,0.943712,0.599328,2000,400,1,1,0
8,0.01687,0.002497,0.060322,0.008925,1.545705,0.008618,0.000707,0.0,0.94478,0.599615,2000,400,1,1,0
9,0.018979,0.002492,0.061321,0.009061,1.544434,0.007279,0.000707,0.0,0.943789,0.599321,2000,400,1,1,0
10,0.021088,0.002498,0.062246,0.009203,1.544448,0.007351,0.000712,0.0,0.943802,0.599334,2000,400,1,1,0
11,0.023197,0.002494,0.063148,0.009339,1.544385,0.007409,0.000706,0.0,0.94375,0.599321,2000,400,1,1,0
12,0.025306,0.002504,0.06401,0.009451,1.544416,0.007468,0.000706,0.0,0.943772,0.599325,2000,400,1,1,0
13,0.027414,0.002488,0.064853,0.009577,1.544432,0.00753,0.000708,0.0,0.943781,0.599337,2000,400,1,1,0
14,0.029523,0.00249,0.065645,0.009688,1.54562,0.008969,0.0007,0.0,0.944998,0.599301,2000,400,1,1,0
15,0.031632,0.002499,0.066437,0.009797,1.545523,0.007631,0.000706,0.0,0.944719,0.599491,2000,400,1,1,0
16,0.033741,0.002497,0.067197,0.009912,1.544399,0.007689,0.000699,0.0,0.943734,0.599344,2000,400,1,1,0
17,0.03585,0.002505,0.067937,0.010025,1.544477,0.007729,0.000706,0.0,0.9438,0.599361,2000,400,1,1,0
18,0.037958,0.002488,0.068675,0.010111,1.544449,0.007773,0.000708,0.0,0.943795,0.599342,2000,400,1,1,0
19,0.040067,0.002497,0.069377,0.010217,1.544402,0.00783,0.000706,0.0,0.943757,0.599331,2000,400,1,1,0
20,0.042176,0.002493,0.070074,0.010316,1.544459,0.007867,0.000716,0.0,0.943727,0.599418,2000,400,1,1,0
21,0.044285,0.002498,0.070763,0.010423,1.544394,0.007907,0.000705,0.0,0.943771,0.599313,2000,400,1,1,0
22,0.046394,0.002489,0.071478,0.01051,1.544456,0.007957,0.0007,0.0,0.943761,0.59937,2000,400,1,1,0
