,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001427,0.035831,0.005523,0.851279,0.003238,0.000317,2000,400,1,1,0
1,0.002109,0.001399,0.035201,0.004618,0.851058,0.003315,0.000316,2000,400,1,1,0
2,0.004218,0.001388,0.035701,0.004618,0.850996,0.003258,0.000317,2000,400,1,1,0
3,0.006326,0.001413,0.035921,0.004626,0.85118,0.003313,0.000318,2000,400,1,1,0
4,0.008435,0.001396,0.03621,0.004599,0.851083,0.003314,0.000318,2000,400,1,1,0
5,0.010544,0.001392,0.03639,0.00461,0.85112,0.003321,0.000316,2000,400,1,1,0
6,0.012653,0.001399,0.036518,0.004618,0.851055,0.00326,0.000317,2000,400,1,1,0
7,0.014762,0.00142,0.036709,0.004604,0.850995,0.003283,0.000334,2000,400,1,1,0
8,0.01687,0.001364,0.036854,0.004602,0.851019,0.003314,0.000318,2000,400,1,1,0
9,0.018979,0.001406,0.036936,0.004618,0.85101,0.003284,0.000336,2000,400,1,1,0
10,0.021088,0.00137,0.037068,0.004618,0.851177,0.003281,0.000328,2000,400,1,1,0
11,0.023197,0.001357,0.037207,0.004613,0.850973,0.003261,0.000316,2000,400,1,1,0
12,0.025306,0.001417,0.037414,0.004616,0.8507,0.003317,0.000316,2000,400,1,1,0
13,0.027414,0.001404,0.037446,0.00462,0.850996,0.003252,0.000318,2000,400,1,1,0
14,0.029523,0.001406,0.037568,0.004612,0.851068,0.003266,0.000317,2000,400,1,1,0
15,0.031632,0.001432,0.037701,0.004607,0.850977,0.003285,0.000334,2000,400,1,1,0
16,0.033741,0.001375,0.037848,0.004599,0.851476,0.003289,0.00033,2000,400,1,1,0
17,0.03585,0.001363,0.037965,0.004607,0.850931,0.003241,0.000319,2000,400,1,1,0
18,0.037958,0.001397,0.038038,0.004609,0.850691,0.003273,0.000317,2000,400,1,1,0
19,0.040067,0.001425,0.038136,0.00461,0.850802,0.003309,0.000317,2000,400,1,1,0
20,0.042176,0.001396,0.038184,0.004605,0.85158,0.00327,0.000316,2000,400,1,1,0
21,0.044285,0.001425,0.038286,0.004618,0.8509,0.003255,0.000318,2000,400,1,1,0
22,0.046394,0.001405,0.038374,0.004608,0.851146,0.003254,0.000317,2000,400,1,1,0
