,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00276,0.047426,0.007175,1.543929,0.006259,0.00071,0.0,0.943291,0.599314,2000,400,1,1,0
1,0.002109,0.002508,0.047863,0.007147,1.545267,0.008377,0.000724,0.0,0.94368,0.600265,2000,400,1,1,0
2,0.004218,0.002492,0.051734,0.007702,1.545175,0.008505,0.000711,0.0,0.94367,0.600192,2000,400,1,1,0
3,0.006326,0.002512,0.053888,0.008011,1.543818,0.006802,0.000709,0.0,0.943233,0.599277,2000,400,1,1,0
4,0.008435,0.002493,0.055507,0.008244,1.545191,0.008742,0.000711,0.0,0.943973,0.599906,2000,400,1,1,0
5,0.010544,0.002494,0.0569,0.008453,1.543785,0.006985,0.00071,0.0,0.943188,0.599288,2000,400,1,1,0
6,0.012653,0.002496,0.058139,0.008625,1.545089,0.007077,0.000703,0.0,0.944063,0.599707,2000,400,1,1,0
7,0.014762,0.0025,0.059271,0.008792,1.543835,0.007143,0.000711,0.0,0.943216,0.599309,2000,400,1,1,0
8,0.01687,0.002503,0.060315,0.008934,1.545114,0.009075,0.000704,0.0,0.943251,0.600536,2000,400,1,1,0
9,0.018979,0.002496,0.061321,0.009078,1.543916,0.007278,0.000712,0.0,0.943274,0.599328,2000,400,1,1,0
10,0.021088,0.002504,0.06224,0.009223,1.54378,0.007345,0.00071,0.0,0.943188,0.599283,2000,400,1,1,0
11,0.023197,0.002491,0.063172,0.009335,1.54392,0.007419,0.00071,0.0,0.943325,0.599276,2000,400,1,1,0
12,0.025306,0.002502,0.064011,0.009468,1.543927,0.007459,0.000711,0.0,0.943317,0.59929,2000,400,1,1,0
13,0.027414,0.002507,0.064835,0.009591,1.54383,0.007517,0.000724,0.0,0.943254,0.599269,2000,400,1,1,0
14,0.029523,0.002509,0.065637,0.009702,1.545208,0.00943,0.000704,0.0,0.943589,0.60031,2000,400,1,1,0
15,0.031632,0.0025,0.06644,0.009814,1.543842,0.007639,0.000704,0.0,0.943254,0.599279,2000,400,1,1,0
16,0.033741,0.002499,0.067211,0.009927,1.543884,0.007665,0.00071,0.0,0.943307,0.599269,2000,400,1,1,0
17,0.03585,0.002499,0.06795,0.010026,1.543857,0.007723,0.00071,0.0,0.943243,0.599302,2000,400,1,1,0
18,0.037958,0.002488,0.068674,0.010125,1.543924,0.007792,0.000711,0.0,0.943281,0.599332,2000,400,1,1,0
19,0.040067,0.002495,0.069373,0.010234,1.543883,0.007816,0.000711,0.0,0.943226,0.599348,2000,400,1,1,0
20,0.042176,0.002509,0.070079,0.010339,1.543825,0.00788,0.00071,0.0,0.94325,0.599265,2000,400,1,1,0
21,0.044285,0.002488,0.07078,0.010423,1.54393,0.007912,0.000709,0.0,0.943303,0.599312,2000,400,1,1,0
22,0.046394,0.002489,0.071469,0.010517,1.543841,0.00796,0.00071,0.0,0.94322,0.5993,2000,400,1,1,0
