,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004094,0.064411,0.009154,1.659372,0.006255,0.000702,0.0,1.058474,0.599274,2000,400,1,1,0
1,0.002109,0.002515,0.047878,0.007122,1.651528,0.007951,0.000704,0.0,1.052817,0.597387,2000,400,1,1,0
2,0.004218,0.002503,0.051767,0.007663,1.651418,0.008085,0.000703,0.0,1.052857,0.597245,2000,400,1,1,0
3,0.006326,0.002511,0.05389,0.007987,1.650325,0.006779,0.000719,0.0,1.052377,0.596622,2000,400,1,1,0
4,0.008435,0.002503,0.055527,0.008218,1.651353,0.008306,0.000703,0.0,1.052922,0.597082,2000,400,1,1,0
5,0.010544,0.00252,0.056899,0.008433,1.650247,0.006995,0.0007,0.0,1.052351,0.596577,2000,400,1,1,0
6,0.012653,0.0025,0.058151,0.008602,1.650206,0.007066,0.000717,0.0,1.052385,0.596506,2000,400,1,1,0
7,0.014762,0.002495,0.059287,0.008775,1.651785,0.0086,0.000695,0.0,1.053745,0.596716,2000,400,1,1,0
8,0.01687,0.002506,0.060345,0.008914,1.65133,0.007223,0.000695,0.0,1.052979,0.597036,2000,400,1,1,0
9,0.018979,0.002504,0.06135,0.009073,1.651022,0.007294,0.000695,0.0,1.052803,0.59689,2000,400,1,1,0
10,0.021088,0.002506,0.062276,0.009205,1.650497,0.007349,0.000702,0.0,1.052389,0.596769,2000,400,1,1,0
11,0.023197,0.002518,0.063191,0.009322,1.651545,0.008826,0.000703,0.0,1.05298,0.597248,2000,400,1,1,0
12,0.025306,0.002513,0.064036,0.009441,1.650235,0.007464,0.000695,0.0,1.052321,0.596587,2000,400,1,1,0
13,0.027414,0.002509,0.064851,0.009575,1.650274,0.007531,0.0007,0.0,1.052376,0.596573,2000,400,1,1,0
14,0.029523,0.002498,0.065667,0.009691,1.650212,0.007591,0.000694,0.0,1.052307,0.596586,2000,400,1,1,0
15,0.031632,0.002518,0.066434,0.009809,1.650152,0.007632,0.000702,0.0,1.052292,0.596546,2000,400,1,1,0
16,0.033741,0.002504,0.067212,0.009901,1.65018,0.007683,0.000701,0.0,1.052259,0.596578,2000,400,1,1,0
17,0.03585,0.002498,0.067958,0.010012,1.650191,0.007733,0.000702,0.0,1.052249,0.596615,2000,400,1,1,0
18,0.037958,0.002501,0.068687,0.010105,1.650213,0.007778,0.000701,0.0,1.052351,0.596542,2000,400,1,1,0
19,0.040067,0.002497,0.069386,0.010208,1.651408,0.009251,0.000695,0.0,1.053579,0.596517,2000,400,1,1,0
20,0.042176,0.002539,0.070091,0.010318,1.650338,0.00789,0.000695,0.0,1.052313,0.596697,2000,400,1,1,0
21,0.044285,0.002518,0.070767,0.010419,1.649954,0.007927,0.000701,0.0,1.05212,0.596521,2000,400,1,1,0
22,0.046394,0.002503,0.07149,0.010505,1.650423,0.007955,0.000703,0.0,1.052452,0.596656,2000,400,1,1,0
