,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002917,0.049985,0.00818,1.542306,0.006248,0.000718,0.0,0.943157,0.597811,2000,400,1,1,0
1,0.002109,0.0025,0.047863,0.007138,1.54348,0.008376,0.000721,0.0,0.943516,0.598654,2000,400,1,1,0
2,0.004218,0.002507,0.05173,0.007695,1.543374,0.008531,0.000702,0.0,0.943383,0.598684,2000,400,1,1,0
3,0.006326,0.002502,0.053888,0.00799,1.542188,0.006783,0.000701,0.0,0.943112,0.597758,2000,400,1,1,0
4,0.008435,0.002511,0.055498,0.008235,1.543377,0.008761,0.000708,0.0,0.943454,0.598616,2000,400,1,1,0
5,0.010544,0.002504,0.056896,0.008432,1.542054,0.006982,0.000708,0.0,0.943009,0.597727,2000,400,1,1,0
6,0.012653,0.002499,0.058145,0.008609,1.542161,0.007072,0.000701,0.0,0.943052,0.597797,2000,400,1,1,0
7,0.014762,0.002501,0.059269,0.008777,1.542094,0.007141,0.000708,0.0,0.943056,0.597729,2000,400,1,1,0
8,0.01687,0.002489,0.060331,0.008928,1.543413,0.009072,0.000721,0.0,0.944175,0.59793,2000,400,1,1,0
9,0.018979,0.002492,0.061325,0.009079,1.542062,0.007276,0.000707,0.0,0.943026,0.597732,2000,400,1,1,0
10,0.021088,0.002489,0.062264,0.009209,1.542087,0.007332,0.000708,0.0,0.943022,0.597758,2000,400,1,1,0
11,0.023197,0.002488,0.063186,0.009331,1.542107,0.007412,0.000708,0.0,0.94306,0.597742,2000,400,1,1,0
12,0.025306,0.002507,0.064016,0.009457,1.542219,0.007476,0.000701,0.0,0.943097,0.597815,2000,400,1,1,0
13,0.027414,0.002506,0.064862,0.009576,1.542195,0.007508,0.000707,0.0,0.943099,0.597781,2000,400,1,1,0
14,0.029523,0.002494,0.065674,0.009692,1.543506,0.009473,0.000701,0.0,0.944203,0.597998,2000,400,1,1,0
15,0.031632,0.002512,0.066441,0.009811,1.542078,0.007619,0.000706,0.0,0.943028,0.597743,2000,400,1,1,0
16,0.033741,0.002491,0.067227,0.009911,1.542166,0.007666,0.000708,0.0,0.943029,0.59782,2000,400,1,1,0
17,0.03585,0.00249,0.067955,0.010025,1.542086,0.007718,0.000707,0.0,0.943016,0.597754,2000,400,1,1,0
18,0.037958,0.002503,0.068676,0.01012,1.54269,0.007776,0.000702,0.0,0.943186,0.598192,2000,400,1,1,0
19,0.040067,0.002497,0.06941,0.010215,1.542085,0.007827,0.000708,0.0,0.943023,0.597749,2000,400,1,1,0
20,0.042176,0.002496,0.070094,0.010324,1.542123,0.007856,0.000706,0.0,0.943076,0.597741,2000,400,1,1,0
21,0.044285,0.002489,0.070799,0.010414,1.542113,0.007913,0.00071,0.0,0.943029,0.597759,2000,400,1,1,0
22,0.046394,0.002496,0.071464,0.010513,1.542083,0.007948,0.0007,0.0,0.943027,0.597752,2000,400,1,1,0
