,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003771,0.061197,0.009573,1.549956,0.00625,0.000707,0.0,0.947229,0.601179,2000,400,1,1,0
1,0.002109,0.002517,0.047865,0.007142,1.545331,0.008408,0.000713,0.0,1.892035,0.59921,2000,400,1,1,0
2,0.004218,0.002501,0.051747,0.007693,1.545384,0.008558,0.000711,0.0,2.836896,0.599206,2000,400,1,1,0
3,0.006326,0.002494,0.053934,0.008,1.544104,0.006777,0.000708,0.0,3.780366,0.59932,2000,400,1,1,0
4,0.008435,0.002505,0.055503,0.008238,1.54536,0.008785,0.000709,0.0,4.72428,0.60013,2000,400,1,1,0
5,0.010544,0.002509,0.056892,0.008444,1.544134,0.006974,0.000707,0.0,5.667918,0.599184,2000,400,1,1,0
6,0.012653,0.002506,0.058145,0.008623,1.544008,0.007049,0.000718,0.0,6.611443,0.599167,2000,400,1,1,0
7,0.014762,0.002493,0.059267,0.00879,1.544152,0.00714,0.000702,0.0,7.554998,0.599277,2000,400,1,1,0
8,0.01687,0.0025,0.060323,0.008936,1.545448,0.009108,0.000703,0.0,8.499455,0.599658,2000,400,1,1,0
9,0.018979,0.002511,0.061316,0.009088,1.544059,0.007273,0.000701,0.0,9.442902,0.599298,2000,400,1,1,0
10,0.021088,0.002513,0.062251,0.009212,1.544136,0.007339,0.000702,0.0,10.386523,0.59918,2000,400,1,1,0
11,0.023197,0.002498,0.06315,0.009351,1.543963,0.007391,0.000701,0.0,11.330022,0.599146,2000,400,1,1,0
12,0.025306,0.002508,0.064021,0.00947,1.544184,0.007453,0.000708,0.0,12.273548,0.599338,2000,400,1,1,0
13,0.027414,0.00249,0.064853,0.00959,1.544046,0.007497,0.000708,0.0,13.21712,0.599161,2000,400,1,1,0
14,0.029523,0.002497,0.065677,0.009705,1.545354,0.009486,0.000703,0.0,14.161259,0.5999,2000,400,1,1,0
15,0.031632,0.002508,0.066434,0.009817,1.544099,0.007605,0.000719,0.0,15.104867,0.59917,2000,400,1,1,0
16,0.033741,0.002491,0.067205,0.009919,1.544088,0.007665,0.000706,0.0,16.048442,0.599182,2000,400,1,1,0
17,0.03585,0.002491,0.067952,0.01003,1.544123,0.007709,0.000722,0.0,16.992054,0.599187,2000,400,1,1,0
18,0.037958,0.002491,0.068681,0.010136,1.544269,0.007763,0.000709,0.0,17.935767,0.599245,2000,400,1,1,0
19,0.040067,0.002503,0.069397,0.010229,1.544062,0.00781,0.000708,0.0,18.879247,0.599266,2000,400,1,1,0
20,0.042176,0.002496,0.070089,0.010327,1.544107,0.007849,0.000702,0.0,19.822765,0.599272,2000,400,1,1,0
21,0.044285,0.00251,0.070795,0.010429,1.544068,0.007903,0.00071,0.0,20.766342,0.59918,2000,400,1,1,0
22,0.046394,0.002492,0.071468,0.010526,1.544051,0.007942,0.000708,0.0,21.70992,0.59916,2000,400,1,1,0
