,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003284,0.05348,0.008684,1.52475,0.006255,0.000711,2000,400,1,1,0
1,0.002109,0.002496,0.04788,0.00715,1.525212,0.00844,0.000709,2000,400,1,1,0
2,0.004218,0.002509,0.051739,0.007705,1.52528,0.008609,0.000703,2000,400,1,1,0
3,0.006326,0.0025,0.053878,0.00801,1.524315,0.006794,0.000708,2000,400,1,1,0
4,0.008435,0.002493,0.055508,0.008252,1.52508,0.008777,0.000705,2000,400,1,1,0
5,0.010544,0.002509,0.056893,0.008446,1.523864,0.006986,0.000709,2000,400,1,1,0
6,0.012653,0.002496,0.05815,0.008629,1.52371,0.007065,0.000708,2000,400,1,1,0
7,0.014762,0.002508,0.059266,0.008797,1.523765,0.007136,0.000722,2000,400,1,1,0
8,0.01687,0.002497,0.060332,0.008941,1.525077,0.009109,0.000709,2000,400,1,1,0
9,0.018979,0.002495,0.061321,0.009081,1.523771,0.007275,0.000702,2000,400,1,1,0
10,0.021088,0.002501,0.062262,0.009219,1.524491,0.007344,0.000709,2000,400,1,1,0
11,0.023197,0.002507,0.063146,0.009348,1.523715,0.0074,0.000708,2000,400,1,1,0
12,0.025306,0.002502,0.064015,0.00948,1.523834,0.007455,0.000708,2000,400,1,1,0
13,0.027414,0.002493,0.064867,0.009587,1.523731,0.007519,0.000708,2000,400,1,1,0
14,0.029523,0.002495,0.065658,0.009699,1.525055,0.009458,0.00071,2000,400,1,1,0
15,0.031632,0.002504,0.066446,0.009813,1.523861,0.007622,0.000725,2000,400,1,1,0
16,0.033741,0.002493,0.067204,0.009928,1.524425,0.007669,0.000708,2000,400,1,1,0
17,0.03585,0.002515,0.067947,0.010028,1.523802,0.007721,0.000708,2000,400,1,1,0
18,0.037958,0.002494,0.068684,0.010129,1.524142,0.007769,0.00071,2000,400,1,1,0
19,0.040067,0.002506,0.069386,0.010236,1.523763,0.007806,0.000708,2000,400,1,1,0
20,0.042176,0.002515,0.070084,0.01034,1.523836,0.007861,0.000702,2000,400,1,1,0
21,0.044285,0.002503,0.070785,0.010427,1.523781,0.007903,0.000708,2000,400,1,1,0
22,0.046394,0.002493,0.071463,0.01052,1.524457,0.007953,0.000701,2000,400,1,1,0
