,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001471,0.037716,0.005349,0.887084,0.003291,0.000367,2000,400,1,1,0
1,0.002109,0.001396,0.036799,0.004819,0.897291,0.003287,0.000372,2000,400,1,1,0
2,0.004218,0.001398,0.03728,0.004818,0.88705,0.003347,0.000337,2000,400,1,1,0
3,0.006326,0.001394,0.037524,0.004816,0.89724,0.003291,0.00037,2000,400,1,1,0
4,0.008435,0.001394,0.037735,0.00483,0.887137,0.003334,0.000343,2000,400,1,1,0
5,0.010544,0.001432,0.037925,0.004825,0.897179,0.003297,0.000337,2000,400,1,1,0
6,0.012653,0.001431,0.038089,0.004822,0.888434,0.003343,0.000327,2000,400,1,1,0
7,0.014762,0.001387,0.037383,0.004794,0.897359,0.003323,0.00034,2000,400,1,1,0
8,0.01687,0.001427,0.038365,0.004813,0.893506,0.00322,0.000319,2000,400,1,1,0
9,0.018979,0.001406,0.036885,0.004615,0.893117,0.003313,0.000366,2000,400,1,1,0
10,0.021088,0.001393,0.03866,0.004827,0.897462,0.003313,0.000363,2000,400,1,1,0
11,0.023197,0.001394,0.038146,0.004611,0.887979,0.003319,0.000372,2000,400,1,1,0
12,0.025306,0.001396,0.038909,0.004814,0.897396,0.003304,0.000361,2000,400,1,1,0
13,0.027414,0.001399,0.039024,0.004811,0.886992,0.003303,0.000366,2000,400,1,1,0
14,0.029523,0.001393,0.039113,0.004814,0.897341,0.003319,0.000334,2000,400,1,1,0
15,0.031632,0.001402,0.039275,0.004824,0.886875,0.003329,0.000332,2000,400,1,1,0
16,0.033741,0.001426,0.039334,0.004815,0.897231,0.003308,0.000372,2000,400,1,1,0
17,0.03585,0.001401,0.039432,0.004808,0.886893,0.0033,0.000365,2000,400,1,1,0
18,0.037958,0.001394,0.039519,0.004814,0.897257,0.003328,0.000344,2000,400,1,1,0
19,0.040067,0.001424,0.039605,0.004806,0.887009,0.003328,0.000333,2000,400,1,1,0
20,0.042176,0.001398,0.039758,0.004813,0.897341,0.00339,0.000341,2000,400,1,1,0
21,0.044285,0.001401,0.03985,0.00482,0.886938,0.00332,0.000375,2000,400,1,1,0
22,0.046394,0.001399,0.039932,0.004817,0.897093,0.003351,0.000379,2000,400,1,1,0
