,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004108,0.064035,0.009605,1.546243,0.006263,0.000706,0.0,0.942851,0.601774,2000,400,1,1,0
1,0.002109,0.002507,0.047905,0.007152,1.539683,0.008402,0.000699,0.0,0.939022,0.599349,2000,400,1,1,0
2,0.004218,0.002494,0.05179,0.007673,1.539436,0.008566,0.000723,0.0,0.938013,0.600105,2000,400,1,1,0
3,0.006326,0.002507,0.053882,0.007999,1.537612,0.006795,0.000705,0.0,0.937182,0.599116,2000,400,1,1,0
4,0.008435,0.002498,0.055535,0.008226,1.538831,0.008763,0.000697,0.0,0.938396,0.599119,2000,400,1,1,0
5,0.010544,0.002503,0.056933,0.008431,1.537668,0.006984,0.00072,0.0,0.937221,0.599135,2000,400,1,1,0
6,0.012653,0.002517,0.05815,0.00862,1.53754,0.007063,0.000707,0.0,0.937106,0.59911,2000,400,1,1,0
7,0.014762,0.002505,0.0593,0.008791,1.538882,0.009001,0.000698,0.0,0.938429,0.599141,2000,400,1,1,0
8,0.01687,0.002503,0.060345,0.008945,1.537676,0.007222,0.000706,0.0,0.937203,0.599162,2000,400,1,1,0
9,0.018979,0.002497,0.061339,0.009089,1.537563,0.007284,0.000697,0.0,0.937124,0.599129,2000,400,1,1,0
10,0.021088,0.002517,0.062282,0.009223,1.537638,0.007336,0.000705,0.0,0.937128,0.599192,2000,400,1,1,0
11,0.023197,0.002521,0.063183,0.00935,1.537565,0.0074,0.000723,0.0,0.937135,0.599119,2000,400,1,1,0
12,0.025306,0.002513,0.064032,0.009474,1.538934,0.009318,0.000705,0.0,0.938328,0.599293,2000,400,1,1,0
13,0.027414,0.0025,0.064893,0.009585,1.537596,0.007517,0.000704,0.0,0.937174,0.599108,2000,400,1,1,0
14,0.029523,0.002511,0.06568,0.009693,1.537626,0.007586,0.000698,0.0,0.937155,0.599149,2000,400,1,1,0
15,0.031632,0.002519,0.066448,0.009806,1.537298,0.007615,0.000701,0.0,0.936985,0.599002,2000,400,1,1,0
16,0.033741,0.002494,0.06722,0.009914,1.536813,0.007669,0.000703,0.0,0.936618,0.598873,2000,400,1,1,0
17,0.03585,0.002486,0.067954,0.010018,1.536837,0.007703,0.000695,0.0,0.936651,0.598877,2000,400,1,1,0
18,0.037958,0.002501,0.068744,0.010113,1.536884,0.007774,0.000704,0.0,0.936675,0.598893,2000,400,1,1,0
19,0.040067,0.002495,0.069387,0.01022,1.536829,0.007809,0.000695,0.0,0.936621,0.598896,2000,400,1,1,0
20,0.042176,0.002499,0.070098,0.010314,1.538181,0.008115,0.000693,0.0,0.936995,0.599861,2000,400,1,1,0
21,0.044285,0.002527,0.070788,0.010429,1.5368,0.007887,0.000718,0.0,0.936622,0.598866,2000,400,1,1,0
22,0.046394,0.00249,0.071465,0.010505,1.536925,0.007931,0.000717,0.0,0.936719,0.598893,2000,400,1,1,0
