,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001396,0.035974,0.005041,0.852452,0.003326,0.000317,2000,400,1,1,0
1,0.002109,0.001375,0.03517,0.004627,0.852291,0.003309,0.000317,2000,400,1,1,0
2,0.004218,0.001387,0.035612,0.004617,0.852317,0.003287,0.000316,2000,400,1,1,0
3,0.006326,0.001352,0.035905,0.004616,0.851911,0.003319,0.000317,2000,400,1,1,0
4,0.008435,0.001384,0.036094,0.004616,0.852166,0.003307,0.000318,2000,400,1,1,0
5,0.010544,0.001378,0.036241,0.004618,0.852447,0.003266,0.000317,2000,400,1,1,0
6,0.012653,0.001402,0.036384,0.004621,0.852201,0.003277,0.000315,2000,400,1,1,0
7,0.014762,0.001414,0.036525,0.004613,0.852223,0.003295,0.000329,2000,400,1,1,0
8,0.01687,0.00137,0.036697,0.004605,0.852133,0.003263,0.000317,2000,400,1,1,0
9,0.018979,0.001403,0.036807,0.004622,0.851721,0.003233,0.000316,2000,400,1,1,0
10,0.021088,0.001408,0.036936,0.004602,0.856838,0.003287,0.000328,2000,400,1,1,0
11,0.023197,0.001358,0.037056,0.00461,0.852167,0.003293,0.000316,2000,400,1,1,0
12,0.025306,0.001427,0.037174,0.004612,0.851868,0.003266,0.000316,2000,400,1,1,0
13,0.027414,0.001399,0.037258,0.004613,0.852093,0.003309,0.000316,2000,400,1,1,0
14,0.029523,0.001403,0.03736,0.004607,0.851805,0.003315,0.000315,2000,400,1,1,0
15,0.031632,0.001386,0.037506,0.004599,0.852214,0.003274,0.000317,2000,400,1,1,0
16,0.033741,0.001413,0.037637,0.004611,0.852008,0.003286,0.000322,2000,400,1,1,0
17,0.03585,0.001353,0.037731,0.004604,0.851966,0.003305,0.000323,2000,400,1,1,0
18,0.037958,0.00138,0.037821,0.004607,0.851863,0.003333,0.000316,2000,400,1,1,0
19,0.040067,0.001398,0.037858,0.004609,0.852113,0.003308,0.000329,2000,400,1,1,0
20,0.042176,0.001371,0.037995,0.004613,0.85214,0.00329,0.000317,2000,400,1,1,0
21,0.044285,0.001425,0.038107,0.004609,0.851657,0.003325,0.000316,2000,400,1,1,0
22,0.046394,0.001383,0.038166,0.004608,0.853397,0.003324,0.000318,2000,400,1,1,0
