,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000543,0.007227,0.001531,0.324736,0.001074,0.000357,0.025541,0.221114,0.081638,2000,400,2,24,5
1,0.002109,0.000283,0.007358,0.001036,0.313596,0.001072,0.000574,0.024053,0.20955,0.077545,2000,400,2,24,5
2,0.004218,0.000282,0.008607,0.001194,0.314505,0.001406,0.000468,0.025209,0.209668,0.078052,2000,400,2,24,5
3,0.006326,0.000283,0.009015,0.001231,0.313317,0.001093,0.000618,0.024546,0.209556,0.077532,2000,400,2,24,5
4,0.008435,0.000293,0.009022,0.001241,0.313475,0.001088,0.00063,0.024807,0.209768,0.07754,2000,400,2,24,5
5,0.010544,0.00028,0.009023,0.001248,0.313217,0.0011,0.00056,0.024967,0.209599,0.077496,2000,400,2,24,5
6,0.012653,0.000279,0.009034,0.001242,0.307996,0.001077,0.000503,0.02547,0.200519,0.074124,2000,400,2,24,5
7,0.014762,0.000258,0.008231,0.001149,0.312678,0.001073,0.000506,0.027554,0.190398,0.07038,2000,400,2,24,5
8,0.01687,0.000269,0.008217,0.001133,0.300781,0.001082,0.000493,0.024428,0.190518,0.070427,2000,400,2,24,5
9,0.018979,0.000259,0.008315,0.001142,0.302225,0.001395,0.0004,0.024792,0.190458,0.070827,2000,400,2,24,5
10,0.021088,0.000259,0.008344,0.001153,0.301732,0.001149,0.000437,0.024333,0.190553,0.070439,2000,400,2,24,5
11,0.023197,0.000257,0.008323,0.001153,0.301273,0.001165,0.00041,0.023808,0.19046,0.0704,2000,400,2,24,5
12,0.025306,0.000261,0.008305,0.001159,0.300678,0.001207,0.00038,0.023224,0.190495,0.070579,2000,400,2,24,5
13,0.027414,0.000258,0.00827,0.001153,0.300514,0.001203,0.000383,0.022856,0.190496,0.070527,2000,400,2,24,5
14,0.029523,0.000257,0.008235,0.001155,0.302041,0.001183,0.000393,0.023484,0.190359,0.070301,2000,400,2,24,5
15,0.031632,0.000273,0.008236,0.001154,0.301883,0.001183,0.000455,0.023368,0.190385,0.070381,2000,400,2,24,5
16,0.033741,0.000257,0.008249,0.001154,0.301661,0.001182,0.000456,0.023334,0.190368,0.070399,2000,400,2,24,5
17,0.03585,0.000257,0.008218,0.00116,0.301876,0.001109,0.000373,0.023208,0.190577,0.070347,2000,400,2,24,5
18,0.037958,0.000257,0.008217,0.001158,0.301669,0.001402,0.000374,0.023332,0.190513,0.070461,2000,400,2,24,5
19,0.040067,0.000269,0.008221,0.001153,0.301963,0.001187,0.000648,0.023489,0.190694,0.070461,2000,400,2,24,5
20,0.042176,0.000257,0.008216,0.001161,0.301811,0.001201,0.000385,0.023383,0.190518,0.070517,2000,400,2,24,5
21,0.044285,0.000257,0.00822,0.001154,0.301612,0.001183,0.000396,0.023284,0.190437,0.070463,2000,400,2,24,5
22,0.046394,0.000256,0.008227,0.001154,0.301674,0.001178,0.000404,0.023358,0.190415,0.070445,2000,400,2,24,5
