,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0021,0.007714,0.005571,0.202346,0.003532,0.000743,2000,400,2,24,5
1,0.002109,0.001253,0.007363,0.003948,0.190363,0.00377,0.000825,2000,400,2,24,5
2,0.004218,0.00125,0.008692,0.004509,0.190218,0.003926,0.000786,2000,400,2,24,5
3,0.006326,0.001244,0.009244,0.004814,0.186487,0.004048,0.000849,2000,400,2,24,5
4,0.008435,0.001245,0.009186,0.005046,0.187623,0.004993,0.000625,2000,400,2,24,5
5,0.010544,0.001321,0.009223,0.005251,0.190664,0.004256,0.00079,2000,400,2,24,5
6,0.012653,0.001244,0.009251,0.005439,0.186566,0.004369,0.000859,2000,400,2,24,5
7,0.014762,0.001244,0.009192,0.005602,0.186895,0.004391,0.000835,2000,400,2,24,5
8,0.01687,0.001249,0.009225,0.005748,0.190101,0.004426,0.00084,2000,400,2,24,5
9,0.018979,0.001245,0.009327,0.005828,0.19067,0.004436,0.000838,2000,400,2,24,5
10,0.021088,0.001244,0.009256,0.005867,0.190342,0.004428,0.000865,2000,400,2,24,5
11,0.023197,0.001244,0.009264,0.005881,0.190593,0.004433,0.000618,2000,400,2,24,5
12,0.025306,0.001315,0.009242,0.005921,0.190743,0.004432,0.000795,2000,400,2,24,5
13,0.027414,0.001249,0.009304,0.005941,0.191108,0.005274,0.000826,2000,400,2,24,5
14,0.029523,0.001249,0.009343,0.005974,0.190617,0.004427,0.000835,2000,400,2,24,5
15,0.031632,0.001249,0.009285,0.006004,0.188422,0.004434,0.000826,2000,400,2,24,5
16,0.033741,0.001246,0.009319,0.006028,0.186566,0.004456,0.000692,2000,400,2,24,5
17,0.03585,0.001285,0.009313,0.006054,0.18817,0.004433,0.000838,2000,400,2,24,5
18,0.037958,0.001245,0.009369,0.006075,0.190652,0.004426,0.000621,2000,400,2,24,5
19,0.040067,0.001324,0.009165,0.00611,0.190154,0.004424,0.000831,2000,400,2,24,5
20,0.042176,0.00125,0.009248,0.006128,0.190628,0.004454,0.00087,2000,400,2,24,5
21,0.044285,0.001249,0.009246,0.006167,0.190153,0.004431,0.000787,2000,400,2,24,5
22,0.046394,0.001244,0.00921,0.006186,0.186609,0.004426,0.000858,2000,400,2,24,5
