,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000506,0.006679,0.001369,0.197636,0.000971,0.000359,0.02266,0.104603,0.061943,2000,400,2,24,5
1,0.002109,0.000281,0.007284,0.001061,0.190307,0.001026,0.000534,0.023539,0.102757,0.060669,2000,400,2,24,5
2,0.004218,0.000279,0.008628,0.001233,0.189619,0.001069,0.000343,0.024491,0.10209,0.060206,2000,400,2,24,5
3,0.006326,0.000278,0.009087,0.001266,0.19,0.001033,0.000338,0.024645,0.101991,0.060185,2000,400,2,24,5
4,0.008435,0.000276,0.009031,0.001269,0.190902,0.001289,0.000363,0.024754,0.102431,0.060185,2000,400,2,24,5
5,0.010544,0.000278,0.008978,0.001242,0.189516,0.001039,0.000538,0.024399,0.101843,0.060091,2000,400,2,24,5
6,0.012653,0.000308,0.009115,0.001242,0.190199,0.001081,0.000361,0.02468,0.101787,0.060001,2000,400,2,24,5
7,0.014762,0.000278,0.009015,0.00125,0.189536,0.00106,0.000344,0.024476,0.101928,0.060165,2000,400,2,24,5
8,0.01687,0.000277,0.009041,0.001264,0.190609,0.00108,0.000539,0.024523,0.102031,0.060328,2000,400,2,24,5
9,0.018979,0.000277,0.009142,0.001299,0.191082,0.001069,0.000529,0.024463,0.102961,0.060743,2000,400,2,24,5
10,0.021088,0.000277,0.009127,0.001273,0.189916,0.001073,0.000494,0.023911,0.102035,0.060148,2000,400,2,24,5
11,0.023197,0.000284,0.009071,0.001266,0.189808,0.001134,0.000363,0.023117,0.101854,0.060097,2000,400,2,24,5
12,0.025306,0.000284,0.0091,0.001268,0.189907,0.001161,0.000241,0.023052,0.101942,0.06009,2000,400,2,24,5
13,0.027414,0.00029,0.009101,0.001267,0.189569,0.00116,0.000429,0.022961,0.101897,0.060087,2000,400,2,24,5
14,0.029523,0.000284,0.009127,0.001267,0.191058,0.001294,0.000252,0.022746,0.102223,0.060481,2000,400,2,24,5
15,0.031632,0.000277,0.009127,0.001299,0.190101,0.001172,0.000399,0.022828,0.101872,0.060142,2000,400,2,24,5
16,0.033741,0.000282,0.009139,0.001271,0.190787,0.001183,0.000432,0.022833,0.102801,0.060623,2000,400,2,24,5
17,0.03585,0.00032,0.009096,0.001278,0.18968,0.001161,0.000243,0.022842,0.101981,0.060136,2000,400,2,24,5
18,0.037958,0.000306,0.009197,0.00131,0.192894,0.001185,0.000344,0.023134,0.103785,0.061191,2000,400,2,24,5
19,0.040067,0.000276,0.009105,0.001323,0.19187,0.001143,0.000268,0.022859,0.10348,0.060924,2000,400,2,24,5
20,0.042176,0.000276,0.009102,0.001299,0.189858,0.001164,0.000235,0.022733,0.102161,0.060333,2000,400,2,24,5
21,0.044285,0.000276,0.009103,0.001326,0.191863,0.001159,0.000412,0.023095,0.103449,0.061165,2000,400,2,24,5
22,0.046394,0.000322,0.009113,0.001295,0.19013,0.001127,0.000278,0.022898,0.102334,0.060305,2000,400,2,24,5
