,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002034,0.007406,0.005606,0.20717,0.003534,0.00086,0.025739,0.10667,0.062854,2000,400,2,24,5
1,0.002109,0.001247,0.007326,0.003955,0.190784,0.003771,0.000639,0.02663,0.100292,0.059069,2000,400,2,24,5
2,0.004218,0.001243,0.008672,0.004502,0.190983,0.003925,0.000872,0.027481,0.100391,0.059322,2000,400,2,24,5
3,0.006326,0.001313,0.009131,0.004822,0.190928,0.004053,0.000832,0.028173,0.100254,0.0591,2000,400,2,24,5
4,0.008435,0.001244,0.009144,0.00506,0.191589,0.004984,0.000634,0.028197,0.100603,0.059085,2000,400,2,24,5
5,0.010544,0.001244,0.009154,0.005261,0.190726,0.004234,0.000629,0.028319,0.100236,0.059054,2000,400,2,24,5
6,0.012653,0.001243,0.009248,0.005435,0.191016,0.004325,0.000852,0.028678,0.100172,0.059044,2000,400,2,24,5
7,0.014762,0.001295,0.009146,0.005602,0.190512,0.00439,0.000846,0.02863,0.100129,0.059037,2000,400,2,24,5
8,0.01687,0.001332,0.00918,0.005756,0.190742,0.004428,0.000831,0.028832,0.100258,0.059013,2000,400,2,24,5
9,0.018979,0.001247,0.009275,0.005848,0.1906,0.004426,0.000841,0.028401,0.10028,0.059068,2000,400,2,24,5
10,0.021088,0.001267,0.009226,0.005872,0.18979,0.00444,0.0006,0.027139,0.100222,0.059036,2000,400,2,24,5
11,0.023197,0.001252,0.009259,0.005892,0.188794,0.004441,0.000659,0.026483,0.100149,0.059261,2000,400,2,24,5
12,0.025306,0.001244,0.009233,0.005924,0.188937,0.004421,0.000835,0.02632,0.100279,0.059038,2000,400,2,24,5
13,0.027414,0.001244,0.009245,0.005948,0.191331,0.005257,0.000847,0.027165,0.100698,0.059083,2000,400,2,24,5
14,0.029523,0.001252,0.009296,0.005981,0.190859,0.004404,0.000857,0.027392,0.100293,0.059031,2000,400,2,24,5
15,0.031632,0.001256,0.009245,0.006009,0.190845,0.004436,0.00063,0.027008,0.100201,0.059067,2000,400,2,24,5
16,0.033741,0.001244,0.009256,0.006029,0.190805,0.004482,0.000634,0.027004,0.100304,0.05905,2000,400,2,24,5
17,0.03585,0.001247,0.009256,0.006062,0.190989,0.004427,0.000883,0.027544,0.100217,0.059027,2000,400,2,24,5
18,0.037958,0.001298,0.009173,0.006085,0.190628,0.004416,0.000831,0.026729,0.100392,0.059082,2000,400,2,24,5
19,0.040067,0.001252,0.009147,0.006111,0.190834,0.004445,0.000657,0.026607,0.100208,0.059029,2000,400,2,24,5
20,0.042176,0.001255,0.009169,0.006136,0.190096,0.00442,0.00084,0.026481,0.1002,0.059094,2000,400,2,24,5
21,0.044285,0.00125,0.009341,0.00616,0.189717,0.004428,0.000646,0.026098,0.100186,0.05907,2000,400,2,24,5
22,0.046394,0.001243,0.009211,0.006187,0.188232,0.004423,0.00084,0.025293,0.100206,0.059118,2000,400,2,24,5
