,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001958,0.006643,0.004701,0.19087,0.003533,0.000759,0.023189,0.101748,0.059942,2000,400,2,24,5
1,0.002109,0.001251,0.007318,0.003952,0.187996,0.003771,0.000842,0.022527,0.100604,0.059481,2000,400,2,24,5
2,0.004218,0.001249,0.008643,0.004502,0.18785,0.003917,0.000845,0.022881,0.100622,0.059499,2000,400,2,24,5
3,0.006326,0.001248,0.009133,0.004809,0.187978,0.004043,0.000622,0.022592,0.10068,0.059531,2000,400,2,24,5
4,0.008435,0.001302,0.009086,0.005051,0.189051,0.004888,0.000902,0.02297,0.100706,0.06004,2000,400,2,24,5
5,0.010544,0.001243,0.009107,0.005258,0.187691,0.004241,0.000871,0.022885,0.100586,0.059387,2000,400,2,24,5
6,0.012653,0.001243,0.009161,0.005434,0.187973,0.004332,0.000811,0.02241,0.10075,0.059685,2000,400,2,24,5
7,0.014762,0.001242,0.009114,0.005605,0.187811,0.004404,0.000831,0.022957,0.10063,0.05947,2000,400,2,24,5
8,0.01687,0.001242,0.009127,0.005744,0.187855,0.004433,0.000614,0.022692,0.100608,0.059451,2000,400,2,24,5
9,0.018979,0.001288,0.009185,0.005839,0.187868,0.004429,0.000627,0.022582,0.100637,0.059433,2000,400,2,24,5
10,0.021088,0.001331,0.009178,0.005861,0.187774,0.00444,0.000622,0.022704,0.100634,0.059457,2000,400,2,24,5
11,0.023197,0.001311,0.009165,0.005905,0.187674,0.004434,0.00084,0.022609,0.100615,0.059462,2000,400,2,24,5
12,0.025306,0.001246,0.009227,0.00592,0.187794,0.004446,0.000632,0.022712,0.100598,0.059446,2000,400,2,24,5
13,0.027414,0.001378,0.009158,0.005941,0.187752,0.00443,0.000837,0.022883,0.10064,0.05957,2000,400,2,24,5
14,0.029523,0.001242,0.009176,0.006299,0.188303,0.005124,0.000845,0.022944,0.10068,0.059443,2000,400,2,24,5
15,0.031632,0.001243,0.009212,0.006003,0.187834,0.004435,0.000625,0.022659,0.100621,0.059454,2000,400,2,24,5
16,0.033741,0.001356,0.009177,0.006029,0.187684,0.004437,0.000622,0.022442,0.100888,0.059446,2000,400,2,24,5
17,0.03585,0.001349,0.009131,0.006048,0.187894,0.00447,0.00087,0.022952,0.100719,0.059464,2000,400,2,24,5
18,0.037958,0.001242,0.009116,0.006072,0.187807,0.004434,0.000625,0.022641,0.100708,0.059462,2000,400,2,24,5
19,0.040067,0.001355,0.009112,0.006098,0.187975,0.004425,0.000821,0.023096,0.100719,0.059449,2000,400,2,24,5
20,0.042176,0.001242,0.009143,0.006131,0.188099,0.004434,0.000711,0.02268,0.100626,0.059456,2000,400,2,24,5
21,0.044285,0.001281,0.009109,0.006148,0.187678,0.004427,0.000847,0.022808,0.100695,0.059452,2000,400,2,24,5
22,0.046394,0.001252,0.009167,0.006179,0.187789,0.004427,0.000829,0.022709,0.100753,0.059529,2000,400,2,24,5
