,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002084,0.007029,0.004735,0.205507,0.003611,0.000862,0.028036,0.103475,0.060711,2000,400,2,24,5
1,0.002109,0.001251,0.007272,0.003932,0.191264,0.003799,0.000594,0.026498,0.101009,0.059394,2000,400,2,24,5
2,0.004218,0.001247,0.008655,0.004473,0.192012,0.003954,0.000616,0.027828,0.10111,0.059476,2000,400,2,24,5
3,0.006326,0.001246,0.009073,0.004789,0.193338,0.004064,0.000823,0.029474,0.100989,0.059476,2000,400,2,24,5
4,0.008435,0.001329,0.009122,0.005029,0.193607,0.004965,0.000885,0.029122,0.101153,0.059992,2000,400,2,24,5
5,0.010544,0.001259,0.009061,0.005228,0.191319,0.004281,0.000607,0.02835,0.101088,0.059497,2000,400,2,24,5
6,0.012653,0.001239,0.009155,0.005416,0.19101,0.004338,0.00077,0.028457,0.100726,0.059162,2000,400,2,24,5
7,0.014762,0.001269,0.009208,0.005579,0.192082,0.004372,0.000794,0.028712,0.101329,0.05974,2000,400,2,24,5
8,0.01687,0.001257,0.009164,0.005731,0.191233,0.004417,0.000632,0.028662,0.100566,0.059303,2000,400,2,24,5
9,0.018979,0.00124,0.009312,0.005801,0.194358,0.004454,0.000787,0.030186,0.101723,0.06,2000,400,2,24,5
10,0.021088,0.001244,0.009269,0.005846,0.194001,0.004458,0.000637,0.029511,0.101045,0.060109,2000,400,2,24,5
11,0.023197,0.001241,0.009248,0.005864,0.193577,0.00441,0.00064,0.029109,0.101373,0.059555,2000,400,2,24,5
12,0.025306,0.00124,0.009283,0.005892,0.193715,0.004432,0.000647,0.028906,0.101236,0.059754,2000,400,2,24,5
13,0.027414,0.00124,0.009261,0.005919,0.193687,0.005239,0.00064,0.027888,0.101528,0.059851,2000,400,2,24,5
14,0.029523,0.001241,0.009336,0.005955,0.189028,0.00442,0.000663,0.025685,0.100683,0.059382,2000,400,2,24,5
15,0.031632,0.001246,0.009293,0.005973,0.189271,0.004405,0.000801,0.025892,0.100874,0.059425,2000,400,2,24,5
16,0.033741,0.001301,0.009353,0.006,0.193529,0.00439,0.000668,0.028512,0.100871,0.059302,2000,400,2,24,5
17,0.03585,0.001246,0.009287,0.006035,0.196765,0.004423,0.000635,0.02874,0.10415,0.060974,2000,400,2,24,5
18,0.037958,0.00124,0.00926,0.006058,0.194551,0.004462,0.000628,0.028645,0.101694,0.059879,2000,400,2,24,5
19,0.040067,0.00124,0.009296,0.00608,0.193584,0.004423,0.000638,0.028459,0.101088,0.05929,2000,400,2,24,5
20,0.042176,0.001241,0.009303,0.006107,0.191002,0.004473,0.000603,0.026594,0.100879,0.059444,2000,400,2,24,5
21,0.044285,0.001239,0.009215,0.006132,0.191075,0.004463,0.000618,0.026585,0.100896,0.059396,2000,400,2,24,5
22,0.046394,0.001241,0.009351,0.006151,0.193791,0.004427,0.00066,0.028526,0.100841,0.059366,2000,400,2,24,5
