,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00095,0.016821,0.00293,0.419084,0.001624,0.000189,2.6e-05,0.262867,0.15479,1000,200,1,12,1
1,0.008435,0.000608,0.012966,0.00195,0.395882,0.001716,0.000189,1.4e-05,0.248361,0.146519,1000,200,1,12,1
2,0.015503,0.000613,0.014185,0.002121,0.396428,0.002454,0.000189,1.3e-05,0.248359,0.147053,1000,200,1,12,1
3,0.021906,0.000613,0.015155,0.002259,0.39588,0.001845,0.000189,1.3e-05,0.248362,0.146517,1000,200,1,12,1
4,0.028049,0.000613,0.015954,0.002375,0.395928,0.001895,0.000189,1.3e-05,0.248343,0.14658,1000,200,1,12,1
5,0.034028,0.000613,0.016665,0.002478,0.39593,0.001934,0.000189,1.3e-05,0.248393,0.146534,1000,200,1,12,1
6,0.039904,0.000613,0.017298,0.002567,0.395943,0.001975,0.000189,1.4e-05,0.248402,0.146544,1000,200,1,12,1
7,0.045732,0.000607,0.018386,0.00304,0.396033,0.00212,0.000189,2.2e-05,0.248317,0.146533,1000,200,1,12,1
8,0.051521,0.000613,0.018411,0.002724,0.395883,0.002046,0.000189,1.4e-05,0.248345,0.146532,1000,200,1,12,1
9,0.057231,0.000613,0.018919,0.002791,0.395853,0.002077,0.000194,1.3e-05,0.248312,0.146539,1000,200,1,12,1
10,0.062871,0.000607,0.019404,0.002867,0.395934,0.002099,0.000189,1.4e-05,0.248384,0.146551,1000,200,1,12,1
11,0.068462,0.000608,0.019734,0.00291,0.395869,0.002099,0.000189,1.4e-05,0.248342,0.146521,1000,200,1,12,1
12,0.074023,0.000613,0.019864,0.002926,0.395892,0.002096,0.000189,1.3e-05,0.248338,0.146557,1000,200,1,12,1
13,0.07958,0.000617,0.019992,0.002931,0.395921,0.0021,0.000194,1.3e-05,0.248337,0.146585,1000,200,1,12,1
14,0.085152,0.000608,0.020126,0.002948,0.395904,0.002096,0.000194,1.3e-05,0.248319,0.14658,1000,200,1,12,1
15,0.090753,0.000608,0.020252,0.002959,0.396401,0.002771,0.000189,1.3e-05,0.248857,0.146521,1000,200,1,12,1
16,0.09638,0.00062,0.020369,0.002975,0.395865,0.0021,0.000189,1.3e-05,0.248339,0.146526,1000,200,1,12,1
17,0.102041,0.000613,0.020492,0.002988,0.395874,0.002095,0.000189,1.3e-05,0.248339,0.146535,1000,200,1,12,1
18,0.107743,0.000613,0.020617,0.003001,0.395849,0.002099,0.000189,1.3e-05,0.248338,0.146516,1000,200,1,12,1
19,0.113488,0.000607,0.020736,0.003016,0.395892,0.002096,0.000189,1.4e-05,0.248343,0.146541,1000,200,1,12,1
20,0.119277,0.000613,0.020873,0.003034,0.396161,0.002109,0.000189,1.4e-05,0.24859,0.146563,1000,200,1,12,1
21,0.125107,0.000613,0.020977,0.003039,0.395859,0.002101,0.000189,1.3e-05,0.248341,0.14652,1000,200,1,12,1
22,0.130979,0.000613,0.02109,0.003051,0.395892,0.002095,0.000189,1.3e-05,0.248352,0.146535,1000,200,1,12,1
23,0.13689,0.000613,0.021209,0.00307,0.395904,0.002099,0.000189,1.4e-05,0.248372,0.146532,1000,200,1,12,1
24,0.142834,0.000613,0.021319,0.003075,0.396025,0.002099,0.000189,1.4e-05,0.248442,0.146579,1000,200,1,12,1
25,0.1488,0.000607,0.021436,0.003088,0.396046,0.002097,0.000189,1.4e-05,0.248507,0.146532,1000,200,1,12,1
26,0.154787,0.000613,0.021549,0.003105,0.395859,0.002104,0.000189,1.2e-05,0.248317,0.146547,1000,200,1,12,1
27,0.160795,0.000607,0.021668,0.003113,0.395889,0.002101,0.000189,1.4e-05,0.248323,0.146566,1000,200,1,12,1
28,0.166821,0.000613,0.021756,0.003129,0.396435,0.00277,0.000189,1.3e-05,0.248381,0.147037,1000,200,1,12,1
29,0.172867,0.000619,0.021783,0.003132,0.395903,0.002095,0.000189,1.4e-05,0.248358,0.146541,1000,200,1,12,1
30,0.178929,0.000613,0.021768,0.003135,0.395898,0.002095,0.000189,1.3e-05,0.248363,0.146538,1000,200,1,12,1
31,0.185009,0.000613,0.021766,0.00314,0.395952,0.002104,0.000189,1.3e-05,0.248408,0.146538,1000,200,1,12,1
32,0.191105,0.000608,0.021773,0.003137,0.395909,0.0021,0.000189,1.4e-05,0.248358,0.14655,1000,200,1,12,1
