,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001035,0.01802,0.002934,0.422272,0.001623,0.000189,2.6e-05,0.265006,0.155838,1000,200,1,12,1
1,0.008435,0.000608,0.012961,0.001954,0.396014,0.001712,0.000189,1.8e-05,0.248419,0.146584,1000,200,1,12,1
2,0.015503,0.000617,0.01418,0.002121,0.396571,0.00246,0.000189,1.3e-05,0.248656,0.146885,1000,200,1,12,1
3,0.021906,0.000613,0.015157,0.002262,0.396006,0.001836,0.000194,1.4e-05,0.248409,0.146597,1000,200,1,12,1
4,0.028049,0.000608,0.01596,0.002382,0.396015,0.001885,0.000194,1.4e-05,0.248435,0.146567,1000,200,1,12,1
5,0.034028,0.000608,0.01667,0.002475,0.395992,0.001933,0.000194,1.4e-05,0.248419,0.146567,1000,200,1,12,1
6,0.039904,0.000607,0.017305,0.002565,0.395987,0.001974,0.000189,1.4e-05,0.248415,0.146567,1000,200,1,12,1
7,0.045732,0.000613,0.018555,0.002983,0.396221,0.002014,0.00019,2.7e-05,0.248454,0.146585,1000,200,1,12,1
8,0.051521,0.000613,0.018414,0.002723,0.425647,0.002157,0.000199,1.5e-05,0.267266,0.157357,1000,200,1,12,1
9,0.057231,0.000639,0.018936,0.0028,0.395947,0.002079,0.000189,1.4e-05,0.248369,0.146579,1000,200,1,12,1
10,0.062871,0.000616,0.019398,0.002868,0.395948,0.0021,0.000195,1.4e-05,0.248382,0.14656,1000,200,1,12,1
11,0.068462,0.000607,0.019736,0.00291,0.395944,0.002096,0.000189,1.4e-05,0.248387,0.146559,1000,200,1,12,1
12,0.074023,0.000617,0.01987,0.00292,0.395946,0.002099,0.000189,1.3e-05,0.248382,0.146565,1000,200,1,12,1
13,0.07958,0.000607,0.019996,0.002933,0.395962,0.002096,0.000194,1.4e-05,0.248376,0.146586,1000,200,1,12,1
14,0.085152,0.000607,0.020132,0.002948,0.396002,0.002099,0.000189,1.4e-05,0.248426,0.146578,1000,200,1,12,1
15,0.090753,0.000607,0.020872,0.003341,0.396118,0.002126,0.000189,2.7e-05,0.248383,0.146561,1000,200,1,12,1
16,0.09638,0.000613,0.020372,0.002979,0.395946,0.002098,0.000189,1.4e-05,0.248396,0.146553,1000,200,1,12,1
17,0.102041,0.000613,0.020491,0.002986,0.395918,0.002095,0.000194,1.4e-05,0.248367,0.146554,1000,200,1,12,1
18,0.107743,0.000607,0.020619,0.003005,0.395918,0.002095,0.000189,1.4e-05,0.248373,0.146545,1000,200,1,12,1
19,0.113488,0.000613,0.020741,0.003017,0.395916,0.002104,0.000189,1.3e-05,0.248364,0.146559,1000,200,1,12,1
20,0.119277,0.000607,0.020861,0.003031,0.395914,0.002098,0.000195,1.3e-05,0.248359,0.146558,1000,200,1,12,1
21,0.125107,0.000607,0.020976,0.003038,0.395932,0.002095,0.000189,1.3e-05,0.248357,0.146574,1000,200,1,12,1
22,0.130979,0.000612,0.021093,0.00305,0.395922,0.002095,0.000189,1.4e-05,0.248356,0.146568,1000,200,1,12,1
23,0.13689,0.000607,0.021208,0.003069,0.395994,0.002095,0.000202,1.4e-05,0.248387,0.146607,1000,200,1,12,1
24,0.142834,0.000608,0.021331,0.003075,0.395926,0.002095,0.000189,1.4e-05,0.24839,0.146538,1000,200,1,12,1
25,0.1488,0.000613,0.021435,0.003093,0.395913,0.002094,0.000189,1.4e-05,0.248358,0.146556,1000,200,1,12,1
26,0.154787,0.000617,0.021547,0.003105,0.39592,0.0021,0.000189,1.4e-05,0.248353,0.146572,1000,200,1,12,1
27,0.160795,0.000613,0.021667,0.003113,0.395923,0.002095,0.000194,1.4e-05,0.24834,0.146578,1000,200,1,12,1
28,0.166821,0.000607,0.02176,0.003124,0.396437,0.002776,0.000195,1.4e-05,0.248592,0.146823,1000,200,1,12,1
29,0.172867,0.000608,0.021774,0.003131,0.395915,0.002095,0.000189,1.4e-05,0.248371,0.146547,1000,200,1,12,1
30,0.178929,0.000613,0.021769,0.00314,0.395916,0.002095,0.000189,1.4e-05,0.248372,0.146547,1000,200,1,12,1
31,0.185009,0.000617,0.021771,0.003141,0.395922,0.002099,0.000189,1.4e-05,0.248354,0.146574,1000,200,1,12,1
32,0.191105,0.000613,0.021767,0.003135,0.395919,0.002094,0.000194,1.4e-05,0.248344,0.146578,1000,200,1,12,1
