,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001029,0.017594,0.002951,0.420289,0.001618,0.000185,1000,200,1,12,1
1,0.008435,0.000613,0.01296,0.001954,0.395954,0.00171,0.000185,1000,200,1,12,1
2,0.015503,0.000613,0.014188,0.002122,0.396521,0.002482,0.000185,1000,200,1,12,1
3,0.021906,0.000614,0.015148,0.002266,0.395968,0.001843,0.000185,1000,200,1,12,1
4,0.028049,0.000613,0.015959,0.002374,0.39617,0.00189,0.000185,1000,200,1,12,1
5,0.034028,0.000613,0.016669,0.002475,0.395936,0.001934,0.000185,1000,200,1,12,1
6,0.039904,0.000613,0.017297,0.002567,0.395947,0.001974,0.000185,1000,200,1,12,1
7,0.045732,0.000607,0.018535,0.003013,0.396137,0.002028,0.000185,1000,200,1,12,1
8,0.051521,0.000613,0.018412,0.002724,0.396088,0.002045,0.000185,1000,200,1,12,1
9,0.057231,0.000607,0.018923,0.002795,0.395976,0.002078,0.000185,1000,200,1,12,1
10,0.062871,0.000613,0.019404,0.002863,0.395943,0.002095,0.000185,1000,200,1,12,1
11,0.068462,0.000613,0.019732,0.00291,0.395944,0.002098,0.000185,1000,200,1,12,1
12,0.074023,0.000607,0.019868,0.002925,0.395944,0.002095,0.000185,1000,200,1,12,1
13,0.07958,0.000616,0.019993,0.002941,0.395944,0.002099,0.000185,1000,200,1,12,1
14,0.085152,0.000617,0.020123,0.002949,0.396011,0.002101,0.000185,1000,200,1,12,1
15,0.090753,0.000613,0.020247,0.002962,0.396468,0.002786,0.00019,1000,200,1,12,1
16,0.09638,0.000608,0.020374,0.002979,0.39593,0.002095,0.000185,1000,200,1,12,1
17,0.102041,0.000607,0.020499,0.002989,0.395936,0.002099,0.000185,1000,200,1,12,1
18,0.107743,0.000613,0.020615,0.003,0.395981,0.002099,0.000185,1000,200,1,12,1
19,0.113488,0.000607,0.020736,0.003014,0.39594,0.002095,0.000185,1000,200,1,12,1
20,0.119277,0.000613,0.02086,0.003032,0.395943,0.002095,0.000185,1000,200,1,12,1
21,0.125107,0.000617,0.02097,0.003044,0.395964,0.0021,0.000185,1000,200,1,12,1
22,0.130979,0.000614,0.021089,0.003051,0.395955,0.002095,0.000185,1000,200,1,12,1
23,0.13689,0.000613,0.021205,0.003068,0.396058,0.002095,0.000185,1000,200,1,12,1
24,0.142834,0.000613,0.021322,0.003076,0.395947,0.0021,0.000191,1000,200,1,12,1
25,0.1488,0.000607,0.021437,0.003088,0.395947,0.002095,0.000185,1000,200,1,12,1
26,0.154787,0.000613,0.021541,0.003103,0.395942,0.002096,0.00019,1000,200,1,12,1
27,0.160795,0.000608,0.021668,0.003118,0.395948,0.0021,0.000185,1000,200,1,12,1
28,0.166821,0.000613,0.021755,0.003125,0.396467,0.002788,0.000185,1000,200,1,12,1
29,0.172867,0.000613,0.021773,0.003132,0.395946,0.002099,0.000185,1000,200,1,12,1
30,0.178929,0.000613,0.02178,0.00314,0.395957,0.002095,0.000185,1000,200,1,12,1
31,0.185009,0.000613,0.021769,0.00314,0.395935,0.002094,0.00019,1000,200,1,12,1
32,0.191105,0.000608,0.021773,0.003142,0.395971,0.0021,0.000185,1000,200,1,12,1
