,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000952,0.016164,0.002732,0.413585,0.001619,0.000189,2.7e-05,0.259336,0.152893,1000,200,1,12,1
1,0.008435,0.000608,0.012971,0.00195,0.395886,0.001715,0.000189,1.5e-05,0.248328,0.146535,1000,200,1,12,1
2,0.015503,0.000613,0.014179,0.002125,0.396438,0.002467,0.000189,1.4e-05,0.248665,0.146733,1000,200,1,12,1
3,0.021906,0.000617,0.015154,0.002259,0.395943,0.00184,0.000189,1.5e-05,0.248395,0.146532,1000,200,1,12,1
4,0.028049,0.000613,0.015967,0.002374,0.39588,0.001891,0.000189,1.4e-05,0.248323,0.146538,1000,200,1,12,1
5,0.034028,0.000613,0.01666,0.002482,0.395887,0.001938,0.000189,1.5e-05,0.248325,0.146542,1000,200,1,12,1
6,0.039904,0.000613,0.017298,0.002568,0.395893,0.001973,0.000194,1.5e-05,0.248321,0.146554,1000,200,1,12,1
7,0.045732,0.000607,0.017881,0.003222,0.396095,0.002402,0.000189,2.4e-05,0.248333,0.146553,1000,200,1,12,1
8,0.051521,0.000617,0.018408,0.002729,0.395885,0.002045,0.000189,1.5e-05,0.248323,0.146547,1000,200,1,12,1
9,0.057231,0.000618,0.018914,0.002799,0.395931,0.002077,0.000189,1.5e-05,0.248353,0.14656,1000,200,1,12,1
10,0.062871,0.000608,0.019407,0.002863,0.395886,0.002095,0.000201,1.6e-05,0.248322,0.146548,1000,200,1,12,1
11,0.068462,0.000608,0.019737,0.002906,0.39587,0.002099,0.00019,1.4e-05,0.248329,0.146527,1000,200,1,12,1
12,0.074023,0.000613,0.019869,0.00292,0.395872,0.002099,0.000189,1.6e-05,0.248313,0.146548,1000,200,1,12,1
13,0.07958,0.000607,0.019997,0.002934,0.395942,0.002095,0.000195,1.5e-05,0.248343,0.146581,1000,200,1,12,1
14,0.085152,0.000608,0.020131,0.002948,0.395876,0.002095,0.000189,1.6e-05,0.248304,0.146556,1000,200,1,12,1
15,0.090753,0.000608,0.020275,0.002965,0.396388,0.002783,0.000189,2.4e-05,0.248646,0.146699,1000,200,1,12,1
16,0.09638,0.000608,0.020378,0.002982,0.395877,0.002101,0.000189,1.4e-05,0.248329,0.146531,1000,200,1,12,1
17,0.102041,0.000613,0.020499,0.002987,0.396066,0.002096,0.000194,1.6e-05,0.248486,0.146562,1000,200,1,12,1
18,0.107743,0.000608,0.020621,0.003001,0.395919,0.002095,0.000189,1.6e-05,0.248372,0.146522,1000,200,1,12,1
19,0.113488,0.000613,0.02074,0.003018,0.395934,0.002095,0.000201,1.5e-05,0.24838,0.146539,1000,200,1,12,1
20,0.119277,0.000608,0.020861,0.003027,0.395877,0.002096,0.000189,1.4e-05,0.248294,0.146566,1000,200,1,12,1
21,0.125107,0.000613,0.020976,0.003038,0.395887,0.002094,0.000189,1.6e-05,0.248346,0.146525,1000,200,1,12,1
22,0.130979,0.000614,0.021094,0.003054,0.395875,0.002095,0.000189,1.6e-05,0.248338,0.146519,1000,200,1,12,1
23,0.13689,0.000613,0.021213,0.00307,0.39586,0.002099,0.000189,1.5e-05,0.248319,0.146523,1000,200,1,12,1
24,0.142834,0.000618,0.021321,0.003075,0.39585,0.002095,0.000194,1.4e-05,0.248292,0.146546,1000,200,1,12,1
25,0.1488,0.000607,0.021438,0.003093,0.395881,0.002095,0.000189,1.5e-05,0.248313,0.146552,1000,200,1,12,1
26,0.154787,0.000613,0.021547,0.0031,0.395946,0.002099,0.000194,1.5e-05,0.248308,0.146621,1000,200,1,12,1
27,0.160795,0.000608,0.02167,0.003116,0.395912,0.002095,0.000189,1.4e-05,0.248364,0.146532,1000,200,1,12,1
28,0.166821,0.000613,0.021758,0.003129,0.396438,0.002783,0.000189,1.4e-05,0.248474,0.146935,1000,200,1,12,1
29,0.172867,0.000613,0.021778,0.003132,0.395886,0.002096,0.000189,1.4e-05,0.248318,0.146559,1000,200,1,12,1
30,0.178929,0.000613,0.021769,0.003135,0.395871,0.002095,0.000194,1.5e-05,0.248303,0.146547,1000,200,1,12,1
31,0.185009,0.000608,0.021774,0.003137,0.395872,0.002099,0.000189,1.5e-05,0.248318,0.146538,1000,200,1,12,1
32,0.191105,0.000613,0.021772,0.003136,0.395921,0.002095,0.000189,1.6e-05,0.248367,0.146539,1000,200,1,12,1
