,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000361,0.009275,0.001392,0.237717,0.000767,8.8e-05,1000,200,1,1,1
1,0.008435,0.000362,0.008921,0.001151,0.237233,0.000768,8.8e-05,1000,200,1,1,1
2,0.015503,0.000332,0.00912,0.001138,0.236824,0.000765,0.000129,1000,200,1,1,1
3,0.021906,0.000357,0.009296,0.001138,0.236625,0.000766,0.000129,1000,200,1,1,1
4,0.028049,0.000353,0.009408,0.001135,0.236677,0.000769,8.8e-05,1000,200,1,1,1
5,0.034028,0.000333,0.009559,0.001134,0.236305,0.000766,8.8e-05,1000,200,1,1,1
6,0.039904,0.000332,0.009614,0.001134,0.236311,0.000762,8.8e-05,1000,200,1,1,1
7,0.045732,0.000357,0.009749,0.001134,0.236243,0.000771,8.8e-05,1000,200,1,1,1
8,0.051521,0.000332,0.009792,0.001134,0.236077,0.000768,8.7e-05,1000,200,1,1,1
9,0.057231,0.000332,0.009971,0.001134,0.235994,0.000765,8.8e-05,1000,200,1,1,1
10,0.062871,0.000335,0.009887,0.001135,0.235938,0.000763,8.8e-05,1000,200,1,1,1
11,0.068462,0.000357,0.009984,0.001134,0.235939,0.000768,8.8e-05,1000,200,1,1,1
12,0.074023,0.000333,0.010077,0.00115,0.236001,0.000765,8.8e-05,1000,200,1,1,1
13,0.07958,0.000333,0.01003,0.001134,0.23609,0.000764,9.3e-05,1000,200,1,1,1
14,0.085152,0.000333,0.010083,0.001134,0.235922,0.000768,8.8e-05,1000,200,1,1,1
15,0.090753,0.000332,0.01009,0.001135,0.235931,0.000765,8.8e-05,1000,200,1,1,1
16,0.09638,0.000361,0.010149,0.001134,0.235923,0.000768,8.8e-05,1000,200,1,1,1
17,0.102041,0.000332,0.010208,0.001133,0.235982,0.000765,8.8e-05,1000,200,1,1,1
18,0.107743,0.000358,0.010243,0.001133,0.23591,0.00077,8.8e-05,1000,200,1,1,1
19,0.113488,0.000332,0.010203,0.001133,0.236079,0.000765,8.8e-05,1000,200,1,1,1
20,0.119277,0.00034,0.010264,0.001134,0.235932,0.000769,8.8e-05,1000,200,1,1,1
21,0.125107,0.000332,0.010314,0.001133,0.235934,0.000762,9.1e-05,1000,200,1,1,1
22,0.130979,0.000332,0.010206,0.001133,0.235934,0.000766,8.8e-05,1000,200,1,1,1
23,0.13689,0.000332,0.010315,0.001134,0.23584,0.000764,8.8e-05,1000,200,1,1,1
24,0.142834,0.000379,0.010395,0.001136,0.235997,0.000764,8.8e-05,1000,200,1,1,1
25,0.1488,0.000355,0.010359,0.001135,0.235907,0.000768,8.8e-05,1000,200,1,1,1
26,0.154787,0.000333,0.010264,0.001135,0.235793,0.000765,0.000129,1000,200,1,1,1
27,0.160795,0.000359,0.010427,0.001134,0.235802,0.000771,0.000118,1000,200,1,1,1
28,0.166821,0.000333,0.010408,0.001133,0.235772,0.000764,0.000118,1000,200,1,1,1
29,0.172867,0.000384,0.010395,0.001133,0.235961,0.000765,8.8e-05,1000,200,1,1,1
30,0.178929,0.000354,0.01044,0.001135,0.235932,0.000768,8.8e-05,1000,200,1,1,1
31,0.185009,0.000332,0.010391,0.001133,0.23594,0.000767,8.8e-05,1000,200,1,1,1
32,0.191105,0.000333,0.010527,0.001135,0.235925,0.000762,8.8e-05,1000,200,1,1,1
