,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00107,0.018579,0.003168,0.738758,0.001961,0.000345,3.2e-05,0.53914,0.198691,1000,200,1,12,1
1,0.008435,0.000631,0.013144,0.001953,0.710742,0.002709,0.000345,2.2e-05,0.518438,0.191629,1000,200,1,12,1
2,0.015503,0.000637,0.014345,0.002129,0.710129,0.002027,0.00035,2.2e-05,0.518091,0.191384,1000,200,1,12,1
3,0.021906,0.000631,0.015288,0.002267,0.710261,0.003003,0.000387,2.2e-05,0.518156,0.191457,1000,200,1,12,1
4,0.028049,0.000638,0.016156,0.002545,0.746609,0.0021,0.000345,2.3e-05,0.544983,0.200914,1000,200,1,12,1
5,0.034028,0.000641,0.016763,0.002478,0.710155,0.002093,0.000349,2.1e-05,0.518145,0.191355,1000,200,1,12,1
6,0.039904,0.000631,0.017387,0.002567,0.710135,0.002113,0.000344,2.1e-05,0.518106,0.191369,1000,200,1,12,1
7,0.045732,0.000646,0.017942,0.002653,0.710109,0.002126,0.000349,2.1e-05,0.51809,0.191363,1000,200,1,12,1
8,0.051521,0.000631,0.018477,0.002734,0.710851,0.00285,0.00035,2.1e-05,0.518447,0.191725,1000,200,1,12,1
9,0.057231,0.000631,0.018967,0.002804,0.710096,0.002154,0.00035,2.2e-05,0.518082,0.191358,1000,200,1,12,1
10,0.062871,0.000636,0.019434,0.002867,0.71009,0.002176,0.000344,2.7e-05,0.518089,0.191348,1000,200,1,12,1
11,0.068462,0.000643,0.019761,0.002909,0.71011,0.002169,0.000344,2.1e-05,0.518112,0.191349,1000,200,1,12,1
12,0.074023,0.000636,0.019903,0.002924,0.7101,0.002167,0.00035,2.2e-05,0.518075,0.191366,1000,200,1,12,1
13,0.07958,0.00063,0.02002,0.002944,0.710135,0.002166,0.000344,2.1e-05,0.518104,0.191373,1000,200,1,12,1
14,0.085152,0.000637,0.020148,0.002956,0.710166,0.002163,0.000344,2.1e-05,0.518108,0.191398,1000,200,1,12,1
15,0.090753,0.000637,0.020297,0.002966,0.7101,0.002171,0.000344,2.2e-05,0.518085,0.191359,1000,200,1,12,1
16,0.09638,0.000637,0.020397,0.002978,0.710597,0.00287,0.00035,2.1e-05,0.518362,0.191563,1000,200,1,12,1
17,0.102041,0.000631,0.020519,0.002992,0.710114,0.002168,0.00035,2.1e-05,0.518119,0.191346,1000,200,1,12,1
18,0.107743,0.00063,0.020639,0.003008,0.710077,0.002163,0.000349,2.1e-05,0.518072,0.191355,1000,200,1,12,1
19,0.113488,0.000631,0.020761,0.003018,0.710167,0.002163,0.000355,2.2e-05,0.51815,0.191351,1000,200,1,12,1
20,0.119277,0.000631,0.020879,0.003036,0.710087,0.002166,0.000344,2.1e-05,0.518069,0.191358,1000,200,1,12,1
21,0.125107,0.000637,0.02099,0.003047,0.710118,0.002163,0.000344,2.1e-05,0.518089,0.191375,1000,200,1,12,1
22,0.130979,0.000637,0.021106,0.003055,0.710087,0.002167,0.000349,2.1e-05,0.51809,0.191337,1000,200,1,12,1
23,0.13689,0.00063,0.021225,0.003068,0.710101,0.002163,0.000344,2.1e-05,0.518079,0.191367,1000,200,1,12,1
24,0.142834,0.000643,0.021335,0.003079,0.710105,0.002163,0.000344,2.2e-05,0.518089,0.191357,1000,200,1,12,1
25,0.1488,0.000637,0.021445,0.003097,0.710144,0.002172,0.000344,2.1e-05,0.518125,0.191357,1000,200,1,12,1
26,0.154787,0.000637,0.021554,0.003108,0.710083,0.002166,0.000344,2.1e-05,0.518075,0.191349,1000,200,1,12,1
27,0.160795,0.000642,0.02167,0.003117,0.710119,0.00217,0.000344,2.1e-05,0.518106,0.191356,1000,200,1,12,1
28,0.166821,0.000637,0.021762,0.003137,0.710122,0.002163,0.000344,2.1e-05,0.518105,0.191362,1000,200,1,12,1
29,0.172867,0.000641,0.021779,0.003143,0.710594,0.002874,0.00035,2.2e-05,0.518574,0.191349,1000,200,1,12,1
30,0.178929,0.000631,0.021784,0.003144,0.710344,0.002164,0.000344,2.1e-05,0.518174,0.191507,1000,200,1,12,1
31,0.185009,0.000637,0.021781,0.003141,0.710164,0.002162,0.000343,2.2e-05,0.518138,0.19137,1000,200,1,12,1
32,0.191105,0.000631,0.021779,0.003144,0.710127,0.002163,0.000349,2.1e-05,0.518095,0.191373,1000,200,1,12,1
