,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001105,0.017844,0.002923,0.469836,0.001626,0.000195,1000,200,1,1,1
1,0.008435,0.000647,0.013153,0.001956,0.446587,0.002418,0.000189,1000,200,1,1,1
2,0.015503,0.000655,0.014346,0.002121,0.446024,0.00179,0.000189,1000,200,1,1,1
3,0.021906,0.000655,0.015274,0.002265,0.446279,0.001848,0.000189,1000,200,1,1,1
4,0.028049,0.000654,0.016075,0.002379,0.422505,0.001643,0.000166,1000,200,1,1,1
5,0.034028,0.000564,0.014584,0.002153,0.388187,0.001718,0.000166,1000,200,1,1,1
6,0.039904,0.000571,0.015103,0.002229,0.388437,0.002332,0.000166,1000,200,1,1,1
7,0.045732,0.000571,0.015584,0.002305,0.38839,0.001752,0.000166,1000,200,1,1,1
8,0.051521,0.000571,0.016041,0.002366,0.388145,0.001783,0.000166,1000,200,1,1,1
9,0.057231,0.000565,0.016467,0.002428,0.388022,0.001811,0.000166,1000,200,1,1,1
10,0.062871,0.000571,0.016879,0.002487,0.38808,0.001826,0.000166,1000,200,1,1,1
11,0.068462,0.000574,0.017149,0.002532,0.388008,0.001826,0.000166,1000,200,1,1,1
12,0.074023,0.000565,0.017275,0.002538,0.388534,0.001831,0.000166,1000,200,1,1,1
13,0.07958,0.000571,0.017379,0.002559,0.388111,0.001821,0.000172,1000,200,1,1,1
14,0.085152,0.000565,0.017501,0.002561,0.388504,0.00243,0.000171,1000,200,1,1,1
15,0.090753,0.000565,0.017608,0.00258,0.388083,0.001821,0.000177,1000,200,1,1,1
16,0.09638,0.000565,0.01771,0.002591,0.387986,0.00183,0.000166,1000,200,1,1,1
17,0.102041,0.000565,0.017814,0.002605,0.388322,0.001825,0.000166,1000,200,1,1,1
18,0.107743,0.000571,0.017956,0.002621,0.388242,0.001826,0.000166,1000,200,1,1,1
19,0.113488,0.00057,0.018032,0.002617,0.388081,0.001838,0.000166,1000,200,1,1,1
20,0.119277,0.00057,0.018132,0.002639,0.388179,0.001856,0.000166,1000,200,1,1,1
21,0.125107,0.000571,0.018235,0.002643,0.388018,0.001826,0.000166,1000,200,1,1,1
22,0.130979,0.000565,0.018339,0.002655,0.388364,0.001831,0.000166,1000,200,1,1,1
23,0.13689,0.00057,0.018446,0.002665,0.388076,0.001825,0.000166,1000,200,1,1,1
24,0.142834,0.00061,0.018538,0.002675,0.388033,0.00183,0.000166,1000,200,1,1,1
25,0.1488,0.000571,0.018629,0.002692,0.388167,0.001826,0.000166,1000,200,1,1,1
26,0.154787,0.000571,0.018734,0.002692,0.388483,0.00243,0.000166,1000,200,1,1,1
27,0.160795,0.000565,0.018839,0.002711,0.388426,0.001831,0.000166,1000,200,1,1,1
28,0.166821,0.000571,0.018951,0.002732,0.388174,0.001826,0.000166,1000,200,1,1,1
29,0.172867,0.000609,0.018927,0.002724,0.38809,0.001825,0.000166,1000,200,1,1,1
30,0.178929,0.00057,0.018928,0.002727,0.388068,0.001826,0.000166,1000,200,1,1,1
31,0.185009,0.00057,0.018927,0.002733,0.388078,0.00183,0.000166,1000,200,1,1,1
32,0.191105,0.00057,0.018928,0.00273,0.388458,0.001831,0.000166,1000,200,1,1,1
33,0.197217,0.000571,0.018929,0.002728,0.388112,0.001826,0.000166,1000,200,1,1,1
34,0.203343,0.000565,0.018927,0.002728,0.388041,0.001826,0.000166,1000,200,1,1,1
35,0.209474,0.000571,0.018929,0.002733,0.388077,0.001825,0.000171,1000,200,1,1,1
36,0.215612,0.000565,0.018928,0.002734,0.388471,0.001821,0.000171,1000,200,1,1,1
37,0.221756,0.000565,0.018929,0.002728,0.388221,0.001826,0.000166,1000,200,1,1,1
