,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001066,0.018478,0.002925,0.423299,0.001627,0.000188,3.2e-05,0.265051,0.156796,1000,200,1,12,1
1,0.008435,0.000637,0.013154,0.001954,0.396727,0.001719,0.000188,1.9e-05,0.248439,0.147266,1000,200,1,12,1
2,0.015503,0.000636,0.014338,0.002134,0.397217,0.002478,0.000189,1.9e-05,0.248662,0.147507,1000,200,1,12,1
3,0.021906,0.000636,0.015282,0.002265,0.396672,0.001844,0.000188,1.9e-05,0.2484,0.147251,1000,200,1,12,1
4,0.028049,0.000636,0.016079,0.002381,0.396666,0.001894,0.000188,1.9e-05,0.248387,0.147256,1000,200,1,12,1
5,0.034028,0.000636,0.016765,0.002478,0.396732,0.001943,0.000188,2e-05,0.248389,0.147313,1000,200,1,12,1
6,0.039904,0.000636,0.017375,0.002575,0.396652,0.001982,0.000194,1.9e-05,0.248375,0.147257,1000,200,1,12,1
7,0.045732,0.00063,0.018742,0.00287,0.396864,0.002015,0.000188,2.8e-05,0.248386,0.147273,1000,200,1,12,1
8,0.051521,0.000637,0.018467,0.002727,0.396663,0.002053,0.000188,1.9e-05,0.248374,0.147256,1000,200,1,12,1
9,0.057231,0.00063,0.018966,0.002799,0.396698,0.002082,0.000188,1.9e-05,0.248401,0.147271,1000,200,1,12,1
10,0.062871,0.000636,0.019441,0.002871,0.396656,0.002099,0.000188,1.9e-05,0.248374,0.147256,1000,200,1,12,1
11,0.068462,0.000641,0.019759,0.002906,0.396684,0.002105,0.000188,1.9e-05,0.248393,0.147263,1000,200,1,12,1
12,0.074023,0.00063,0.019892,0.00293,0.396676,0.002103,0.000188,1.9e-05,0.248386,0.147265,1000,200,1,12,1
13,0.07958,0.000637,0.020017,0.002939,0.396656,0.0021,0.000193,1.9e-05,0.248386,0.147249,1000,200,1,12,1
14,0.085152,0.00063,0.020149,0.002952,0.397175,0.002781,0.000194,1.9e-05,0.248683,0.147452,1000,200,1,12,1
15,0.090753,0.000631,0.020278,0.002969,0.396777,0.002099,0.0002,2e-05,0.24847,0.147281,1000,200,1,12,1
16,0.09638,0.000631,0.020396,0.002979,0.396656,0.002099,0.000193,1.9e-05,0.248392,0.147241,1000,200,1,12,1
17,0.102041,0.00063,0.020515,0.002997,0.396666,0.002107,0.000189,1.9e-05,0.248389,0.147253,1000,200,1,12,1
18,0.107743,0.00063,0.020636,0.003008,0.39668,0.002099,0.000188,1.9e-05,0.248379,0.147272,1000,200,1,12,1
19,0.113488,0.00064,0.020749,0.003017,0.396672,0.002101,0.000188,2e-05,0.248395,0.147253,1000,200,1,12,1
20,0.119277,0.000636,0.020875,0.00303,0.396659,0.002099,0.000188,2e-05,0.24837,0.147259,1000,200,1,12,1
21,0.125107,0.000636,0.020988,0.003047,0.396664,0.002098,0.000197,1.9e-05,0.248395,0.147246,1000,200,1,12,1
22,0.130979,0.00063,0.021105,0.003057,0.396673,0.002098,0.000188,1.9e-05,0.24839,0.147264,1000,200,1,12,1
23,0.13689,0.000631,0.021223,0.003073,0.396667,0.002104,0.000188,2e-05,0.24837,0.147269,1000,200,1,12,1
24,0.142834,0.000636,0.021333,0.003087,0.396742,0.002104,0.000194,2e-05,0.2484,0.14732,1000,200,1,12,1
25,0.1488,0.00063,0.021449,0.003092,0.396662,0.002103,0.000188,1.9e-05,0.24837,0.147259,1000,200,1,12,1
26,0.154787,0.00063,0.021561,0.00311,0.397152,0.002788,0.000189,1.9e-05,0.248525,0.147586,1000,200,1,12,1
27,0.160795,0.000637,0.021673,0.003123,0.396662,0.002108,0.000189,1.9e-05,0.24838,0.147258,1000,200,1,12,1
28,0.166821,0.00063,0.021765,0.003133,0.396688,0.002102,0.000188,1.9e-05,0.248389,0.14727,1000,200,1,12,1
29,0.172867,0.000637,0.021782,0.003135,0.396672,0.002099,0.000188,1.9e-05,0.248378,0.147268,1000,200,1,12,1
30,0.178929,0.000636,0.021775,0.003142,0.396688,0.002098,0.000188,1.9e-05,0.2484,0.147263,1000,200,1,12,1
31,0.185009,0.000642,0.021776,0.00314,0.396762,0.002099,0.000188,1.9e-05,0.248432,0.147291,1000,200,1,12,1
32,0.191105,0.000636,0.021783,0.003144,0.396821,0.002099,0.000188,1.9e-05,0.248426,0.147367,1000,200,1,12,1
