,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001585,0.001157,0.000361,0.053889,0.000465,0.000248,1000,200,8,96,5
1,0.008435,0.00022,0.000898,0.000485,0.052725,0.000475,0.000263,1000,200,8,96,5
2,0.015503,0.000128,0.000834,0.000604,0.05336,0.000451,0.000312,1000,200,8,96,5
3,0.021906,0.000152,0.000771,0.00049,0.054145,0.000546,0.000192,1000,200,8,96,5
4,0.028049,0.000222,0.000922,0.000483,0.052041,0.000487,0.000251,1000,200,8,96,5
5,0.034028,0.000245,0.000765,0.000476,0.051981,0.000523,0.000192,1000,200,8,96,5
6,0.039904,0.000116,0.00089,0.000571,0.051716,0.000518,0.000156,1000,200,8,96,5
7,0.045732,0.000141,0.000782,0.000637,0.051967,0.000568,0.000183,1000,200,8,96,5
8,0.051521,0.000364,0.000832,0.00047,0.047782,0.00051,0.00018,1000,200,8,96,5
9,0.057231,0.00015,0.000811,0.000519,0.04729,0.000522,0.000186,1000,200,8,96,5
10,0.062871,0.000163,0.000765,0.000543,0.047589,0.000565,0.00019,1000,200,8,96,5
11,0.068462,0.000125,0.000771,0.000554,0.048043,0.000533,0.000191,1000,200,8,96,5
12,0.074023,0.000117,0.000811,0.000512,0.048806,0.000507,0.000187,1000,200,8,96,5
13,0.07958,0.000152,0.00081,0.00047,0.04705,0.000533,0.000186,1000,200,8,96,5
14,0.085152,0.000114,0.000754,0.000544,0.047075,0.000453,0.000205,1000,200,8,96,5
15,0.090753,0.000266,0.000816,0.000504,0.048002,0.000491,0.000233,1000,200,8,96,5
16,0.09638,0.000148,0.000754,0.000591,0.04848,0.000457,0.000321,1000,200,8,96,5
17,0.102041,0.00026,0.000813,0.000392,0.050005,0.000458,0.000241,1000,200,8,96,5
18,0.107743,0.000176,0.00079,0.000471,0.051196,0.000508,0.000433,1000,200,8,96,5
19,0.113488,0.00013,0.000874,0.000501,0.049749,0.000446,0.000294,1000,200,8,96,5
20,0.119277,0.000124,0.000833,0.000569,0.051702,0.000522,0.000192,1000,200,8,96,5
21,0.125107,0.000153,0.000835,0.000498,0.051155,0.00049,0.000272,1000,200,8,96,5
22,0.130979,0.000199,0.000876,0.000611,0.052628,0.000612,0.000202,1000,200,8,96,5
23,0.13689,0.000166,0.000885,0.000569,0.053881,0.000602,0.0002,1000,200,8,96,5
24,0.142834,0.000133,0.000876,0.000493,0.053058,0.000554,0.0002,1000,200,8,96,5
25,0.1488,0.000115,0.000854,0.000578,0.053087,0.000506,0.000245,1000,200,8,96,5
26,0.154787,0.000259,0.00071,0.000552,0.053205,0.000535,0.000157,1000,200,8,96,5
27,0.160795,0.000266,0.000707,0.000574,0.053039,0.000416,0.000228,1000,200,8,96,5
28,0.166821,0.000168,0.000815,0.00059,0.0528,0.000577,0.000197,1000,200,8,96,5
29,0.172867,0.000159,0.000882,0.000511,0.054365,0.00048,0.000242,1000,200,8,96,5
30,0.178929,0.000153,0.000816,0.000495,0.053223,0.000494,0.000373,1000,200,8,96,5
31,0.185009,0.000224,0.000795,0.000575,0.052725,0.000477,0.000235,1000,200,8,96,5
32,0.191105,0.000219,0.00086,0.00056,0.052429,0.000429,0.000349,1000,200,8,96,5
