,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001362,0.000984,0.000291,0.049441,0.000386,0.000291,0.016071,0.006526,0.003858,1000,200,8,96,5
1,0.008435,0.000165,0.000719,0.000422,0.046426,0.000438,0.000157,0.01254,0.006386,0.00374,1000,200,8,96,5
2,0.015503,0.000145,0.000724,0.000573,0.046433,0.000378,0.000258,0.013739,0.006416,0.003761,1000,200,8,96,5
3,0.021906,0.00015,0.000717,0.00044,0.046309,0.000456,0.000252,0.014573,0.006444,0.003755,1000,200,8,96,5
4,0.028049,0.000163,0.000673,0.00051,0.046756,0.000349,0.00032,0.013548,0.006396,0.003717,1000,200,8,96,5
5,0.034028,0.000265,0.000692,0.000511,0.047182,0.000336,0.000177,0.01318,0.006354,0.003753,1000,200,8,96,5
6,0.039904,0.000271,0.000664,0.000517,0.046344,0.000373,0.000316,0.014127,0.006397,0.003768,1000,200,8,96,5
7,0.045732,0.000163,0.000798,0.0006,0.048547,0.000436,0.000243,0.016823,0.006451,0.003732,1000,200,8,96,5
8,0.051521,0.000302,0.000793,0.000432,0.049418,0.000423,0.000288,0.01644,0.006422,0.003751,1000,200,8,96,5
9,0.057231,0.000178,0.000806,0.000593,0.049637,0.000451,0.00024,0.018102,0.006443,0.003765,1000,200,8,96,5
10,0.062871,0.000227,0.000762,0.000522,0.049872,0.000378,0.000304,0.018391,0.006476,0.003738,1000,200,8,96,5
11,0.068462,0.000202,0.00077,0.00058,0.050111,0.000385,0.00028,0.018891,0.006387,0.003745,1000,200,8,96,5
12,0.074023,0.000322,0.000717,0.00051,0.049637,0.000396,0.000337,0.017011,0.006369,0.003719,1000,200,8,96,5
13,0.07958,0.000215,0.00076,0.000437,0.050484,0.000494,0.000307,0.018127,0.00639,0.003695,1000,200,8,96,5
14,0.085152,0.000183,0.000802,0.000511,0.050104,0.000387,0.00029,0.018837,0.006384,0.003798,1000,200,8,96,5
15,0.090753,0.00027,0.000801,0.000424,0.04959,0.000445,0.000267,0.019702,0.006364,0.00372,1000,200,8,96,5
16,0.09638,0.000171,0.00068,0.000659,0.049237,0.000386,0.000299,0.018746,0.006422,0.003727,1000,200,8,96,5
17,0.102041,0.000181,0.000744,0.000557,0.049033,0.000362,0.000234,0.01853,0.006488,0.003724,1000,200,8,96,5
18,0.107743,0.000274,0.000695,0.000548,0.0527,0.000542,0.00026,0.019399,0.006621,0.003767,1000,200,8,96,5
19,0.113488,0.0002,0.000802,0.000521,0.04934,0.00039,0.000271,0.01854,0.006396,0.003697,1000,200,8,96,5
20,0.119277,0.000196,0.000665,0.000655,0.050205,0.000474,0.000279,0.017972,0.006624,0.003712,1000,200,8,96,5
21,0.125107,0.000232,0.000697,0.000619,0.049652,0.000476,0.000238,0.019574,0.006466,0.00371,1000,200,8,96,5
22,0.130979,0.000268,0.000681,0.000536,0.050601,0.00047,0.000203,0.019393,0.006396,0.003713,1000,200,8,96,5
23,0.13689,0.000268,0.000668,0.000591,0.049946,0.000442,0.000242,0.018334,0.006459,0.003704,1000,200,8,96,5
24,0.142834,0.000302,0.000664,0.00051,0.049743,0.000364,0.000414,0.018015,0.006428,0.003703,1000,200,8,96,5
25,0.1488,0.000151,0.000772,0.000539,0.050875,0.000497,0.000278,0.017055,0.006347,0.003737,1000,200,8,96,5
26,0.154787,0.000216,0.000703,0.000652,0.050288,0.000455,0.000305,0.019035,0.006403,0.003732,1000,200,8,96,5
27,0.160795,0.000117,0.000745,0.000675,0.05013,0.000443,0.000249,0.017694,0.006446,0.00378,1000,200,8,96,5
28,0.166821,0.000314,0.000773,0.000435,0.050367,0.00039,0.00034,0.018461,0.006369,0.003693,1000,200,8,96,5
29,0.172867,0.00022,0.000702,0.000618,0.056538,0.000459,0.000223,0.018093,0.006469,0.003706,1000,200,8,96,5
30,0.178929,0.000309,0.000687,0.000511,0.04954,0.000371,0.000384,0.018249,0.006435,0.003705,1000,200,8,96,5
31,0.185009,0.000148,0.000789,0.000587,0.049862,0.000452,0.000287,0.018106,0.006411,0.003781,1000,200,8,96,5
32,0.191105,0.000184,0.000796,0.000542,0.050381,0.00037,0.00028,0.018245,0.006424,0.003716,1000,200,8,96,5
