,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001152,0.000568,7.6e-05,0.053481,0.000171,0.000256,0.021873,0.008793,0.005099,1000,200,8,96,5
1,0.008435,8.6e-05,0.000785,0.000101,0.049943,0.00015,0.00026,0.020384,0.007416,0.004227,1000,200,8,96,5
2,0.015503,5.6e-05,0.000687,8.5e-05,0.05032,0.000148,0.000265,0.020786,0.006679,0.003779,1000,200,8,96,5
3,0.021906,5.7e-05,0.000783,8.1e-05,0.049364,0.000238,0.00025,0.020329,0.006446,0.003737,1000,200,8,96,5
4,0.028049,6e-05,0.000752,8.1e-05,0.050394,0.000228,0.000233,0.020409,0.006416,0.00375,1000,200,8,96,5
5,0.034028,7.9e-05,0.000752,8.1e-05,0.049845,0.000253,0.000174,0.020419,0.006416,0.003723,1000,200,8,96,5
6,0.039904,4.6e-05,0.000771,8.1e-05,0.049183,0.000263,0.000201,0.019953,0.006475,0.003696,1000,200,8,96,5
7,0.045732,5.4e-05,0.000762,8.1e-05,0.048181,0.000271,0.000169,0.019237,0.006517,0.003767,1000,200,8,96,5
8,0.051521,6e-05,0.000762,8.1e-05,0.04862,0.000259,0.000186,0.01982,0.006444,0.00371,1000,200,8,96,5
9,0.057231,5.5e-05,0.000775,8.1e-05,0.047225,0.000265,0.000216,0.018955,0.006424,0.003735,1000,200,8,96,5
10,0.062871,5.9e-05,0.000758,8.1e-05,0.04774,0.000251,0.000257,0.01936,0.006426,0.003731,1000,200,8,96,5
11,0.068462,6.3e-05,0.000749,9e-05,0.048316,0.000314,0.000209,0.019659,0.006453,0.003737,1000,200,8,96,5
12,0.074023,5.7e-05,0.000753,8.9e-05,0.048871,0.000205,0.000177,0.019924,0.006389,0.003701,1000,200,8,96,5
13,0.07958,5.4e-05,0.00082,8.1e-05,0.048593,0.00028,0.000167,0.019549,0.006383,0.003762,1000,200,8,96,5
14,0.085152,5.5e-05,0.000762,8.1e-05,0.049286,0.000174,0.000249,0.019881,0.006404,0.003762,1000,200,8,96,5
15,0.090753,5.7e-05,0.000772,8.1e-05,0.048436,0.000286,0.000245,0.019487,0.006423,0.003717,1000,200,8,96,5
16,0.09638,6.1e-05,0.000765,8.1e-05,0.049882,0.000254,0.000168,0.019996,0.00641,0.00373,1000,200,8,96,5
17,0.102041,6.3e-05,0.000825,8.1e-05,0.049547,0.000272,0.000132,0.020338,0.006379,0.003753,1000,200,8,96,5
18,0.107743,6e-05,0.000762,8.1e-05,0.052662,0.000209,0.000324,0.021401,0.006748,0.003748,1000,200,8,96,5
19,0.113488,6e-05,0.000767,8.1e-05,0.049274,0.000151,0.000189,0.019949,0.006428,0.003782,1000,200,8,96,5
20,0.119277,5.4e-05,0.000764,8.1e-05,0.050544,0.000259,0.000167,0.020759,0.006532,0.003764,1000,200,8,96,5
21,0.125107,5.7e-05,0.000805,8.1e-05,0.0503,0.000252,0.00017,0.020745,0.006435,0.00379,1000,200,8,96,5
22,0.130979,6e-05,0.000755,8.1e-05,0.050945,0.000292,0.000195,0.021024,0.006423,0.003733,1000,200,8,96,5
23,0.13689,5.7e-05,0.000771,8.1e-05,0.049948,0.000255,0.000158,0.020363,0.006419,0.003749,1000,200,8,96,5
24,0.142834,6.8e-05,0.000747,8.1e-05,0.050723,0.000196,0.000272,0.020944,0.006435,0.003708,1000,200,8,96,5
25,0.1488,6e-05,0.000773,8.1e-05,0.050583,0.000277,0.000254,0.020904,0.006539,0.003731,1000,200,8,96,5
26,0.154787,6e-05,0.000761,8.1e-05,0.050858,0.000179,0.000234,0.020982,0.006477,0.003732,1000,200,8,96,5
27,0.160795,6.4e-05,0.000768,8.1e-05,0.047926,0.000268,0.000168,0.018713,0.006566,0.003741,1000,200,8,96,5
28,0.166821,5.4e-05,0.000764,8.1e-05,0.048406,0.000251,0.000133,0.018787,0.006456,0.00376,1000,200,8,96,5
29,0.172867,6.2e-05,0.00067,8.1e-05,0.046583,0.000163,0.000273,0.018208,0.006546,0.003726,1000,200,8,96,5
30,0.178929,5.8e-05,0.000761,8.1e-05,0.048949,0.000148,0.000157,0.019143,0.006526,0.003738,1000,200,8,96,5
31,0.185009,6.1e-05,0.000657,8.8e-05,0.04869,0.000149,0.000158,0.018994,0.006499,0.003748,1000,200,8,96,5
32,0.191105,5.5e-05,0.000757,8.1e-05,0.047682,0.000152,0.000158,0.018993,0.006574,0.003717,1000,200,8,96,5
