,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001113,0.001267,0.000422,0.052494,0.000452,0.000177,0.021332,0.009173,0.005397,1000,200,8,96,5
1,0.008435,0.00016,0.000865,0.000518,0.049792,0.000394,0.000179,0.01974,0.007698,0.004475,1000,200,8,96,5
2,0.015503,0.000135,0.000736,0.000483,0.049663,0.000369,0.000269,0.019543,0.006727,0.003883,1000,200,8,96,5
3,0.021906,0.000155,0.000685,0.000537,0.049507,0.00042,0.000254,0.019508,0.006564,0.003705,1000,200,8,96,5
4,0.028049,0.000275,0.000661,0.000475,0.049684,0.000474,0.000159,0.019717,0.006353,0.003692,1000,200,8,96,5
5,0.034028,0.000193,0.000776,0.000388,0.049667,0.000529,0.000186,0.019524,0.006363,0.003721,1000,200,8,96,5
6,0.039904,0.000184,0.000755,0.000548,0.049085,0.000393,0.000259,0.019401,0.006386,0.003703,1000,200,8,96,5
7,0.045732,0.000123,0.000864,0.000397,0.049669,0.000401,0.000281,0.019655,0.006384,0.003715,1000,200,8,96,5
8,0.051521,0.000145,0.000764,0.000566,0.04867,0.000432,0.000256,0.018964,0.006378,0.003709,1000,200,8,96,5
9,0.057231,0.000169,0.000691,0.00055,0.04941,0.000451,0.000257,0.019365,0.006347,0.003736,1000,200,8,96,5
10,0.062871,0.000239,0.000669,0.000545,0.048935,0.000373,0.00028,0.019185,0.006348,0.00372,1000,200,8,96,5
11,0.068462,0.000205,0.000708,0.000431,0.049724,0.000438,0.000286,0.019572,0.00634,0.003744,1000,200,8,96,5
12,0.074023,0.000143,0.000863,0.000388,0.049892,0.000422,0.000187,0.019684,0.006432,0.003712,1000,200,8,96,5
13,0.07958,0.000193,0.0007,0.000533,0.050095,0.000363,0.000291,0.019751,0.006445,0.00369,1000,200,8,96,5
14,0.085152,0.000227,0.000673,0.000577,0.053495,0.000435,0.000283,0.02119,0.006409,0.003729,1000,200,8,96,5
15,0.090753,0.000144,0.000777,0.000551,0.049287,0.000415,0.000186,0.019439,0.006481,0.003698,1000,200,8,96,5
16,0.09638,0.000185,0.000703,0.000481,0.049535,0.000376,0.000296,0.019283,0.006358,0.003732,1000,200,8,96,5
17,0.102041,0.000237,0.000676,0.000559,0.048894,0.000351,0.000553,0.019076,0.006497,0.003696,1000,200,8,96,5
18,0.107743,0.00029,0.00069,0.000499,0.051366,0.000489,0.000207,0.01956,0.006395,0.003707,1000,200,8,96,5
19,0.113488,0.000199,0.00076,0.000452,0.049329,0.000482,0.000209,0.019218,0.006405,0.003724,1000,200,8,96,5
20,0.119277,0.00012,0.000752,0.000545,0.048643,0.000382,0.000294,0.019131,0.006412,0.003736,1000,200,8,96,5
21,0.125107,0.00016,0.000751,0.000447,0.047942,0.00046,0.000189,0.018493,0.00643,0.003704,1000,200,8,96,5
22,0.130979,0.000126,0.000757,0.000543,0.047199,0.000452,0.000156,0.018013,0.006466,0.003707,1000,200,8,96,5
23,0.13689,0.000134,0.000773,0.000541,0.048757,0.000417,0.000178,0.018582,0.006357,0.003704,1000,200,8,96,5
24,0.142834,0.000191,0.000681,0.000452,0.046826,0.000375,0.00025,0.018061,0.00654,0.003734,1000,200,8,96,5
25,0.1488,0.000119,0.000761,0.000543,0.048295,0.000516,0.000187,0.018774,0.006416,0.003721,1000,200,8,96,5
26,0.154787,0.000135,0.00084,0.000397,0.048523,0.000459,0.000196,0.019205,0.006433,0.003704,1000,200,8,96,5
27,0.160795,0.000224,0.000691,0.000479,0.048403,0.000403,0.000156,0.019103,0.006354,0.003724,1000,200,8,96,5
28,0.166821,0.000183,0.000821,0.000388,0.048148,0.000507,0.000194,0.019089,0.006404,0.003698,1000,200,8,96,5
29,0.172867,0.000123,0.000806,0.000461,0.048423,0.000373,0.000279,0.01878,0.006365,0.003708,1000,200,8,96,5
30,0.178929,0.000205,0.000704,0.000521,0.048826,0.000421,0.00019,0.01948,0.006435,0.003702,1000,200,8,96,5
31,0.185009,0.000149,0.000743,0.000489,0.049781,0.000439,0.000285,0.019729,0.006371,0.003723,1000,200,8,96,5
32,0.191105,0.00019,0.000692,0.000548,0.049716,0.000431,0.000192,0.01954,0.006427,0.003723,1000,200,8,96,5
