,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001346,0.001057,0.000389,0.058927,0.000498,0.000227,0.025392,0.009462,0.005612,1000,200,8,96,5
1,0.008435,0.000204,0.00089,0.00049,0.057982,0.000471,0.000187,0.02382,0.007697,0.004667,1000,200,8,96,5
2,0.015503,0.000191,0.000784,0.000416,0.056114,0.000432,0.000206,0.022884,0.006734,0.003894,1000,200,8,96,5
3,0.021906,0.000154,0.000685,0.000374,0.052816,0.000446,0.00022,0.021438,0.006589,0.003808,1000,200,8,96,5
4,0.028049,0.00018,0.000747,0.000368,0.051958,0.000495,0.000205,0.021435,0.006438,0.003968,1000,200,8,96,5
5,0.034028,0.000198,0.000713,0.000368,0.052283,0.000387,0.000288,0.021434,0.00645,0.003765,1000,200,8,96,5
6,0.039904,0.000121,0.000745,0.000375,0.0513,0.000522,0.000203,0.021156,0.006574,0.003829,1000,200,8,96,5
7,0.045732,0.000206,0.000826,0.000368,0.053413,0.000529,0.000208,0.022208,0.00661,0.003781,1000,200,8,96,5
8,0.051521,0.000231,0.000746,0.000368,0.052147,0.000576,0.0002,0.021668,0.006654,0.003794,1000,200,8,96,5
9,0.057231,0.00023,0.000781,0.000374,0.052286,0.000511,0.00019,0.021786,0.006613,0.003772,1000,200,8,96,5
10,0.062871,0.000299,0.000824,0.000368,0.052166,0.000417,0.000224,0.021156,0.006518,0.004086,1000,200,8,96,5
11,0.068462,0.00022,0.000743,0.000368,0.053414,0.000471,0.000241,0.021903,0.006651,0.003841,1000,200,8,96,5
12,0.074023,0.000238,0.000745,0.000374,0.054906,0.000479,0.000226,0.022821,0.006566,0.003871,1000,200,8,96,5
13,0.07958,0.000233,0.000728,0.000368,0.053271,0.000424,0.000308,0.021733,0.006676,0.003784,1000,200,8,96,5
14,0.085152,0.000182,0.000731,0.00038,0.054155,0.000472,0.000229,0.022414,0.006637,0.003919,1000,200,8,96,5
15,0.090753,0.000306,0.000805,0.000368,0.059493,0.000404,0.000238,0.023612,0.006706,0.00397,1000,200,8,96,5
16,0.09638,0.000164,0.000746,0.000368,0.056801,0.00064,0.000192,0.022782,0.006897,0.00387,1000,200,8,96,5
17,0.102041,0.00024,0.000716,0.000374,0.054204,0.000428,0.000234,0.022039,0.006454,0.003749,1000,200,8,96,5
18,0.107743,0.000245,0.000716,0.000368,0.056428,0.000593,0.000244,0.023374,0.006625,0.003921,1000,200,8,96,5
19,0.113488,0.000158,0.000778,0.000368,0.054442,0.000523,0.000193,0.02234,0.006542,0.004026,1000,200,8,96,5
20,0.119277,0.000329,0.000741,0.000368,0.053864,0.000584,0.000218,0.021881,0.00652,0.003883,1000,200,8,96,5
21,0.125107,0.00024,0.000717,0.000368,0.052833,0.000394,0.000236,0.021191,0.006589,0.003778,1000,200,8,96,5
22,0.130979,0.000219,0.000713,0.000368,0.054753,0.000474,0.000294,0.022472,0.006715,0.003918,1000,200,8,96,5
23,0.13689,0.000338,0.000736,0.000368,0.054052,0.000518,0.00019,0.022565,0.006578,0.003964,1000,200,8,96,5
24,0.142834,0.000174,0.000725,0.000373,0.054278,0.000602,0.000201,0.022233,0.006684,0.00384,1000,200,8,96,5
25,0.1488,0.000251,0.000744,0.000368,0.053333,0.000534,0.000184,0.021929,0.006539,0.003828,1000,200,8,96,5
26,0.154787,0.000271,0.000705,0.000368,0.054164,0.000431,0.000254,0.022115,0.006747,0.003843,1000,200,8,96,5
27,0.160795,0.000138,0.000773,0.000373,0.053526,0.00048,0.000229,0.021671,0.006558,0.003845,1000,200,8,96,5
28,0.166821,0.000158,0.000745,0.00038,0.053494,0.000451,0.000236,0.021718,0.00668,0.003973,1000,200,8,96,5
29,0.172867,0.000167,0.000758,0.000368,0.053247,0.000453,0.000319,0.021993,0.006653,0.003848,1000,200,8,96,5
30,0.178929,0.000221,0.000698,0.000368,0.054949,0.000479,0.000283,0.022432,0.006619,0.003965,1000,200,8,96,5
31,0.185009,0.000238,0.000757,0.000374,0.05332,0.00048,0.000308,0.022022,0.006554,0.003838,1000,200,8,96,5
32,0.191105,0.000132,0.000791,0.000368,0.055321,0.000436,0.000208,0.022842,0.006715,0.003794,1000,200,8,96,5
