,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00123,0.000826,7.8e-05,0.064192,0.000264,0.000198,0.02297,0.019005,0.00691,1000,200,8,96,5
1,0.008435,7.3e-05,0.000828,0.000101,0.061051,0.000203,0.000254,0.021762,0.01541,0.005642,1000,200,8,96,5
2,0.015503,5.5e-05,0.00079,8.5e-05,0.060487,0.000413,0.00022,0.021757,0.013455,0.004897,1000,200,8,96,5
3,0.021906,6.6e-05,0.000997,8.1e-05,0.060206,0.000264,0.000233,0.021801,0.013287,0.004875,1000,200,8,96,5
4,0.028049,6.3e-05,0.000722,8.1e-05,0.060592,0.000272,0.000222,0.021722,0.01316,0.004842,1000,200,8,96,5
5,0.034028,6.9e-05,0.00074,8.8e-05,0.06161,0.000223,0.000224,0.022223,0.013321,0.004862,1000,200,8,96,5
6,0.039904,6.3e-05,0.00077,8.1e-05,0.085064,0.000197,0.000309,0.024976,0.013329,0.004859,1000,200,8,96,5
7,0.045732,6.5e-05,0.000707,8.7e-05,0.058392,0.000209,0.000198,0.020703,0.013349,0.004848,1000,200,8,96,5
8,0.051521,6.6e-05,0.000727,8.1e-05,0.059357,0.000187,0.00014,0.021521,0.01314,0.00484,1000,200,8,96,5
9,0.057231,7.2e-05,0.000692,8.1e-05,0.058976,0.000267,0.000195,0.021188,0.013251,0.004874,1000,200,8,96,5
10,0.062871,6.6e-05,0.000954,8.1e-05,0.059118,0.000297,0.00021,0.021538,0.013291,0.004842,1000,200,8,96,5
11,0.068462,6e-05,0.000731,8.1e-05,0.05931,0.000252,0.000197,0.021277,0.013222,0.004873,1000,200,8,96,5
12,0.074023,5.1e-05,0.000706,8.1e-05,0.060171,0.000312,0.000223,0.021736,0.013218,0.004854,1000,200,8,96,5
13,0.07958,6.4e-05,0.000725,8.1e-05,0.060026,0.000244,0.000289,0.02156,0.013131,0.004898,1000,200,8,96,5
14,0.085152,5.7e-05,0.00078,8.1e-05,0.060994,0.000288,0.000219,0.021909,0.013116,0.004852,1000,200,8,96,5
15,0.090753,6.4e-05,0.000701,8.1e-05,0.061235,0.00027,0.000199,0.021621,0.013242,0.005087,1000,200,8,96,5
16,0.09638,6.8e-05,0.000711,8.1e-05,0.0603,0.000253,0.00023,0.021438,0.013163,0.004851,1000,200,8,96,5
17,0.102041,6.9e-05,0.000956,8.1e-05,0.059888,0.000369,0.00019,0.021458,0.013272,0.004867,1000,200,8,96,5
18,0.107743,5.3e-05,0.000732,8.1e-05,0.060457,0.000207,0.000262,0.021874,0.013174,0.004833,1000,200,8,96,5
19,0.113488,6.1e-05,0.000768,8.1e-05,0.060092,0.000384,0.000338,0.021448,0.01315,0.004841,1000,200,8,96,5
20,0.119277,5.8e-05,0.000736,8.1e-05,0.060181,0.000239,0.000187,0.021334,0.013173,0.004841,1000,200,8,96,5
21,0.125107,6.8e-05,0.000726,8.1e-05,0.060365,0.000291,0.0003,0.021742,0.013102,0.004852,1000,200,8,96,5
22,0.130979,6.9e-05,0.000953,8.1e-05,0.059797,0.000296,0.000223,0.021293,0.013147,0.004863,1000,200,8,96,5
23,0.13689,6.3e-05,0.000766,8.1e-05,0.060529,0.000205,0.000325,0.02171,0.013142,0.004833,1000,200,8,96,5
24,0.142834,6.7e-05,0.00078,8.1e-05,0.06006,0.000224,0.000211,0.021204,0.013175,0.004839,1000,200,8,96,5
25,0.1488,5.8e-05,0.000825,8.1e-05,0.059685,0.000196,0.000249,0.021142,0.01314,0.004868,1000,200,8,96,5
26,0.154787,6.7e-05,0.000739,8.1e-05,0.06044,0.00023,0.000263,0.02159,0.013289,0.00488,1000,200,8,96,5
27,0.160795,6.1e-05,0.000735,8.7e-05,0.060099,0.000374,0.000232,0.021377,0.01317,0.004854,1000,200,8,96,5
28,0.166821,7.5e-05,0.000771,8.1e-05,0.060393,0.000191,0.000244,0.021723,0.013335,0.004866,1000,200,8,96,5
29,0.172867,6.5e-05,0.000718,8.1e-05,0.060046,0.000227,0.00019,0.021498,0.013277,0.004937,1000,200,8,96,5
30,0.178929,6.6e-05,0.000713,8.1e-05,0.059851,0.000294,0.000281,0.021446,0.013175,0.00489,1000,200,8,96,5
31,0.185009,6.1e-05,0.00076,8.1e-05,0.060687,0.000269,0.00023,0.021909,0.013213,0.004859,1000,200,8,96,5
32,0.191105,6.3e-05,0.000715,8.1e-05,0.060185,0.000217,0.000257,0.021708,0.0132,0.00488,1000,200,8,96,5
