,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000159,0.002822,0.000468,0.086466,0.000418,4.3e-05,2.4e-05,0.053507,0.031802,1000,200,1,12,5
1,0.008435,0.000129,0.004207,0.000612,0.083035,0.000422,4.3e-05,1.6e-05,0.05168,0.030349,1000,200,1,12,5
2,0.015503,0.000129,0.004327,0.000608,0.082844,0.000434,4.4e-05,1.6e-05,0.051486,0.030338,1000,200,1,12,5
3,0.021906,0.000129,0.004306,0.000613,0.082942,0.000423,4.3e-05,1.5e-05,0.05153,0.030402,1000,200,1,12,5
4,0.028049,0.000129,0.004312,0.000608,0.082847,0.000429,5.1e-05,1.5e-05,0.051466,0.030376,1000,200,1,12,5
5,0.034028,0.000129,0.004386,0.000626,0.082794,0.000423,4.3e-05,1.6e-05,0.051409,0.030374,1000,200,1,12,5
6,0.039904,0.000129,0.004403,0.000631,0.082911,0.000428,4.3e-05,1.5e-05,0.051661,0.03024,1000,200,1,12,5
7,0.045732,0.000129,0.004508,0.000637,0.083124,0.000429,4.8e-05,1.6e-05,0.051506,0.030597,1000,200,1,12,5
8,0.051521,0.000129,0.004422,0.000635,0.083312,0.000428,4.3e-05,1.6e-05,0.05166,0.030646,1000,200,1,12,5
9,0.057231,0.000129,0.004427,0.000637,0.082993,0.000423,4.3e-05,1.6e-05,0.051499,0.030489,1000,200,1,12,5
10,0.062871,0.00018,0.004441,0.000636,0.08435,0.000634,4.3e-05,1.6e-05,0.052218,0.031116,1000,200,1,12,5
11,0.068462,0.000129,0.004443,0.000636,0.083863,0.000423,4.3e-05,1.5e-05,0.052154,0.030703,1000,200,1,12,5
12,0.074023,0.000129,0.004434,0.000662,0.082557,0.000453,4.3e-05,1.6e-05,0.051337,0.030214,1000,200,1,12,5
13,0.07958,0.000129,0.004451,0.000636,0.083772,0.000423,4.2e-05,1.5e-05,0.052105,0.030656,1000,200,1,12,5
14,0.085152,0.000129,0.004438,0.000631,0.08257,0.000423,4.3e-05,1.5e-05,0.051349,0.030205,1000,200,1,12,5
15,0.090753,0.000129,0.004491,0.000636,0.083083,0.000423,4.2e-05,1.5e-05,0.051589,0.030484,1000,200,1,12,5
16,0.09638,0.00018,0.004446,0.000641,0.083379,0.000423,4.3e-05,1.6e-05,0.051932,0.030401,1000,200,1,12,5
17,0.102041,0.000129,0.00444,0.000684,0.082871,0.000423,4.2e-05,1.5e-05,0.051639,0.030226,1000,200,1,12,5
18,0.107743,0.000129,0.004456,0.000631,0.083203,0.000423,4.3e-05,1.5e-05,0.051612,0.030582,1000,200,1,12,5
19,0.113488,0.000129,0.004448,0.000631,0.082989,0.000456,4.3e-05,1.6e-05,0.051386,0.030545,1000,200,1,12,5
20,0.119277,0.000129,0.004448,0.000654,0.082958,0.000478,4.4e-05,1.5e-05,0.051507,0.030441,1000,200,1,12,5
21,0.125107,0.000129,0.004487,0.000637,0.083318,0.000472,4.3e-05,1.5e-05,0.052003,0.030311,1000,200,1,12,5
22,0.130979,0.000129,0.004454,0.000636,0.083282,0.000472,4.3e-05,1.5e-05,0.051659,0.030614,1000,200,1,12,5
23,0.13689,0.000129,0.004497,0.000632,0.082303,0.000473,4.3e-05,1.5e-05,0.051178,0.030109,1000,200,1,12,5
24,0.142834,0.000129,0.004489,0.000632,0.082108,0.000471,4.3e-05,1.5e-05,0.051036,0.030066,1000,200,1,12,5
25,0.1488,0.000129,0.004485,0.000631,0.082509,0.000424,4.6e-05,1.6e-05,0.051273,0.030222,1000,200,1,12,5
26,0.154787,0.000129,0.004468,0.000631,0.083341,0.000423,4.2e-05,1.5e-05,0.051709,0.030619,1000,200,1,12,5
27,0.160795,0.000129,0.004454,0.000665,0.083427,0.000423,4.3e-05,1.6e-05,0.051616,0.030805,1000,200,1,12,5
28,0.166821,0.000129,0.004458,0.000662,0.082906,0.000423,4.3e-05,1.6e-05,0.051494,0.03036,1000,200,1,12,5
29,0.172867,0.000129,0.0045,0.000631,0.08293,0.000456,4.3e-05,1.6e-05,0.051615,0.030308,1000,200,1,12,5
30,0.178929,0.000129,0.004439,0.000632,0.082462,0.000423,4.3e-05,1.6e-05,0.05122,0.030234,1000,200,1,12,5
31,0.185009,0.000129,0.004496,0.000631,0.082844,0.00043,4.3e-05,1.6e-05,0.051549,0.030283,1000,200,1,12,5
32,0.191105,0.000136,0.004492,0.000685,0.08243,0.000423,4.2e-05,1.6e-05,0.05116,0.030205,1000,200,1,12,5
