,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001028,0.002788,0.002369,0.085731,0.001719,0.000234,2.7e-05,0.052913,0.031117,1000,200,1,12,5
1,0.008435,0.000766,0.004264,0.002036,0.083674,0.001714,0.000189,1.5e-05,0.052092,0.03041,1000,200,1,12,5
2,0.015503,0.000608,0.004321,0.002126,0.082415,0.001785,0.000189,1.5e-05,0.051205,0.0301,1000,200,1,12,5
3,0.021906,0.000618,0.004319,0.002263,0.0822,0.001842,0.000189,1.4e-05,0.051002,0.030112,1000,200,1,12,5
4,0.028049,0.000607,0.004326,0.002374,0.08258,0.001892,0.000189,1.4e-05,0.051227,0.030241,1000,200,1,12,5
5,0.034028,0.000607,0.00447,0.002474,0.081976,0.001935,0.000194,1.5e-05,0.050882,0.029981,1000,200,1,12,5
6,0.039904,0.000607,0.004546,0.002565,0.082159,0.001979,0.000195,1.4e-05,0.051023,0.030051,1000,200,1,12,5
7,0.045732,0.000607,0.004496,0.002645,0.08194,0.002014,0.000194,1.4e-05,0.050925,0.029905,1000,200,1,12,5
8,0.051521,0.000608,0.004544,0.002729,0.082089,0.002047,0.000189,1.5e-05,0.051022,0.029963,1000,200,1,12,5
9,0.057231,0.000613,0.004528,0.002796,0.082128,0.002079,0.000189,1.4e-05,0.050888,0.030154,1000,200,1,12,5
10,0.062871,0.000613,0.004488,0.002865,0.082603,0.002806,0.000189,1.5e-05,0.051709,0.029839,1000,200,1,12,5
11,0.068462,0.000613,0.00454,0.002906,0.082304,0.002096,0.0002,1.5e-05,0.051183,0.030052,1000,200,1,12,5
12,0.074023,0.000608,0.004567,0.00292,0.08268,0.002103,0.000189,1.5e-05,0.051459,0.030131,1000,200,1,12,5
13,0.07958,0.000608,0.004527,0.002936,0.08226,0.002097,0.000189,1.4e-05,0.05118,0.030039,1000,200,1,12,5
14,0.085152,0.000608,0.004543,0.002948,0.082242,0.002096,0.000189,1.4e-05,0.051037,0.03009,1000,200,1,12,5
15,0.090753,0.000614,0.004533,0.002963,0.082138,0.002107,0.000189,1.4e-05,0.050882,0.030173,1000,200,1,12,5
16,0.09638,0.000607,0.004532,0.00298,0.082507,0.002102,0.000189,1.4e-05,0.051139,0.030332,1000,200,1,12,5
17,0.102041,0.000607,0.004533,0.002999,0.082731,0.002096,0.000189,1.5e-05,0.051222,0.030423,1000,200,1,12,5
18,0.107743,0.000613,0.004523,0.003001,0.082964,0.002105,0.000189,1.4e-05,0.051585,0.030294,1000,200,1,12,5
19,0.113488,0.000613,0.004518,0.003013,0.081996,0.002097,0.000189,1.5e-05,0.050947,0.029975,1000,200,1,12,5
20,0.119277,0.00062,0.004529,0.003038,0.082561,0.002096,0.000189,1.4e-05,0.051561,0.029967,1000,200,1,12,5
21,0.125107,0.000613,0.004548,0.003042,0.08264,0.002096,0.000189,1.4e-05,0.051302,0.030236,1000,200,1,12,5
22,0.130979,0.000618,0.00451,0.003052,0.082461,0.002096,0.000189,1.4e-05,0.051158,0.030218,1000,200,1,12,5
23,0.13689,0.000613,0.004546,0.003075,0.08233,0.002096,0.000189,1.5e-05,0.051154,0.030095,1000,200,1,12,5
24,0.142834,0.000613,0.004558,0.003076,0.082199,0.002096,0.000189,1.5e-05,0.051251,0.02986,1000,200,1,12,5
25,0.1488,0.000613,0.004599,0.003089,0.082767,0.002097,0.000189,1.5e-05,0.051476,0.030208,1000,200,1,12,5
26,0.154787,0.000613,0.004557,0.003109,0.082203,0.002097,0.000189,1.4e-05,0.051099,0.030027,1000,200,1,12,5
27,0.160795,0.000613,0.004501,0.003113,0.082309,0.002096,0.000189,1.4e-05,0.051111,0.030121,1000,200,1,12,5
28,0.166821,0.000613,0.004555,0.003125,0.082272,0.002096,0.000189,1.5e-05,0.051156,0.030039,1000,200,1,12,5
29,0.172867,0.000613,0.004513,0.003132,0.082575,0.002097,0.000189,1.4e-05,0.051201,0.030291,1000,200,1,12,5
30,0.178929,0.000614,0.004506,0.003139,0.082458,0.002097,0.000189,1.4e-05,0.051303,0.03009,1000,200,1,12,5
31,0.185009,0.000613,0.004558,0.003137,0.083125,0.002801,0.00019,1.5e-05,0.051486,0.030558,1000,200,1,12,5
32,0.191105,0.000608,0.004557,0.003136,0.08271,0.002097,0.000189,1.4e-05,0.051517,0.030104,1000,200,1,12,5
