,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000951,0.002847,0.002368,0.085277,0.001654,0.000216,1000,200,1,12,5
1,0.008435,0.000722,0.004273,0.002011,0.082303,0.001712,0.000185,1000,200,1,12,5
2,0.015503,0.000613,0.004329,0.002129,0.083442,0.001784,0.000191,1000,200,1,12,5
3,0.021906,0.000608,0.00435,0.002266,0.081969,0.001841,0.000185,1000,200,1,12,5
4,0.028049,0.000607,0.004343,0.002382,0.081821,0.001892,0.000185,1000,200,1,12,5
5,0.034028,0.000614,0.004483,0.002487,0.081794,0.001936,0.000194,1000,200,1,12,5
6,0.039904,0.000608,0.004539,0.002572,0.082175,0.001977,0.000185,1000,200,1,12,5
7,0.045732,0.000607,0.004537,0.00266,0.082213,0.002014,0.000185,1000,200,1,12,5
8,0.051521,0.000618,0.004533,0.002732,0.082242,0.002047,0.000185,1000,200,1,12,5
9,0.057231,0.000613,0.004569,0.002799,0.08206,0.002084,0.000185,1000,200,1,12,5
10,0.062871,0.000607,0.004522,0.002871,0.082721,0.00277,0.000186,1000,200,1,12,5
11,0.068462,0.000608,0.00454,0.002914,0.082298,0.002098,0.000185,1000,200,1,12,5
12,0.074023,0.000614,0.004529,0.00293,0.081804,0.002098,0.000185,1000,200,1,12,5
13,0.07958,0.000617,0.004569,0.002942,0.081722,0.002097,0.00019,1000,200,1,12,5
14,0.085152,0.000608,0.004591,0.002962,0.082753,0.002097,0.000185,1000,200,1,12,5
15,0.090753,0.000608,0.004525,0.002971,0.082521,0.002108,0.000185,1000,200,1,12,5
16,0.09638,0.000607,0.00456,0.002984,0.082881,0.002097,0.000185,1000,200,1,12,5
17,0.102041,0.000614,0.004519,0.003003,0.082484,0.002096,0.000185,1000,200,1,12,5
18,0.107743,0.000614,0.004554,0.003009,0.082806,0.002102,0.000185,1000,200,1,12,5
19,0.113488,0.000613,0.004559,0.003021,0.082405,0.002097,0.000185,1000,200,1,12,5
20,0.119277,0.000613,0.004594,0.003045,0.082534,0.002096,0.000185,1000,200,1,12,5
21,0.125107,0.000608,0.004539,0.003047,0.0827,0.002096,0.000195,1000,200,1,12,5
22,0.130979,0.000608,0.004556,0.00306,0.08199,0.002097,0.000185,1000,200,1,12,5
23,0.13689,0.000614,0.004536,0.003087,0.082715,0.002097,0.00019,1000,200,1,12,5
24,0.142834,0.000608,0.004571,0.003083,0.082293,0.002098,0.000185,1000,200,1,12,5
25,0.1488,0.000613,0.004539,0.003096,0.081786,0.002102,0.000185,1000,200,1,12,5
26,0.154787,0.000607,0.004533,0.003113,0.082586,0.002097,0.000185,1000,200,1,12,5
27,0.160795,0.000614,0.004536,0.003125,0.082208,0.002102,0.000185,1000,200,1,12,5
28,0.166821,0.000607,0.004548,0.003132,0.081909,0.002096,0.000185,1000,200,1,12,5
29,0.172867,0.000614,0.004527,0.003144,0.082448,0.002099,0.000185,1000,200,1,12,5
30,0.178929,0.000614,0.0046,0.003143,0.082393,0.002097,0.000185,1000,200,1,12,5
31,0.185009,0.000613,0.004542,0.003145,0.082167,0.002775,0.000185,1000,200,1,12,5
32,0.191105,0.000614,0.004558,0.003144,0.08277,0.002135,0.000185,1000,200,1,12,5
