,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00015,0.002575,0.000516,0.084421,0.000416,4.3e-05,2.3e-05,0.052531,0.030771,1000,200,1,12,5
1,0.008435,0.000129,0.004206,0.000611,0.082462,0.000428,4.3e-05,1.4e-05,0.051249,0.030199,1000,200,1,12,5
2,0.015503,0.000129,0.004329,0.000613,0.082338,0.000435,4.4e-05,1.5e-05,0.051148,0.03014,1000,200,1,12,5
3,0.021906,0.000129,0.004305,0.000613,0.082709,0.000453,4.3e-05,1.5e-05,0.051439,0.030257,1000,200,1,12,5
4,0.028049,0.000129,0.004332,0.000612,0.082139,0.000429,4.3e-05,1.5e-05,0.051056,0.030053,1000,200,1,12,5
5,0.034028,0.000129,0.00439,0.000626,0.082118,0.000423,4.3e-05,1.5e-05,0.051105,0.029994,1000,200,1,12,5
6,0.039904,0.000129,0.004422,0.000635,0.082112,0.000423,4.3e-05,1.4e-05,0.051053,0.030029,1000,200,1,12,5
7,0.045732,0.000136,0.00442,0.00066,0.082176,0.000423,4.3e-05,1.5e-05,0.051082,0.030078,1000,200,1,12,5
8,0.051521,0.000129,0.004407,0.000631,0.082475,0.000423,4.3e-05,1.5e-05,0.051285,0.030175,1000,200,1,12,5
9,0.057231,0.000136,0.004428,0.000635,0.082493,0.00045,4.3e-05,1.5e-05,0.05132,0.030159,1000,200,1,12,5
10,0.062871,0.000129,0.004429,0.000636,0.082908,0.00058,4.3e-05,1.5e-05,0.051786,0.03009,1000,200,1,12,5
11,0.068462,0.000129,0.004426,0.00064,0.082246,0.000423,4.3e-05,1.5e-05,0.051207,0.029975,1000,200,1,12,5
12,0.074023,0.000129,0.004432,0.000639,0.082385,0.000428,4.3e-05,1.5e-05,0.051287,0.030084,1000,200,1,12,5
13,0.07958,0.000129,0.004479,0.000636,0.082264,0.000428,4.3e-05,1.5e-05,0.051052,0.030195,1000,200,1,12,5
14,0.085152,0.000129,0.004474,0.000638,0.082444,0.000473,4.3e-05,1.5e-05,0.051295,0.030129,1000,200,1,12,5
15,0.090753,0.000129,0.004497,0.000632,0.083538,0.000423,4.3e-05,1.5e-05,0.052019,0.030504,1000,200,1,12,5
16,0.09638,0.000129,0.00443,0.000631,0.082669,0.000452,4.3e-05,1.5e-05,0.051439,0.030211,1000,200,1,12,5
17,0.102041,0.000129,0.00445,0.000669,0.082629,0.000424,4.3e-05,1.5e-05,0.051401,0.030212,1000,200,1,12,5
18,0.107743,0.000129,0.004457,0.000631,0.082639,0.000423,4.3e-05,1.5e-05,0.051343,0.030276,1000,200,1,12,5
19,0.113488,0.000129,0.004423,0.000643,0.082225,0.000423,4.3e-05,2.1e-05,0.05117,0.030005,1000,200,1,12,5
20,0.119277,0.000143,0.004452,0.000656,0.082691,0.000429,4.3e-05,1.5e-05,0.051471,0.030204,1000,200,1,12,5
21,0.125107,0.000129,0.004495,0.000631,0.083125,0.000472,4.3e-05,1.4e-05,0.051437,0.03067,1000,200,1,12,5
22,0.130979,0.000129,0.004539,0.000631,0.082687,0.000423,4.3e-05,1.4e-05,0.051496,0.030174,1000,200,1,12,5
23,0.13689,0.000167,0.004456,0.000636,0.083196,0.000423,4.3e-05,1.5e-05,0.051868,0.030317,1000,200,1,12,5
24,0.142834,0.000161,0.004451,0.000644,0.082537,0.000452,4.3e-05,1.5e-05,0.051309,0.030217,1000,200,1,12,5
25,0.1488,0.000129,0.004426,0.000637,0.082484,0.000451,4.3e-05,1.5e-05,0.051261,0.030205,1000,200,1,12,5
26,0.154787,0.000129,0.004464,0.000631,0.082514,0.000423,4.3e-05,1.5e-05,0.05125,0.030237,1000,200,1,12,5
27,0.160795,0.000129,0.004461,0.000668,0.082472,0.000423,4.3e-05,1.5e-05,0.051227,0.030209,1000,200,1,12,5
28,0.166821,0.000129,0.004452,0.000665,0.082456,0.00043,4.3e-05,1.5e-05,0.051226,0.030181,1000,200,1,12,5
29,0.172867,0.000129,0.004455,0.000663,0.08247,0.000423,4.3e-05,1.5e-05,0.05119,0.03026,1000,200,1,12,5
30,0.178929,0.000129,0.004487,0.000659,0.082499,0.000423,4.3e-05,1.4e-05,0.051256,0.030223,1000,200,1,12,5
31,0.185009,0.000129,0.004484,0.00069,0.08254,0.000458,4.3e-05,1.5e-05,0.051339,0.030189,1000,200,1,12,5
32,0.191105,0.000129,0.004484,0.000666,0.082881,0.000423,4.3e-05,1.5e-05,0.051535,0.03033,1000,200,1,12,5
