,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000276,0.003502,0.000615,0.166828,0.000426,7.4e-05,3.3e-05,0.12147,0.044872,1000,200,1,12,5
1,0.008435,0.000129,0.004212,0.000607,0.144007,0.00044,7.5e-05,1.7e-05,0.104859,0.038768,1000,200,1,12,5
2,0.015503,0.000129,0.004301,0.000613,0.144027,0.000435,7.5e-05,1.7e-05,0.104895,0.038747,1000,200,1,12,5
3,0.021906,0.000139,0.004302,0.000608,0.144021,0.000446,7.5e-05,1.7e-05,0.104836,0.038781,1000,200,1,12,5
4,0.028049,0.000129,0.004312,0.000608,0.144016,0.000441,7.5e-05,1.7e-05,0.104851,0.038783,1000,200,1,12,5
5,0.034028,0.000129,0.004355,0.000627,0.14407,0.000435,7.5e-05,1.7e-05,0.104873,0.038806,1000,200,1,12,5
6,0.039904,0.000135,0.004397,0.000638,0.144463,0.000595,7.5e-05,1.7e-05,0.10522,0.038847,1000,200,1,12,5
7,0.045732,0.000129,0.0044,0.000637,0.144327,0.000442,7.5e-05,1.7e-05,0.10491,0.039021,1000,200,1,12,5
8,0.051521,0.000129,0.004402,0.000637,0.144099,0.000442,7.5e-05,1.7e-05,0.104899,0.038806,1000,200,1,12,5
9,0.057231,0.000129,0.004398,0.000637,0.144061,0.000435,7.5e-05,1.7e-05,0.104878,0.038798,1000,200,1,12,5
10,0.062871,0.000129,0.004397,0.000637,0.144217,0.000436,7.5e-05,1.7e-05,0.104957,0.038871,1000,200,1,12,5
11,0.068462,0.000134,0.004405,0.000637,0.144153,0.000435,7.5e-05,1.7e-05,0.104932,0.038819,1000,200,1,12,5
12,0.074023,0.000141,0.004401,0.000637,0.144109,0.000435,7.5e-05,1.7e-05,0.104888,0.038808,1000,200,1,12,5
13,0.07958,0.000129,0.004411,0.000631,0.144074,0.000435,7.5e-05,1.7e-05,0.104884,0.038791,1000,200,1,12,5
14,0.085152,0.000129,0.004411,0.000632,0.144076,0.000452,7.5e-05,1.7e-05,0.104869,0.038807,1000,200,1,12,5
15,0.090753,0.000129,0.004404,0.000636,0.144067,0.000442,7.5e-05,1.7e-05,0.104879,0.038796,1000,200,1,12,5
16,0.09638,0.000129,0.004403,0.000637,0.144076,0.000435,7.5e-05,1.7e-05,0.104907,0.038768,1000,200,1,12,5
17,0.102041,0.000129,0.004407,0.000636,0.14407,0.000435,7.5e-05,1.6e-05,0.104868,0.038806,1000,200,1,12,5
18,0.107743,0.000137,0.004407,0.000636,0.14406,0.000436,7.5e-05,1.7e-05,0.10488,0.038785,1000,200,1,12,5
19,0.113488,0.000129,0.004416,0.000632,0.144386,0.000596,7.5e-05,1.8e-05,0.105148,0.038823,1000,200,1,12,5
20,0.119277,0.000139,0.004402,0.000637,0.14429,0.000435,7.5e-05,2.5e-05,0.105079,0.038804,1000,200,1,12,5
21,0.125107,0.000129,0.004407,0.000636,0.144091,0.000435,7.5e-05,1.6e-05,0.104905,0.038786,1000,200,1,12,5
22,0.130979,0.000129,0.004409,0.000636,0.144105,0.000435,7.5e-05,1.7e-05,0.104897,0.038809,1000,200,1,12,5
23,0.13689,0.000129,0.004416,0.000632,0.144083,0.000448,7.5e-05,1.7e-05,0.104901,0.038789,1000,200,1,12,5
24,0.142834,0.000129,0.004411,0.000631,0.144079,0.00045,7.5e-05,1.7e-05,0.104888,0.038791,1000,200,1,12,5
25,0.1488,0.000129,0.004409,0.000639,0.144085,0.000446,7.5e-05,1.7e-05,0.104895,0.038794,1000,200,1,12,5
26,0.154787,0.000129,0.004405,0.000639,0.144083,0.000435,7.5e-05,1.7e-05,0.104893,0.038793,1000,200,1,12,5
27,0.160795,0.000129,0.00441,0.000639,0.144094,0.000435,7.5e-05,1.7e-05,0.104911,0.038788,1000,200,1,12,5
28,0.166821,0.000141,0.004405,0.000639,0.144088,0.000435,7.5e-05,1.8e-05,0.1049,0.038789,1000,200,1,12,5
29,0.172867,0.000129,0.004421,0.000631,0.144111,0.000435,7.5e-05,1.7e-05,0.104906,0.03881,1000,200,1,12,5
30,0.178929,0.000129,0.004414,0.000632,0.144078,0.000443,7.5e-05,1.7e-05,0.104872,0.038811,1000,200,1,12,5
31,0.185009,0.000129,0.004418,0.000637,0.144084,0.000444,7.5e-05,1.7e-05,0.104882,0.038805,1000,200,1,12,5
32,0.191105,0.000129,0.004407,0.000637,0.1441,0.000436,8e-05,1.7e-05,0.104898,0.038803,1000,200,1,12,5
