,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00103,0.002821,0.002383,0.085356,0.001665,0.000234,2.7e-05,0.052769,0.031025,1000,200,1,12,5
1,0.008435,0.000766,0.004276,0.002067,0.082638,0.001709,0.000199,1.5e-05,0.051235,0.030127,1000,200,1,12,5
2,0.015503,0.000608,0.004335,0.002122,0.082273,0.001784,0.000189,1.5e-05,0.051127,0.030102,1000,200,1,12,5
3,0.021906,0.000741,0.004399,0.00226,0.083441,0.001843,0.000189,1.5e-05,0.051978,0.030329,1000,200,1,12,5
4,0.028049,0.000614,0.004337,0.002374,0.082353,0.001901,0.000189,1.5e-05,0.051141,0.030173,1000,200,1,12,5
5,0.034028,0.000607,0.004472,0.002475,0.082234,0.001936,0.000189,1.5e-05,0.051204,0.029992,1000,200,1,12,5
6,0.039904,0.000608,0.004561,0.002564,0.082908,0.001976,0.000195,1.4e-05,0.051379,0.030414,1000,200,1,12,5
7,0.045732,0.000608,0.00451,0.002645,0.081922,0.002014,0.000194,1.5e-05,0.051013,0.029879,1000,200,1,12,5
8,0.051521,0.000608,0.004543,0.002725,0.081807,0.002047,0.000189,1.5e-05,0.050788,0.029908,1000,200,1,12,5
9,0.057231,0.000608,0.004536,0.002792,0.08153,0.00209,0.000189,1.5e-05,0.050633,0.029861,1000,200,1,12,5
10,0.062871,0.000613,0.004513,0.002864,0.08206,0.002805,0.000189,1.5e-05,0.051299,0.029646,1000,200,1,12,5
11,0.068462,0.000617,0.004531,0.002912,0.081775,0.002097,0.000194,1.5e-05,0.050898,0.029793,1000,200,1,12,5
12,0.074023,0.000608,0.004561,0.002924,0.082239,0.002097,0.000189,1.5e-05,0.051156,0.030039,1000,200,1,12,5
13,0.07958,0.000614,0.004563,0.002931,0.081575,0.002097,0.000189,1.5e-05,0.050646,0.029835,1000,200,1,12,5
14,0.085152,0.000613,0.004532,0.002945,0.082211,0.002097,0.000189,1.4e-05,0.051065,0.030068,1000,200,1,12,5
15,0.090753,0.000618,0.004535,0.002967,0.082185,0.002097,0.000194,1.4e-05,0.051292,0.029815,1000,200,1,12,5
16,0.09638,0.000608,0.004565,0.002979,0.08259,0.002102,0.000189,1.4e-05,0.051248,0.030263,1000,200,1,12,5
17,0.102041,0.000607,0.004553,0.002989,0.082963,0.002097,0.000189,1.5e-05,0.05164,0.030292,1000,200,1,12,5
18,0.107743,0.000614,0.004528,0.003004,0.083335,0.002101,0.000189,1.5e-05,0.051725,0.030502,1000,200,1,12,5
19,0.113488,0.000614,0.004512,0.003014,0.083158,0.002101,0.000189,1.5e-05,0.051659,0.030457,1000,200,1,12,5
20,0.119277,0.000607,0.004553,0.003027,0.083145,0.002097,0.000189,1.5e-05,0.051681,0.030361,1000,200,1,12,5
21,0.125107,0.000613,0.004547,0.003042,0.08287,0.002097,0.000189,1.5e-05,0.051481,0.030315,1000,200,1,12,5
22,0.130979,0.000613,0.004554,0.003053,0.08266,0.002101,0.000189,1.5e-05,0.051419,0.030212,1000,200,1,12,5
23,0.13689,0.000614,0.004553,0.003066,0.082421,0.002098,0.000189,1.4e-05,0.051259,0.03005,1000,200,1,12,5
24,0.142834,0.000618,0.004568,0.003078,0.081585,0.002097,0.000189,1.5e-05,0.050652,0.029895,1000,200,1,12,5
25,0.1488,0.000614,0.004519,0.00309,0.081457,0.002097,0.000189,1.5e-05,0.050579,0.029852,1000,200,1,12,5
26,0.154787,0.000613,0.004539,0.003102,0.081498,0.002097,0.000189,1.5e-05,0.050569,0.029861,1000,200,1,12,5
27,0.160795,0.000608,0.00455,0.003118,0.082246,0.002097,0.000189,1.5e-05,0.051055,0.03011,1000,200,1,12,5
28,0.166821,0.000613,0.004573,0.003135,0.082551,0.002098,0.000195,1.5e-05,0.051307,0.030152,1000,200,1,12,5
29,0.172867,0.000608,0.004621,0.003132,0.082793,0.002097,0.000189,1.4e-05,0.051463,0.030251,1000,200,1,12,5
30,0.178929,0.000618,0.004575,0.003137,0.083016,0.002106,0.000189,1.5e-05,0.051537,0.030409,1000,200,1,12,5
31,0.185009,0.000608,0.004579,0.003144,0.083498,0.0028,0.000195,1.4e-05,0.051933,0.030469,1000,200,1,12,5
32,0.191105,0.000608,0.004597,0.003138,0.082865,0.002103,0.000189,1.5e-05,0.051646,0.030184,1000,200,1,12,5
