,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000907,0.00129,0.000523,0.049991,0.000601,0.000173,0.017907,0.011199,0.006696,1000,200,4,48,6
1,0.008435,0.000185,0.001019,0.000746,0.049492,0.000598,0.000173,0.017571,0.010857,0.006454,1000,200,4,48,6
2,0.015503,0.000193,0.001018,0.000767,0.051316,0.000673,0.000251,0.018141,0.010844,0.006294,1000,200,4,48,6
3,0.021906,0.000193,0.001038,0.000768,0.052881,0.000598,0.000177,0.018598,0.01071,0.006293,1000,200,4,48,6
4,0.028049,0.000185,0.001037,0.000768,0.049514,0.000696,0.000183,0.017611,0.01086,0.006373,1000,200,4,48,6
5,0.034028,0.000185,0.001027,0.000768,0.049245,0.000651,0.000268,0.017327,0.010764,0.00642,1000,200,4,48,6
6,0.039904,0.000259,0.001017,0.000762,0.049171,0.000609,0.000188,0.017283,0.010765,0.006334,1000,200,4,48,6
7,0.045732,0.000185,0.001026,0.000768,0.050011,0.000594,0.000181,0.017518,0.010794,0.006395,1000,200,4,48,6
8,0.051521,0.000185,0.001027,0.000774,0.049503,0.00061,0.000269,0.017432,0.010843,0.006348,1000,200,4,48,6
9,0.057231,0.000193,0.001022,0.000762,0.049303,0.000712,0.000265,0.017316,0.010769,0.006339,1000,200,4,48,6
10,0.062871,0.000185,0.001124,0.000768,0.049052,0.000703,0.000157,0.017194,0.010806,0.006367,1000,200,4,48,6
11,0.068462,0.000207,0.001124,0.000768,0.049121,0.000625,0.00025,0.017138,0.010901,0.006308,1000,200,4,48,6
12,0.074023,0.000186,0.001117,0.000769,0.049414,0.000712,0.000182,0.017213,0.010812,0.006363,1000,200,4,48,6
13,0.07958,0.000193,0.001122,0.000768,0.049117,0.000628,0.000282,0.017201,0.010821,0.006377,1000,200,4,48,6
14,0.085152,0.000185,0.001136,0.000768,0.049432,0.000728,0.000263,0.01731,0.010817,0.006645,1000,200,4,48,6
15,0.090753,0.000184,0.001125,0.000762,0.050312,0.000598,0.000268,0.017649,0.010761,0.006307,1000,200,4,48,6
16,0.09638,0.000185,0.001149,0.000768,0.048848,0.000597,0.000199,0.01688,0.010897,0.006392,1000,200,4,48,6
17,0.102041,0.000185,0.001128,0.000768,0.051116,0.000842,0.000277,0.017724,0.011019,0.006466,1000,200,4,48,6
18,0.107743,0.000192,0.001201,0.000768,0.049398,0.000613,0.000244,0.017128,0.010889,0.006554,1000,200,4,48,6
19,0.113488,0.00021,0.001034,0.000774,0.049719,0.000592,0.000183,0.017261,0.010773,0.006395,1000,200,4,48,6
20,0.119277,0.000196,0.001124,0.000768,0.050017,0.000715,0.000157,0.017464,0.010705,0.006387,1000,200,4,48,6
21,0.125107,0.000259,0.00103,0.000769,0.049048,0.000708,0.000155,0.016875,0.010879,0.006398,1000,200,4,48,6
22,0.130979,0.000219,0.001122,0.000762,0.048773,0.000724,0.000274,0.017142,0.01096,0.006399,1000,200,4,48,6
23,0.13689,0.000192,0.001126,0.000769,0.048857,0.000638,0.000255,0.017116,0.01084,0.006307,1000,200,4,48,6
24,0.142834,0.000185,0.001125,0.000768,0.048559,0.000727,0.000271,0.016811,0.010855,0.006294,1000,200,4,48,6
25,0.1488,0.000211,0.001123,0.000768,0.0465,0.000699,0.000238,0.01564,0.010895,0.006377,1000,200,4,48,6
26,0.154787,0.000201,0.001048,0.000767,0.046563,0.000712,0.000157,0.015735,0.010966,0.006403,1000,200,4,48,6
27,0.160795,0.000185,0.001128,0.000768,0.045455,0.000707,0.000176,0.015067,0.010805,0.006319,1000,200,4,48,6
28,0.166821,0.000214,0.001038,0.000768,0.046804,0.000635,0.000188,0.015715,0.010907,0.006373,1000,200,4,48,6
29,0.172867,0.000204,0.001123,0.000768,0.045525,0.000759,0.000164,0.015242,0.01087,0.006295,1000,200,4,48,6
30,0.178929,0.000185,0.00113,0.000762,0.046304,0.000706,0.000161,0.015669,0.010936,0.006402,1000,200,4,48,6
31,0.185009,0.000203,0.001043,0.000768,0.045878,0.000634,0.000268,0.0153,0.010833,0.006376,1000,200,4,48,6
32,0.191105,0.000243,0.001122,0.000774,0.046281,0.000717,0.000186,0.015411,0.010841,0.006339,1000,200,4,48,6
