,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001073,0.001089,0.000748,0.052447,0.000698,0.000191,0.019484,0.012704,0.007629,1000,200,4,48,6
1,0.008435,0.000209,0.00117,0.0008,0.051441,0.000683,0.000183,0.020382,0.011007,0.006471,1000,200,4,48,6
2,0.015503,0.000188,0.001057,0.000787,0.050779,0.000653,0.000226,0.019831,0.010789,0.006442,1000,200,4,48,6
3,0.021906,0.000215,0.001091,0.000812,0.050441,0.000661,0.000188,0.019622,0.010859,0.00628,1000,200,4,48,6
4,0.028049,0.000194,0.001058,0.000835,0.049708,0.000669,0.000209,0.019361,0.010781,0.006293,1000,200,4,48,6
5,0.034028,0.000297,0.001167,0.000788,0.049705,0.000749,0.000315,0.019376,0.010767,0.006262,1000,200,4,48,6
6,0.039904,0.000183,0.001129,0.000833,0.048896,0.000706,0.000176,0.018695,0.010839,0.006324,1000,200,4,48,6
7,0.045732,0.000203,0.001139,0.00081,0.049301,0.000627,0.000225,0.018513,0.01083,0.006319,1000,200,4,48,6
8,0.051521,0.000187,0.001066,0.000912,0.049368,0.000663,0.000223,0.018504,0.010792,0.006361,1000,200,4,48,6
9,0.057231,0.000188,0.001037,0.000912,0.04844,0.000659,0.000211,0.018093,0.010923,0.006365,1000,200,4,48,6
10,0.062871,0.00019,0.001194,0.000804,0.049279,0.000712,0.000181,0.018395,0.010871,0.00642,1000,200,4,48,6
11,0.068462,0.000195,0.001108,0.00091,0.049471,0.000668,0.000199,0.018423,0.010752,0.006324,1000,200,4,48,6
12,0.074023,0.000201,0.001156,0.000844,0.048223,0.000704,0.000194,0.018215,0.010862,0.00636,1000,200,4,48,6
13,0.07958,0.000189,0.00114,0.000852,0.048931,0.000628,0.000184,0.018437,0.010876,0.006364,1000,200,4,48,6
14,0.085152,0.000188,0.00115,0.000845,0.047706,0.000663,0.000209,0.017885,0.010827,0.00635,1000,200,4,48,6
15,0.090753,0.000188,0.001202,0.000847,0.049125,0.000641,0.000215,0.018643,0.010784,0.006431,1000,200,4,48,6
16,0.09638,0.000189,0.001145,0.000854,0.046693,0.000692,0.000166,0.017687,0.010809,0.006312,1000,200,4,48,6
17,0.102041,0.000229,0.001067,0.000864,0.048481,0.000859,0.000246,0.018373,0.010904,0.006443,1000,200,4,48,6
18,0.107743,0.000252,0.001196,0.00095,0.048312,0.000664,0.000264,0.018788,0.010738,0.006354,1000,200,4,48,6
19,0.113488,0.000188,0.001088,0.00094,0.050558,0.000749,0.000211,0.019879,0.010859,0.006354,1000,200,4,48,6
20,0.119277,0.000192,0.001206,0.000805,0.051064,0.000759,0.000316,0.020014,0.010773,0.006389,1000,200,4,48,6
21,0.125107,0.000188,0.001221,0.000841,0.050088,0.000676,0.000233,0.019593,0.010801,0.006347,1000,200,4,48,6
22,0.130979,0.00019,0.00108,0.000946,0.050864,0.000755,0.000294,0.019854,0.010895,0.006304,1000,200,4,48,6
23,0.13689,0.000239,0.001162,0.000781,0.048619,0.000756,0.000198,0.018514,0.010849,0.006354,1000,200,4,48,6
24,0.142834,0.000188,0.001141,0.000853,0.048242,0.000644,0.000293,0.01804,0.01081,0.006435,1000,200,4,48,6
25,0.1488,0.000194,0.001105,0.000911,0.048385,0.000722,0.0002,0.018234,0.010811,0.006351,1000,200,4,48,6
26,0.154787,0.000192,0.001153,0.000815,0.049511,0.00061,0.000277,0.018653,0.010882,0.006359,1000,200,4,48,6
27,0.160795,0.000195,0.001097,0.000911,0.048868,0.000675,0.000256,0.018306,0.010791,0.00634,1000,200,4,48,6
28,0.166821,0.00019,0.001081,0.000917,0.048464,0.000611,0.000261,0.017933,0.010824,0.006386,1000,200,4,48,6
29,0.172867,0.000191,0.001116,0.000909,0.048891,0.000657,0.000223,0.018225,0.010805,0.006617,1000,200,4,48,6
30,0.178929,0.000189,0.001141,0.000893,0.049121,0.000743,0.000199,0.018389,0.010817,0.006333,1000,200,4,48,6
31,0.185009,0.000189,0.001122,0.00092,0.049321,0.00062,0.000293,0.018259,0.010975,0.006289,1000,200,4,48,6
32,0.191105,0.000187,0.001104,0.000949,0.049458,0.000757,0.000199,0.018501,0.010837,0.006317,1000,200,4,48,6
