,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0009,0.005279,0.001046,0.229231,0.000915,0.000786,1000,200,4,24,6
1,0.008435,0.000203,0.005654,0.000881,0.21242,0.001099,0.000626,1000,200,4,24,6
2,0.015503,0.000229,0.005659,0.00091,0.215358,0.000992,0.000586,1000,200,4,24,6
3,0.021906,0.000285,0.005698,0.000904,0.214401,0.001002,0.00057,1000,200,4,24,6
4,0.028049,0.000309,0.005701,0.000924,0.215324,0.001116,0.000792,1000,200,4,24,6
5,0.034028,0.000203,0.005686,0.001009,0.2109,0.00118,0.000463,1000,200,4,24,6
6,0.039904,0.000311,0.005736,0.000913,0.210016,0.001081,0.000684,1000,200,4,24,6
7,0.045732,0.000203,0.005855,0.001021,0.215657,0.001096,0.000618,1000,200,4,24,6
8,0.051521,0.000226,0.00601,0.001029,0.212377,0.00092,0.000732,1000,200,4,24,6
9,0.057231,0.000293,0.006022,0.001035,0.211686,0.00095,0.000751,1000,200,4,24,6
10,0.062871,0.00022,0.00573,0.001049,0.201591,0.000972,0.000549,1000,200,4,24,6
11,0.068462,0.00029,0.005711,0.000963,0.201983,0.001112,0.000673,1000,200,4,24,6
12,0.074023,0.000204,0.005691,0.00091,0.204947,0.000948,0.000681,1000,200,4,24,6
13,0.07958,0.000202,0.005702,0.000913,0.199251,0.001092,0.000595,1000,200,4,24,6
14,0.085152,0.000269,0.005751,0.000992,0.202885,0.000905,0.000641,1000,200,4,24,6
15,0.090753,0.000228,0.005716,0.001011,0.204077,0.001124,0.000628,1000,200,4,24,6
16,0.09638,0.000275,0.005772,0.00107,0.200343,0.000999,0.000735,1000,200,4,24,6
17,0.102041,0.00021,0.005758,0.000998,0.203455,0.001066,0.000611,1000,200,4,24,6
18,0.107743,0.00031,0.005795,0.000935,0.203038,0.001002,0.000591,1000,200,4,24,6
19,0.113488,0.000293,0.005767,0.000972,0.205425,0.00098,0.000654,1000,200,4,24,6
20,0.119277,0.000335,0.005809,0.001071,0.202119,0.000992,0.000607,1000,200,4,24,6
21,0.125107,0.000293,0.005695,0.001094,0.201256,0.001004,0.00074,1000,200,4,24,6
22,0.130979,0.000219,0.00573,0.001075,0.203894,0.00099,0.000773,1000,200,4,24,6
23,0.13689,0.000202,0.005705,0.001076,0.196249,0.001011,0.000666,1000,200,4,24,6
24,0.142834,0.000282,0.00569,0.001018,0.204956,0.001019,0.000751,1000,200,4,24,6
25,0.1488,0.000235,0.00577,0.001091,0.202328,0.000995,0.000739,1000,200,4,24,6
26,0.154787,0.000203,0.005794,0.000984,0.202016,0.001012,0.000752,1000,200,4,24,6
27,0.160795,0.000269,0.00585,0.00101,0.204905,0.001148,0.00058,1000,200,4,24,6
28,0.166821,0.000333,0.005985,0.000939,0.200755,0.001123,0.000598,1000,200,4,24,6
29,0.172867,0.000267,0.005988,0.001008,0.201174,0.000987,0.000619,1000,200,4,24,6
30,0.178929,0.000203,0.006077,0.000982,0.204638,0.000933,0.000585,1000,200,4,24,6
31,0.185009,0.000266,0.005942,0.001016,0.201074,0.000973,0.000699,1000,200,4,24,6
32,0.191105,0.000292,0.005937,0.000985,0.202521,0.001029,0.000589,1000,200,4,24,6
33,0.197217,0.000246,0.005945,0.00103,0.202658,0.000997,0.000672,1000,200,4,24,6
34,0.203343,0.000314,0.005911,0.001137,0.202679,0.001027,0.000654,1000,200,4,24,6
35,0.209474,0.000227,0.005997,0.001039,0.201537,0.001014,0.0006,1000,200,4,24,6
36,0.215612,0.000334,0.006024,0.000992,0.203567,0.001276,0.000602,1000,200,4,24,6
37,0.221756,0.000284,0.006048,0.000963,0.204708,0.001006,0.000645,1000,200,4,24,6
38,0.227908,0.000258,0.005999,0.001037,0.198616,0.000946,0.000657,1000,200,4,24,6
39,0.234067,0.000263,0.006068,0.000949,0.203832,0.001027,0.000872,1000,200,4,24,6
40,0.240234,0.000202,0.006147,0.000961,0.202825,0.000953,0.000571,1000,200,4,24,6
41,0.246411,0.000269,0.00599,0.000976,0.199268,0.001053,0.000523,1000,200,4,24,6
