,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0009,0.000899,0.000128,0.066803,0.000316,0.000253,0.018817,0.030977,0.01152,1000,200,4,48,6
1,0.008435,8e-05,0.001285,0.000167,0.064417,0.000298,0.000185,0.018998,0.02499,0.009297,1000,200,4,48,6
2,0.015503,5.9e-05,0.001075,0.000141,0.06531,0.00039,0.000208,0.019589,0.022043,0.008175,1000,200,4,48,6
3,0.021906,7.2e-05,0.001074,0.000134,0.063974,0.000297,0.000243,0.019086,0.022069,0.008137,1000,200,4,48,6
4,0.028049,6.7e-05,0.001037,0.000134,0.064824,0.000309,0.000171,0.019229,0.022032,0.008101,1000,200,4,48,6
5,0.034028,6.5e-05,0.001069,0.000134,0.065065,0.000422,0.000298,0.019472,0.022071,0.008121,1000,200,4,48,6
6,0.039904,7.1e-05,0.001078,0.000134,0.065442,0.000242,0.000342,0.019473,0.021988,0.008139,1000,200,4,48,6
7,0.045732,6.6e-05,0.001044,0.00014,0.063891,0.000329,0.000181,0.019013,0.022028,0.008138,1000,200,4,48,6
8,0.051521,7e-05,0.00104,0.00014,0.063795,0.00026,0.000291,0.018655,0.022041,0.008145,1000,200,4,48,6
9,0.057231,6.3e-05,0.00104,0.000134,0.063376,0.000362,0.000227,0.018706,0.022002,0.008139,1000,200,4,48,6
10,0.062871,6.9e-05,0.001061,0.00014,0.062634,0.000296,0.000293,0.018433,0.02201,0.008145,1000,200,4,48,6
11,0.068462,7e-05,0.001067,0.000134,0.063579,0.000232,0.000319,0.018702,0.022114,0.008091,1000,200,4,48,6
12,0.074023,7.6e-05,0.001076,0.000134,0.063028,0.000315,0.000174,0.018436,0.022072,0.00814,1000,200,4,48,6
13,0.07958,7.6e-05,0.001056,0.000134,0.063891,0.000284,0.000164,0.018783,0.022046,0.00818,1000,200,4,48,6
14,0.085152,6.7e-05,0.001067,0.000134,0.063837,0.000337,0.000326,0.019039,0.022471,0.008149,1000,200,4,48,6
15,0.090753,5.7e-05,0.001098,0.000134,0.063211,0.000367,0.000251,0.018531,0.022013,0.008146,1000,200,4,48,6
16,0.09638,6.8e-05,0.001066,0.000134,0.063274,0.000246,0.000297,0.018606,0.022063,0.008124,1000,200,4,48,6
17,0.102041,6.5e-05,0.001236,0.000134,0.063454,0.000304,0.000222,0.018749,0.021994,0.008118,1000,200,4,48,6
18,0.107743,6.4e-05,0.001061,0.000141,0.063692,0.000231,0.000287,0.018658,0.022034,0.00812,1000,200,4,48,6
19,0.113488,6.7e-05,0.001218,0.000134,0.063496,0.000252,0.00027,0.01863,0.022057,0.008134,1000,200,4,48,6
20,0.119277,6.9e-05,0.001095,0.000134,0.064423,0.000414,0.000195,0.019016,0.022017,0.008126,1000,200,4,48,6
21,0.125107,7e-05,0.001203,0.000134,0.064785,0.000375,0.000212,0.019296,0.022005,0.008135,1000,200,4,48,6
22,0.130979,6.9e-05,0.001243,0.000134,0.064376,0.000318,0.000211,0.019079,0.022048,0.008173,1000,200,4,48,6
23,0.13689,6.6e-05,0.001061,0.000134,0.063584,0.000322,0.000175,0.018628,0.022059,0.008123,1000,200,4,48,6
24,0.142834,7e-05,0.001156,0.000134,0.062748,0.000216,0.000159,0.018127,0.022054,0.008146,1000,200,4,48,6
25,0.1488,6.9e-05,0.001095,0.000134,0.06321,0.000302,0.000337,0.018526,0.022016,0.008136,1000,200,4,48,6
26,0.154787,7e-05,0.001219,0.000149,0.062806,0.000318,0.000277,0.018581,0.022002,0.008115,1000,200,4,48,6
27,0.160795,6.4e-05,0.001096,0.000134,0.06362,0.000234,0.000267,0.018635,0.021992,0.008165,1000,200,4,48,6
28,0.166821,6.9e-05,0.001224,0.000134,0.0636,0.000248,0.000188,0.018763,0.022055,0.008193,1000,200,4,48,6
29,0.172867,6.8e-05,0.001067,0.000134,0.063305,0.000221,0.000201,0.018483,0.022013,0.008187,1000,200,4,48,6
30,0.178929,6.5e-05,0.001084,0.000134,0.063745,0.000316,0.000284,0.018879,0.022045,0.00812,1000,200,4,48,6
31,0.185009,6.9e-05,0.001244,0.000134,0.063265,0.000232,0.000265,0.018915,0.022026,0.008168,1000,200,4,48,6
32,0.191105,6.7e-05,0.001085,0.000134,0.063834,0.000216,0.000312,0.018961,0.02204,0.008142,1000,200,4,48,6
