,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000925,0.001413,0.000732,0.05147,0.000666,0.00021,0.018188,0.012977,0.00761,1000,200,4,48,6
1,0.008435,0.000211,0.001139,0.000851,0.047243,0.000601,0.000301,0.016729,0.011307,0.006579,1000,200,4,48,6
2,0.015503,0.00019,0.001024,0.000792,0.047629,0.000645,0.000199,0.016815,0.011002,0.006431,1000,200,4,48,6
3,0.021906,0.000188,0.001129,0.000821,0.049091,0.000717,0.000238,0.018024,0.010996,0.006418,1000,200,4,48,6
4,0.028049,0.000199,0.001076,0.000827,0.050157,0.000748,0.000267,0.01829,0.01104,0.006398,1000,200,4,48,6
5,0.034028,0.000191,0.00109,0.000823,0.050717,0.000733,0.000337,0.019035,0.011012,0.006771,1000,200,4,48,6
6,0.039904,0.000192,0.001139,0.000892,0.04857,0.000651,0.000272,0.017749,0.010991,0.006394,1000,200,4,48,6
7,0.045732,0.000189,0.001141,0.000872,0.049785,0.00077,0.000281,0.01844,0.010936,0.006465,1000,200,4,48,6
8,0.051521,0.00019,0.001077,0.000896,0.05011,0.000658,0.00029,0.01876,0.010997,0.006359,1000,200,4,48,6
9,0.057231,0.000209,0.001075,0.000953,0.049548,0.000742,0.000272,0.019021,0.010967,0.006456,1000,200,4,48,6
10,0.062871,0.000191,0.00114,0.000948,0.049031,0.000747,0.000283,0.018456,0.01098,0.006356,1000,200,4,48,6
11,0.068462,0.000192,0.001139,0.00094,0.048513,0.000684,0.00025,0.018185,0.010943,0.006467,1000,200,4,48,6
12,0.074023,0.00019,0.001158,0.000821,0.049867,0.000812,0.000259,0.019483,0.011,0.006482,1000,200,4,48,6
13,0.07958,0.000201,0.001142,0.000827,0.04977,0.000695,0.00039,0.01922,0.011084,0.006435,1000,200,4,48,6
14,0.085152,0.000201,0.001172,0.000825,0.05061,0.000728,0.000324,0.019696,0.011067,0.006438,1000,200,4,48,6
15,0.090753,0.000197,0.001158,0.000828,0.049253,0.000754,0.000273,0.019636,0.011011,0.006419,1000,200,4,48,6
16,0.09638,0.000192,0.001141,0.000867,0.049726,0.00067,0.000389,0.019923,0.011057,0.006387,1000,200,4,48,6
17,0.102041,0.000207,0.001181,0.000797,0.050337,0.000966,0.000318,0.019138,0.011014,0.006307,1000,200,4,48,6
18,0.107743,0.000186,0.001233,0.000971,0.0486,0.000704,0.000322,0.018441,0.011035,0.006445,1000,200,4,48,6
19,0.113488,0.000195,0.00112,0.000937,0.048351,0.000741,0.000208,0.018078,0.011006,0.006311,1000,200,4,48,6
20,0.119277,0.000213,0.001032,0.000958,0.04579,0.000619,0.00028,0.012315,0.01107,0.006486,1000,200,4,48,6
21,0.125107,0.00019,0.001135,0.000868,0.045312,0.000635,0.000268,0.012375,0.010976,0.006461,1000,200,4,48,6
22,0.130979,0.000191,0.001135,0.000859,0.045524,0.000598,0.00018,0.012467,0.011054,0.006462,1000,200,4,48,6
23,0.13689,0.00019,0.001069,0.000932,0.045356,0.000628,0.000196,0.011732,0.011007,0.006417,1000,200,4,48,6
24,0.142834,0.000189,0.001109,0.000918,0.045674,0.000609,0.000218,0.012437,0.011051,0.006497,1000,200,4,48,6
25,0.1488,0.000191,0.001087,0.000951,0.045828,0.000611,0.000237,0.013166,0.011026,0.006473,1000,200,4,48,6
26,0.154787,0.000191,0.001082,0.000959,0.045827,0.000608,0.000177,0.012432,0.011038,0.006485,1000,200,4,48,6
27,0.160795,0.000189,0.00106,0.000946,0.045629,0.00071,0.000189,0.012079,0.011001,0.006399,1000,200,4,48,6
28,0.166821,0.000191,0.001185,0.000841,0.045941,0.000599,0.000187,0.012399,0.011019,0.006468,1000,200,4,48,6
29,0.172867,0.000208,0.001054,0.00097,0.046634,0.0006,0.000187,0.012899,0.011059,0.006518,1000,200,4,48,6
30,0.178929,0.000196,0.001118,0.000948,0.045754,0.000684,0.00024,0.013604,0.011106,0.006445,1000,200,4,48,6
31,0.185009,0.000273,0.001139,0.000823,0.04949,0.000648,0.000281,0.016571,0.011209,0.006422,1000,200,4,48,6
32,0.191105,0.000189,0.001157,0.000949,0.047677,0.000741,0.000215,0.017699,0.011141,0.006406,1000,200,4,48,6
