,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000841,0.000955,0.000128,0.054021,0.000232,0.000223,0.019449,0.014311,0.008262,1000,200,4,48,6
1,0.008435,8.1e-05,0.001294,0.000167,0.048164,0.000222,0.000162,0.018023,0.012065,0.007125,1000,200,4,48,6
2,0.015503,6.8e-05,0.001063,0.000141,0.048654,0.000211,0.000211,0.018662,0.010828,0.006318,1000,200,4,48,6
3,0.021906,6.9e-05,0.00107,0.000147,0.048626,0.00026,0.000262,0.018947,0.010719,0.006258,1000,200,4,48,6
4,0.028049,6.8e-05,0.001036,0.000134,0.049143,0.000183,0.000172,0.019067,0.010714,0.006261,1000,200,4,48,6
5,0.034028,6.7e-05,0.00103,0.000134,0.048164,0.000203,0.000267,0.018297,0.010651,0.006232,1000,200,4,48,6
6,0.039904,6.7e-05,0.001074,0.000134,0.048761,0.000191,0.000186,0.018691,0.010648,0.006306,1000,200,4,48,6
7,0.045732,6.7e-05,0.001038,0.00014,0.048643,0.000288,0.000253,0.018733,0.010611,0.006278,1000,200,4,48,6
8,0.051521,7e-05,0.001042,0.000134,0.050169,0.00019,0.000201,0.019587,0.010642,0.006234,1000,200,4,48,6
9,0.057231,6.5e-05,0.001036,0.000134,0.048614,0.000219,0.000225,0.01866,0.010656,0.006239,1000,200,4,48,6
10,0.062871,7.7e-05,0.001041,0.000134,0.050701,0.000236,0.000302,0.020065,0.010574,0.006472,1000,200,4,48,6
11,0.068462,5.9e-05,0.001142,0.00014,0.05132,0.000194,0.000193,0.020186,0.010694,0.006293,1000,200,4,48,6
12,0.074023,7.9e-05,0.001115,0.000134,0.050919,0.000262,0.000266,0.020316,0.010709,0.006295,1000,200,4,48,6
13,0.07958,7.5e-05,0.001057,0.000134,0.051466,0.000208,0.000204,0.020529,0.010598,0.006365,1000,200,4,48,6
14,0.085152,6.9e-05,0.001128,0.000134,0.051126,0.000192,0.000202,0.020281,0.01062,0.006248,1000,200,4,48,6
15,0.090753,6.4e-05,0.00106,0.000134,0.050813,0.000203,0.000262,0.019946,0.010721,0.006257,1000,200,4,48,6
16,0.09638,6.5e-05,0.001064,0.000134,0.051089,0.000287,0.000148,0.020241,0.010693,0.006449,1000,200,4,48,6
17,0.102041,6.9e-05,0.001047,0.000134,0.050057,0.000259,0.000162,0.019238,0.010688,0.006301,1000,200,4,48,6
18,0.107743,6.6e-05,0.001039,0.000134,0.051008,0.000252,0.000171,0.019668,0.01104,0.006232,1000,200,4,48,6
19,0.113488,6.7e-05,0.001064,0.000134,0.05046,0.000183,0.000266,0.01935,0.010635,0.0063,1000,200,4,48,6
20,0.119277,6.5e-05,0.001037,0.000134,0.05056,0.00024,0.00019,0.019505,0.010568,0.0063,1000,200,4,48,6
21,0.125107,6.8e-05,0.001036,0.00014,0.050552,0.000181,0.000165,0.01927,0.010639,0.006305,1000,200,4,48,6
22,0.130979,6.4e-05,0.001041,0.000134,0.050534,0.000225,0.000224,0.019511,0.010585,0.00622,1000,200,4,48,6
23,0.13689,6.4e-05,0.001036,0.000134,0.050176,0.000217,0.000176,0.019448,0.010683,0.006359,1000,200,4,48,6
24,0.142834,5.8e-05,0.001046,0.00014,0.050411,0.000259,0.000221,0.019492,0.010608,0.006255,1000,200,4,48,6
25,0.1488,6.4e-05,0.001033,0.000134,0.050238,0.00029,0.000148,0.019251,0.01065,0.006288,1000,200,4,48,6
26,0.154787,6.9e-05,0.001165,0.000134,0.050334,0.00018,0.000145,0.019374,0.010723,0.006203,1000,200,4,48,6
27,0.160795,6.4e-05,0.001044,0.000134,0.048347,0.000216,0.000223,0.018192,0.010643,0.006272,1000,200,4,48,6
28,0.166821,6.6e-05,0.001069,0.000148,0.0486,0.000188,0.000185,0.018503,0.010706,0.006242,1000,200,4,48,6
29,0.172867,5.6e-05,0.001066,0.000134,0.049008,0.000198,0.000164,0.018744,0.010646,0.006268,1000,200,4,48,6
30,0.178929,6.9e-05,0.00106,0.000134,0.048309,0.000259,0.000224,0.01815,0.010674,0.006263,1000,200,4,48,6
31,0.185009,6.8e-05,0.001061,0.000134,0.04861,0.000259,0.000223,0.018664,0.010641,0.006253,1000,200,4,48,6
32,0.191105,6.8e-05,0.00106,0.000134,0.048202,0.000258,0.000261,0.018367,0.010705,0.006292,1000,200,4,48,6
