,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00081,0.001563,0.00076,0.054778,0.000635,0.000305,1000,200,4,48,6
1,0.008435,0.000188,0.001051,0.000769,0.053443,0.000624,0.00031,1000,200,4,48,6
2,0.015503,0.000199,0.001062,0.000787,0.05151,0.000634,0.000182,1000,200,4,48,6
3,0.021906,0.000347,0.001059,0.000789,0.051925,0.000642,0.000205,1000,200,4,48,6
4,0.028049,0.000322,0.001052,0.000814,0.052424,0.00066,0.000175,1000,200,4,48,6
5,0.034028,0.000311,0.001154,0.000845,0.053147,0.000741,0.000183,1000,200,4,48,6
6,0.039904,0.000258,0.001101,0.000817,0.05211,0.00075,0.000338,1000,200,4,48,6
7,0.045732,0.000198,0.001169,0.000913,0.051119,0.000774,0.000219,1000,200,4,48,6
8,0.051521,0.000292,0.001166,0.000917,0.052434,0.000604,0.000274,1000,200,4,48,6
9,0.057231,0.000228,0.001066,0.000915,0.050841,0.000737,0.000283,1000,200,4,48,6
10,0.062871,0.000338,0.00106,0.000835,0.052074,0.000759,0.000283,1000,200,4,48,6
11,0.068462,0.00031,0.001088,0.000832,0.051526,0.000699,0.000213,1000,200,4,48,6
12,0.074023,0.000246,0.001115,0.000935,0.051626,0.000608,0.000353,1000,200,4,48,6
13,0.07958,0.00041,0.001057,0.000934,0.050756,0.000638,0.000186,1000,200,4,48,6
14,0.085152,0.00028,0.001072,0.000944,0.052078,0.000688,0.000278,1000,200,4,48,6
15,0.090753,0.000311,0.001091,0.000937,0.05136,0.000741,0.000277,1000,200,4,48,6
16,0.09638,0.000294,0.001083,0.000943,0.050676,0.000602,0.000285,1000,200,4,48,6
17,0.102041,0.000188,0.001844,0.000942,0.052184,0.000855,0.000249,1000,200,4,48,6
18,0.107743,0.000273,0.001107,0.000859,0.050789,0.000616,0.000205,1000,200,4,48,6
19,0.113488,0.000266,0.001055,0.000913,0.050823,0.000754,0.000208,1000,200,4,48,6
20,0.119277,0.000253,0.001144,0.000997,0.052288,0.000745,0.000227,1000,200,4,48,6
21,0.125107,0.000208,0.001089,0.000956,0.05142,0.000654,0.000339,1000,200,4,48,6
22,0.130979,0.000426,0.001051,0.000936,0.051875,0.000602,0.000283,1000,200,4,48,6
23,0.13689,0.00041,0.001053,0.000844,0.052279,0.000683,0.000267,1000,200,4,48,6
24,0.142834,0.000378,0.001059,0.000871,0.049922,0.000701,0.000327,1000,200,4,48,6
25,0.1488,0.000329,0.001049,0.000893,0.05223,0.000629,0.000287,1000,200,4,48,6
26,0.154787,0.000208,0.001136,0.000999,0.051475,0.000725,0.0004,1000,200,4,48,6
27,0.160795,0.00024,0.001117,0.000929,0.053162,0.000627,0.000226,1000,200,4,48,6
28,0.166821,0.000231,0.001077,0.000993,0.053491,0.000701,0.000346,1000,200,4,48,6
29,0.172867,0.000227,0.001196,0.000809,0.052096,0.000732,0.0003,1000,200,4,48,6
30,0.178929,0.000255,0.001053,0.000995,0.05258,0.000628,0.000249,1000,200,4,48,6
31,0.185009,0.000213,0.001103,0.000989,0.053287,0.000717,0.000229,1000,200,4,48,6
32,0.191105,0.000325,0.001143,0.000956,0.052398,0.000708,0.000205,1000,200,4,48,6
