,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00397,0.056602,0.007786,2.970181,0.009409,0.001693,0.043941,2.113419,0.7799,4000,800,2,24,2
1,0.000527,0.002691,0.05073,0.00749,2.988121,0.009756,0.00205,0.045245,2.146071,0.792099,4000,800,2,24,2
2,0.001054,0.002755,0.061391,0.009222,2.980491,0.00989,0.001728,0.050739,2.138653,0.788965,4000,800,2,24,2
3,0.001582,0.002711,0.068468,0.010119,2.978131,0.009096,0.001677,0.053985,2.138873,0.788749,4000,800,2,24,2
4,0.002109,0.002758,0.073395,0.010749,2.983497,0.009136,0.001662,0.063924,2.137497,0.788396,4000,800,2,24,2
5,0.002636,0.002713,0.0772,0.011294,2.977458,0.0103,0.001627,0.068579,2.124939,0.783992,4000,800,2,24,2
6,0.003163,0.002676,0.079695,0.011531,3.001614,0.009137,0.001887,0.073977,2.132261,0.786546,4000,800,2,24,2
7,0.00369,0.002662,0.08056,0.011675,2.993958,0.010158,0.001789,0.074139,2.13635,0.788041,4000,800,2,24,2
8,0.004218,0.002699,0.081467,0.01178,2.98618,0.009117,0.002243,0.070601,2.136488,0.788247,4000,800,2,24,2
9,0.004745,0.002648,0.082247,0.011856,2.994631,0.009124,0.001828,0.074431,2.141394,0.790007,4000,800,2,24,2
10,0.005272,0.002675,0.082814,0.01193,2.996521,0.009237,0.001818,0.074692,2.143611,0.791065,4000,800,2,24,2
11,0.005799,0.002715,0.083406,0.012033,2.989213,0.009361,0.001638,0.072756,2.133466,0.78704,4000,800,2,24,2
12,0.006326,0.002666,0.083953,0.012981,2.984554,0.009745,0.00186,0.075302,2.123007,0.783091,4000,800,2,24,2
13,0.006854,0.002758,0.084877,0.01213,2.982195,0.009254,0.001873,0.073392,2.129402,0.785231,4000,800,2,24,2
14,0.007381,0.002646,0.08528,0.012195,2.98883,0.009272,0.001568,0.07324,2.133788,0.786908,4000,800,2,24,2
15,0.007908,0.002677,0.085565,0.012267,3.009255,0.009266,0.001812,0.078076,2.139892,0.789401,4000,800,2,24,2
16,0.008435,0.002709,0.085675,0.012293,2.994224,0.00921,0.001713,0.07686,2.139758,0.789177,4000,800,2,24,2
17,0.008962,0.002684,0.085912,0.012311,3.007985,0.009217,0.001862,0.073157,2.165861,0.798676,4000,800,2,24,2
