,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007308,0.056111,0.01522,1.694754,0.013949,0.001747,0.043607,1.028639,0.603495,4000,800,2,24,2
1,0.000527,0.005136,0.049146,0.013771,1.684779,0.014761,0.001796,0.047043,1.020532,0.599316,4000,800,2,24,2
2,0.001054,0.005129,0.060522,0.015405,1.69156,0.01422,0.00177,0.054186,1.025618,0.602563,4000,800,2,24,2
3,0.001582,0.005094,0.068158,0.016451,1.692455,0.015593,0.001865,0.056026,1.033408,0.607497,4000,800,2,24,2
4,0.002109,0.00512,0.073004,0.017101,1.693801,0.015845,0.001882,0.060918,1.02561,0.602388,4000,800,2,24,2
5,0.002636,0.005215,0.07706,0.017659,1.69314,0.014886,0.001872,0.06174,1.032368,0.606641,4000,800,2,24,2
6,0.003163,0.005185,0.07923,0.018135,1.68638,0.015139,0.001793,0.064612,1.024893,0.602049,4000,800,2,24,2
7,0.00369,0.005098,0.080424,0.018563,1.690403,0.015271,0.001905,0.063616,1.027371,0.604775,4000,800,2,24,2
8,0.004218,0.00517,0.081448,0.01889,1.69353,0.015303,0.002043,0.066446,1.028889,0.604774,4000,800,2,24,2
9,0.004745,0.005089,0.082036,0.019204,1.692562,0.016732,0.001703,0.067564,1.028414,0.603925,4000,800,2,24,2
10,0.005272,0.005094,0.082711,0.019498,1.693312,0.015574,0.001946,0.068025,1.026687,0.603269,4000,800,2,24,2
11,0.005799,0.005215,0.083454,0.019773,1.685504,0.015909,0.001726,0.067153,1.025047,0.602156,4000,800,2,24,2
12,0.006326,0.005091,0.084007,0.020031,1.68181,0.015832,0.001849,0.068542,1.019594,0.599371,4000,800,2,24,2
13,0.006854,0.005106,0.084509,0.020275,1.690937,0.017214,0.001718,0.068566,1.028283,0.604229,4000,800,2,24,2
14,0.007381,0.005141,0.08498,0.020509,1.689211,0.016065,0.001968,0.067051,1.031123,0.606103,4000,800,2,24,2
15,0.007908,0.005148,0.085223,0.020753,1.689412,0.016331,0.001722,0.070155,1.022079,0.600817,4000,800,2,24,2
16,0.008435,0.0051,0.085394,0.020971,1.699269,0.016304,0.001746,0.068967,1.030832,0.606255,4000,800,2,24,2
17,0.008962,0.005089,0.085632,0.021191,1.684558,0.016459,0.001687,0.070486,1.023985,0.60144,4000,800,2,24,2
