,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006871,0.055073,0.015595,1.687,0.013464,0.001739,4000,800,2,24,2
1,0.000527,0.005095,0.049148,0.013839,1.677288,0.01429,0.00185,4000,800,2,24,2
2,0.001054,0.005104,0.060645,0.015474,1.679928,0.014169,0.00177,4000,800,2,24,2
3,0.001582,0.005109,0.068225,0.016525,1.677676,0.015041,0.001888,4000,800,2,24,2
4,0.002109,0.005098,0.073005,0.017187,1.678041,0.015306,0.001909,4000,800,2,24,2
5,0.002636,0.0051,0.077203,0.017765,1.677261,0.014858,0.0018,4000,800,2,24,2
6,0.003163,0.005109,0.079274,0.018229,1.669778,0.015056,0.001921,4000,800,2,24,2
7,0.00369,0.005096,0.08056,0.018733,1.698776,0.015178,0.001918,4000,800,2,24,2
8,0.004218,0.005099,0.081552,0.019131,1.677818,0.015262,0.001904,4000,800,2,24,2
9,0.004745,0.005093,0.082153,0.019275,1.669231,0.01603,0.001998,4000,800,2,24,2
10,0.005272,0.005099,0.083028,0.019612,1.702536,0.015678,0.001692,4000,800,2,24,2
11,0.005799,0.005169,0.083221,0.019847,1.673305,0.015737,0.001906,4000,800,2,24,2
12,0.006326,0.00509,0.083851,0.020134,1.680245,0.015766,0.001923,4000,800,2,24,2
13,0.006854,0.005095,0.084532,0.020344,1.675965,0.015957,0.001812,4000,800,2,24,2
14,0.007381,0.005103,0.085075,0.02062,1.688814,0.01673,0.00191,4000,800,2,24,2
15,0.007908,0.00511,0.085233,0.020818,1.678534,0.016347,0.001647,4000,800,2,24,2
16,0.008435,0.005177,0.085613,0.021039,1.681346,0.016172,0.001932,4000,800,2,24,2
17,0.008962,0.005121,0.085723,0.021262,1.675513,0.016348,0.001793,4000,800,2,24,2
