,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007241,0.055939,0.015956,1.68747,0.013406,0.001866,0.045667,1.027963,0.603622,4000,800,2,24,2
1,0.000527,0.005097,0.049212,0.013837,1.681986,0.014336,0.001815,0.036846,1.026324,0.602774,4000,800,2,24,2
2,0.001054,0.005113,0.060472,0.015478,1.679448,0.014188,0.001866,0.031841,1.029897,0.605386,4000,800,2,24,2
3,0.001582,0.005093,0.068261,0.016521,1.684363,0.015174,0.001864,0.034711,1.030866,0.605038,4000,800,2,24,2
4,0.002109,0.005103,0.073057,0.017193,1.676631,0.015372,0.001869,0.036338,1.024738,0.601301,4000,800,2,24,2
5,0.002636,0.005094,0.077135,0.017697,1.688118,0.014875,0.001872,0.037394,1.030232,0.606093,4000,800,2,24,2
6,0.003163,0.005119,0.079438,0.018184,1.678972,0.015054,0.001935,0.041557,1.020016,0.600846,4000,800,2,24,2
7,0.00369,0.005093,0.080539,0.018738,1.689855,0.01524,0.00183,0.035812,1.032183,0.607408,4000,800,2,24,2
8,0.004218,0.005101,0.0815,0.019129,1.679613,0.01535,0.001936,0.037369,1.025065,0.602584,4000,800,2,24,2
9,0.004745,0.005087,0.082086,0.019263,1.68105,0.016196,0.001783,0.04169,1.021117,0.601137,4000,800,2,24,2
10,0.005272,0.005091,0.082679,0.01955,1.685678,0.015652,0.001884,0.039674,1.027053,0.602786,4000,800,2,24,2
11,0.005799,0.005089,0.083319,0.01983,1.68091,0.015704,0.002027,0.037647,1.025937,0.602589,4000,800,2,24,2
12,0.006326,0.005088,0.084102,0.020087,1.678415,0.015809,0.001892,0.036414,1.024883,0.602785,4000,800,2,24,2
13,0.006854,0.005113,0.084525,0.020344,1.683476,0.015933,0.001886,0.035847,1.029031,0.605155,4000,800,2,24,2
14,0.007381,0.005093,0.084994,0.020618,1.680284,0.016874,0.001816,0.035093,1.02807,0.603786,4000,800,2,24,2
15,0.007908,0.005088,0.08544,0.020808,1.679806,0.01612,0.00195,0.038324,1.024166,0.602987,4000,800,2,24,2
16,0.008435,0.005102,0.085676,0.021025,1.691501,0.016295,0.001929,0.037072,1.032457,0.606346,4000,800,2,24,2
17,0.008962,0.005095,0.085797,0.021238,1.680528,0.016435,0.001901,0.037596,1.024791,0.602202,4000,800,2,24,2
