,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004018,0.058809,0.007907,1.687499,0.007677,0.001117,0.044427,1.024167,0.603594,4000,800,2,24,2
1,0.000527,0.002709,0.050043,0.007469,1.687968,0.008485,0.001113,0.043442,1.024553,0.603617,4000,800,2,24,2
2,0.001054,0.002677,0.061077,0.009095,1.680959,0.008215,0.001186,0.047693,1.026163,0.604253,4000,800,2,24,2
3,0.001582,0.002682,0.06859,0.010124,1.684012,0.009316,0.001231,0.054928,1.02074,0.601359,4000,800,2,24,2
4,0.002109,0.002689,0.073272,0.010786,1.688787,0.009551,0.001226,0.056372,1.030823,0.607186,4000,800,2,24,2
5,0.002636,0.002745,0.0773,0.011285,1.675629,0.008807,0.001194,0.057018,1.022221,0.601903,4000,800,2,24,2
6,0.003163,0.002677,0.079492,0.011555,1.687892,0.008792,0.001268,0.058615,1.030757,0.606752,4000,800,2,24,2
7,0.00369,0.002719,0.080559,0.011697,1.676843,0.008755,0.001287,0.060095,1.02014,0.600857,4000,800,2,24,2
8,0.004218,0.002684,0.081397,0.011813,1.684657,0.009557,0.001315,0.060838,1.026098,0.603842,4000,800,2,24,2
9,0.004745,0.002746,0.082373,0.011873,1.685847,0.008778,0.001204,0.060615,1.027375,0.604891,4000,800,2,24,2
10,0.005272,0.002731,0.082903,0.011958,1.682167,0.008795,0.001237,0.06032,1.019899,0.600715,4000,800,2,24,2
11,0.005799,0.002703,0.0834,0.012047,1.682271,0.008756,0.001296,0.060507,1.02642,0.604168,4000,800,2,24,2
12,0.006326,0.002692,0.083941,0.012093,1.680691,0.009564,0.00123,0.061886,1.021758,0.601545,4000,800,2,24,2
13,0.006854,0.002708,0.08465,0.012198,1.681414,0.008791,0.001307,0.061628,1.026636,0.604873,4000,800,2,24,2
14,0.007381,0.002675,0.085111,0.012194,1.680745,0.008807,0.001206,0.061948,1.02555,0.603997,4000,800,2,24,2
15,0.007908,0.002703,0.08547,0.012252,1.680273,0.008775,0.001225,0.062258,1.02074,0.601024,4000,800,2,24,2
16,0.008435,0.002692,0.085546,0.012279,1.686665,0.008754,0.001238,0.061897,1.032804,0.608678,4000,800,2,24,2
17,0.008962,0.002701,0.085732,0.012328,1.682256,0.008757,0.00125,0.06314,1.020238,0.600921,4000,800,2,24,2
