,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002933,0.072773,0.010363,0.954189,0.006901,0.00082,4000,800,2,2,2
1,0.000527,0.003013,0.071082,0.009814,0.956034,0.006949,0.000761,4000,800,2,2,2
2,0.001054,0.003,0.071317,0.009654,0.956905,0.006866,0.00084,4000,800,2,2,2
3,0.001582,0.003027,0.072628,0.009665,0.956878,0.006908,0.00074,4000,800,2,2,2
4,0.002109,0.003005,0.07362,0.009648,0.956342,0.006935,0.000742,4000,800,2,2,2
5,0.002636,0.002925,0.074491,0.00968,0.956611,0.006924,0.000814,4000,800,2,2,2
6,0.003163,0.003014,0.074702,0.009671,0.956006,0.0069,0.000784,4000,800,2,2,2
7,0.00369,0.003016,0.0754,0.009683,0.955759,0.006955,0.000741,4000,800,2,2,2
8,0.004218,0.003042,0.075599,0.009687,0.956416,0.006856,0.000774,4000,800,2,2,2
9,0.004745,0.002997,0.075645,0.009687,0.956101,0.006921,0.000738,4000,800,2,2,2
10,0.005272,0.003017,0.076109,0.009707,0.955774,0.006865,0.000779,4000,800,2,2,2
11,0.005799,0.002963,0.076388,0.009678,0.955797,0.006909,0.000792,4000,800,2,2,2
12,0.006326,0.00301,0.076617,0.009689,0.954889,0.006897,0.000812,4000,800,2,2,2
13,0.006854,0.003024,0.077051,0.009697,0.955075,0.006948,0.000757,4000,800,2,2,2
14,0.007381,0.003018,0.077241,0.009669,0.954315,0.006983,0.00075,4000,800,2,2,2
15,0.007908,0.003014,0.07734,0.009695,0.953987,0.006933,0.000786,4000,800,2,2,2
16,0.008435,0.002952,0.077766,0.009672,0.954383,0.006918,0.000815,4000,800,2,2,2
17,0.008962,0.003036,0.077993,0.009673,0.953656,0.006903,0.000795,4000,800,2,2,2
