,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007232,0.055077,0.015905,1.679633,0.013493,0.001746,0.039352,1.022885,0.602151,4000,800,2,24,2
1,0.000527,0.005105,0.049142,0.013834,1.675788,0.014426,0.001741,0.042794,1.017974,0.599289,4000,800,2,24,2
2,0.001054,0.005087,0.060529,0.015443,1.678667,0.014161,0.001817,0.051008,1.022507,0.601802,4000,800,2,24,2
3,0.001582,0.005092,0.068126,0.016514,1.675773,0.015229,0.001766,0.054646,1.01917,0.599988,4000,800,2,24,2
4,0.002109,0.005102,0.073044,0.017155,1.680118,0.015398,0.001912,0.0567,1.029328,0.606396,4000,800,2,24,2
5,0.002636,0.005174,0.077173,0.017683,1.680182,0.014849,0.001867,0.059836,1.025935,0.604224,4000,800,2,24,2
6,0.003163,0.005112,0.079198,0.018186,1.676512,0.014985,0.001916,0.06172,1.02527,0.603473,4000,800,2,24,2
7,0.00369,0.005141,0.080399,0.018617,1.674239,0.015185,0.001871,0.061654,1.023131,0.602285,4000,800,2,24,2
8,0.004218,0.00517,0.081295,0.018943,1.67904,0.015309,0.001853,0.06293,1.021273,0.601497,4000,800,2,24,2
9,0.004745,0.005145,0.082176,0.019255,1.696427,0.016026,0.001899,0.063629,1.038141,0.612099,4000,800,2,24,2
10,0.005272,0.005189,0.082781,0.019547,1.681832,0.015618,0.001939,0.063576,1.024703,0.603286,4000,800,2,24,2
11,0.005799,0.005146,0.083276,0.019819,1.684474,0.015747,0.001871,0.064395,1.026746,0.60499,4000,800,2,24,2
12,0.006326,0.005114,0.083861,0.020073,1.676665,0.015803,0.001734,0.064356,1.020632,0.600674,4000,800,2,24,2
13,0.006854,0.005089,0.084669,0.020334,1.673523,0.015918,0.001825,0.066739,1.016201,0.598366,4000,800,2,24,2
14,0.007381,0.005133,0.085015,0.020565,1.67373,0.016455,0.001747,0.065766,1.018432,0.59954,4000,800,2,24,2
15,0.007908,0.005112,0.085235,0.020797,1.68106,0.01611,0.001924,0.066538,1.024571,0.603568,4000,800,2,24,2
16,0.008435,0.005094,0.085661,0.021017,1.677494,0.016357,0.001669,0.06629,1.021535,0.601995,4000,800,2,24,2
17,0.008962,0.005092,0.085575,0.021275,1.679826,0.016305,0.001965,0.067266,1.020486,0.600897,4000,800,2,24,2
