,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000405,0.007396,0.001246,0.197217,0.000666,8.4e-05,0.0,0.125632,0.071353,660,120,1,1,0
1,0.016667,0.000242,0.005621,0.000825,0.164818,0.000719,8.3e-05,0.0,0.104947,0.059723,660,120,1,1,0
2,0.026552,0.000242,0.006329,0.000934,0.164837,0.000764,8.4e-05,0.0,0.104948,0.059744,660,120,1,1,0
3,0.036268,0.000247,0.006888,0.001029,0.164838,0.000801,8.3e-05,0.0,0.104966,0.059721,660,120,1,1,0
4,0.045661,0.000242,0.007387,0.001092,0.164834,0.000829,8.4e-05,0.0,0.104926,0.059763,660,120,1,1,0
5,0.054889,0.000242,0.007752,0.001152,0.164817,0.000823,8.8e-05,0.0,0.104916,0.059752,660,120,1,1,0
6,0.064011,0.000242,0.007865,0.001158,0.164819,0.000823,8.8e-05,0.0,0.104907,0.059763,660,120,1,1,0
7,0.073007,0.000242,0.007948,0.001176,0.16482,0.000828,8.3e-05,0.0,0.104934,0.059741,660,120,1,1,0
8,0.081937,0.000242,0.008046,0.001178,0.16483,0.000829,8.3e-05,0.0,0.104947,0.059738,660,120,1,1,0
9,0.090857,0.000242,0.008129,0.001191,0.164819,0.000828,8.3e-05,0.0,0.104948,0.059721,660,120,1,1,0
10,0.099822,0.000242,0.008233,0.001197,0.164823,0.000823,8.8e-05,0.0,0.104948,0.05973,660,120,1,1,0
11,0.108874,0.000242,0.008314,0.001206,0.165065,0.001099,8.8e-05,0.0,0.105192,0.059727,660,120,1,1,0
12,0.118001,0.000246,0.008395,0.001215,0.164831,0.000828,8.3e-05,0.0,0.104963,0.05972,660,120,1,1,0
13,0.127177,0.000242,0.008476,0.001223,0.164824,0.000827,8.3e-05,0.0,0.104936,0.059743,660,120,1,1,0
14,0.13641,0.000242,0.008595,0.001234,0.164818,0.000828,8.4e-05,0.0,0.104947,0.059726,660,120,1,1,0
15,0.1457,0.000242,0.008608,0.001239,0.164799,0.000823,8.3e-05,0.0,0.10492,0.059735,660,120,1,1,0
16,0.155048,0.000249,0.008593,0.001255,0.1648,0.000827,8.3e-05,0.0,0.104928,0.059727,660,120,1,1,0
17,0.164448,0.000247,0.008598,0.001242,0.164816,0.000828,8.3e-05,0.0,0.104912,0.059754,660,120,1,1,0
18,0.173896,0.000242,0.008602,0.001241,0.164806,0.000827,8.3e-05,0.0,0.104928,0.059733,660,120,1,1,0
19,0.183391,0.000242,0.008609,0.001241,0.164805,0.000828,8.3e-05,0.0,0.104923,0.059737,660,120,1,1,0
20,0.192933,0.000242,0.008607,0.001241,0.164801,0.000824,9.2e-05,0.0,0.104937,0.05972,660,120,1,1,0
21,0.202516,0.000242,0.008595,0.001254,0.164805,0.000827,8.3e-05,0.0,0.104922,0.059737,660,120,1,1,0
22,0.21211,0.000247,0.008598,0.001241,0.165019,0.001105,8.4e-05,0.0,0.105131,0.059739,660,120,1,1,0
23,0.221714,0.000242,0.008603,0.001241,0.164799,0.000824,8.3e-05,0.0,0.104913,0.059741,660,120,1,1,0
24,0.231331,0.000248,0.008606,0.001244,0.164802,0.000828,8.3e-05,0.0,0.104923,0.059734,660,120,1,1,0
25,0.240961,0.000268,0.008617,0.001241,0.164817,0.000824,8.4e-05,0.0,0.104946,0.059725,660,120,1,1,0
26,0.250605,0.000248,0.0086,0.00125,0.164805,0.000827,8.3e-05,0.0,0.104944,0.059716,660,120,1,1,0
27,0.260266,0.000247,0.008599,0.001241,0.164815,0.000832,8.3e-05,0.0,0.104946,0.05972,660,120,1,1,0
28,0.269946,0.000242,0.008597,0.001245,0.164832,0.000829,8.3e-05,0.0,0.104952,0.059735,660,120,1,1,0
29,0.279645,0.000242,0.008609,0.001241,0.164822,0.000827,8.3e-05,0.0,0.104946,0.059731,660,120,1,1,0
30,0.289366,0.000242,0.008608,0.001241,0.164812,0.000828,8.4e-05,0.0,0.104943,0.059724,660,120,1,1,0
31,0.29911,0.000242,0.008599,0.001244,0.164829,0.000823,8.3e-05,0.0,0.104952,0.059731,660,120,1,1,0
32,0.308876,0.000247,0.008598,0.001244,0.164816,0.000832,8.4e-05,0.0,0.104941,0.059731,660,120,1,1,0
33,0.318663,0.000252,0.008596,0.001241,0.164881,0.000828,8.4e-05,0.0,0.104987,0.059749,660,120,1,1,0
34,0.32846,0.000242,0.00861,0.001241,0.164802,0.000828,8.3e-05,0.0,0.104913,0.059744,660,120,1,1,0
35,0.338266,0.000242,0.008608,0.001242,0.164805,0.000828,8.3e-05,0.0,0.104932,0.059727,660,120,1,1,0
36,0.348083,0.000242,0.008602,0.001241,0.164843,0.000828,8.4e-05,0.0,0.104964,0.059734,660,120,1,1,0
37,0.357912,0.000242,0.008601,0.001244,0.164808,0.000823,8.3e-05,0.0,0.104938,0.059725,660,120,1,1,0
38,0.367752,0.000253,0.008599,0.001244,0.164812,0.000828,8.3e-05,0.0,0.104935,0.059732,660,120,1,1,0
39,0.377603,0.000247,0.008605,0.001241,0.164813,0.000831,8.3e-05,0.0,0.104936,0.059732,660,120,1,1,0
40,0.387467,0.000242,0.008602,0.001246,0.164808,0.000828,8.3e-05,0.0,0.104932,0.059731,660,120,1,1,0
41,0.397345,0.000242,0.008602,0.001241,0.165015,0.0011,8.4e-05,0.0,0.105009,0.05986,660,120,1,1,0
42,0.407236,0.000242,0.008603,0.001241,0.164891,0.000828,8.4e-05,0.0,0.104939,0.059807,660,120,1,1,0
43,0.417141,0.000242,0.008611,0.001241,0.164791,0.000828,8.3e-05,0.0,0.104911,0.059735,660,120,1,1,0
44,0.42706,0.000242,0.008609,0.001241,0.164816,0.000832,8.3e-05,0.0,0.104934,0.059737,660,120,1,1,0
45,0.436994,0.000242,0.008604,0.001246,0.164809,0.000823,8.8e-05,0.0,0.104933,0.059732,660,120,1,1,0
46,0.446942,0.000242,0.008599,0.001246,0.164827,0.000828,8.3e-05,0.0,0.104939,0.059743,660,120,1,1,0
47,0.456904,0.000247,0.008597,0.001242,0.164814,0.000827,8.3e-05,0.0,0.104938,0.059727,660,120,1,1,0
48,0.466882,0.000242,0.008609,0.001241,0.164815,0.000827,8.3e-05,0.0,0.104939,0.059732,660,120,1,1,0
49,0.476874,0.000242,0.00861,0.001241,0.164817,0.000827,8.3e-05,0.0,0.104932,0.05974,660,120,1,1,0
50,0.48688,0.000242,0.008602,0.001246,0.164827,0.000827,8.3e-05,0.0,0.104934,0.059748,660,120,1,1,0
