,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0003,0.004996,0.000864,0.157582,0.000667,8.5e-05,0.0,0.096243,0.061179,660,120,1,1,0
1,0.016667,0.000242,0.005624,0.000831,0.154479,0.000724,8.5e-05,0.0,0.19055,0.060029,660,120,1,1,0
2,0.026552,0.000242,0.006322,0.000934,0.154506,0.000764,8.5e-05,0.0,0.284879,0.060033,660,120,1,1,0
3,0.036268,0.000242,0.006896,0.00102,0.154506,0.000801,8.5e-05,0.0,0.379184,0.060057,660,120,1,1,0
4,0.045661,0.000242,0.007381,0.001093,0.154477,0.000828,8.5e-05,0.0,0.473493,0.060024,660,120,1,1,0
5,0.054889,0.000242,0.007756,0.001152,0.154464,0.000828,8.5e-05,0.0,0.567797,0.060016,660,120,1,1,0
6,0.064011,0.000248,0.00786,0.001167,0.154536,0.000833,8.5e-05,0.0,0.66216,0.060027,660,120,1,1,0
7,0.073007,0.000242,0.007956,0.001167,0.154517,0.000829,8.5e-05,0.0,0.756502,0.060027,660,120,1,1,0
8,0.081937,0.000242,0.008041,0.001181,0.154485,0.000828,8.5e-05,0.0,0.850809,0.060034,660,120,1,1,0
9,0.090857,0.000242,0.008134,0.001187,0.154509,0.000828,8.5e-05,0.0,0.945114,0.060059,660,120,1,1,0
10,0.099822,0.000242,0.008226,0.0012,0.154591,0.000833,8.5e-05,0.0,1.039515,0.060046,660,120,1,1,0
11,0.108874,0.000242,0.008308,0.001208,0.154592,0.000829,8.5e-05,0.0,1.133916,0.060046,660,120,1,1,0
12,0.118001,0.000247,0.008393,0.001216,0.154726,0.001099,8.6e-05,0.0,1.228431,0.060066,660,120,1,1,0
13,0.127177,0.000242,0.008484,0.001224,0.154528,0.000828,8.5e-05,0.0,1.322736,0.060079,660,120,1,1,0
14,0.13641,0.000248,0.008561,0.001232,0.154528,0.000828,8.5e-05,0.0,1.417076,0.060044,660,120,1,1,0
15,0.1457,0.000242,0.008602,0.001238,0.154487,0.000828,8.5e-05,0.0,1.511362,0.060057,660,120,1,1,0
16,0.155048,0.000248,0.008598,0.001241,0.154495,0.000828,8.5e-05,0.0,1.605673,0.06004,660,120,1,1,0
17,0.164448,0.000242,0.008608,0.001241,0.154502,0.000828,8.5e-05,0.0,1.699987,0.060043,660,120,1,1,0
18,0.173896,0.000247,0.008605,0.001241,0.154509,0.000832,8.5e-05,0.0,1.794297,0.060051,660,120,1,1,0
19,0.183391,0.000242,0.008597,0.001245,0.154522,0.000828,8.5e-05,0.0,1.88862,0.060055,660,120,1,1,0
20,0.192933,0.000248,0.008598,0.001241,0.1545,0.000829,8.5e-05,0.0,1.982906,0.06006,660,120,1,1,0
21,0.202516,0.000242,0.008607,0.001242,0.154484,0.000832,8.5e-05,0.0,2.077213,0.060032,660,120,1,1,0
22,0.21211,0.000248,0.008599,0.001241,0.154525,0.000828,8.5e-05,0.0,2.171538,0.060051,660,120,1,1,0
23,0.221714,0.000242,0.008602,0.001241,0.154519,0.000828,8.5e-05,0.0,2.265843,0.060069,660,120,1,1,0
24,0.231331,0.000248,0.008606,0.001245,0.154704,0.0011,8.5e-05,0.0,2.360345,0.060057,660,120,1,1,0
25,0.240961,0.000269,0.008619,0.001241,0.154479,0.000828,8.5e-05,0.0,2.454652,0.060027,660,120,1,1,0
26,0.250605,0.000248,0.008599,0.001241,0.154524,0.000828,8.5e-05,0.0,2.548947,0.060081,660,120,1,1,0
27,0.260266,0.000242,0.008603,0.001241,0.154488,0.000827,8.5e-05,0.0,2.643257,0.060033,660,120,1,1,0
28,0.269946,0.000252,0.0086,0.001241,0.154475,0.000832,8.5e-05,0.0,2.737538,0.060043,660,120,1,1,0
29,0.279645,0.000242,0.008602,0.001241,0.154513,0.000831,8.5e-05,0.0,2.831836,0.060071,660,120,1,1,0
30,0.289366,0.000248,0.008594,0.001245,0.154508,0.000829,8.5e-05,0.0,2.92615,0.060045,660,120,1,1,0
31,0.29911,0.000242,0.008607,0.001242,0.15449,0.000828,8.5e-05,0.0,3.020443,0.060052,660,120,1,1,0
32,0.308876,0.000248,0.008603,0.001242,0.154506,0.000828,8.5e-05,0.0,3.114772,0.060028,660,120,1,1,0
33,0.318663,0.000242,0.008602,0.001241,0.154523,0.000828,8.5e-05,0.0,3.209085,0.060066,660,120,1,1,0
34,0.32846,0.000248,0.008598,0.001242,0.154552,0.000828,8.5e-05,0.0,3.303439,0.060049,660,120,1,1,0
35,0.338266,0.000242,0.008608,0.001241,0.154529,0.000824,8.5e-05,0.0,3.39779,0.060034,660,120,1,1,0
36,0.348083,0.000248,0.008604,0.001244,0.15452,0.000828,8.5e-05,0.0,3.492114,0.060051,660,120,1,1,0
37,0.357912,0.000242,0.008602,0.001241,0.154497,0.000823,8.9e-05,0.0,3.586436,0.060031,660,120,1,1,0
38,0.367752,0.000242,0.008597,0.001249,0.154489,0.000831,8.5e-05,0.0,3.680724,0.060056,660,120,1,1,0
39,0.377603,0.000242,0.008602,0.001245,0.154526,0.000824,9e-05,0.0,3.775052,0.060053,660,120,1,1,0
40,0.387467,0.000242,0.008598,0.001244,0.154484,0.000828,8.5e-05,0.0,3.869356,0.060036,660,120,1,1,0
41,0.397345,0.000242,0.008602,0.001242,0.154486,0.000823,9e-05,0.0,3.963648,0.060049,660,120,1,1,0
42,0.407236,0.000242,0.008603,0.001245,0.154534,0.000828,8.5e-05,0.0,4.057992,0.060046,660,120,1,1,0
43,0.417141,0.000242,0.00861,0.001241,0.154502,0.000828,8.5e-05,0.0,4.152291,0.060058,660,120,1,1,0
44,0.42706,0.000242,0.008599,0.001244,0.154706,0.001099,9e-05,0.0,4.246799,0.060053,660,120,1,1,0
45,0.436994,0.000242,0.008601,0.001244,0.154501,0.000828,8.5e-05,0.0,4.341122,0.060033,660,120,1,1,0
46,0.446942,0.000242,0.008608,0.001241,0.154475,0.000824,9.5e-05,0.0,4.435401,0.060053,660,120,1,1,0
47,0.456904,0.000242,0.008599,0.001244,0.15453,0.000832,8.5e-05,0.0,4.529731,0.060055,660,120,1,1,0
48,0.466882,0.000242,0.0086,0.001245,0.154549,0.000828,8.5e-05,0.0,4.624097,0.06004,660,120,1,1,0
49,0.476874,0.000242,0.008609,0.001242,0.154482,0.000829,8.5e-05,0.0,4.718381,0.060054,660,120,1,1,0
50,0.48688,0.000242,0.008608,0.001242,0.154489,0.000828,8.5e-05,0.0,4.812696,0.06003,660,120,1,1,0
