,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000405,0.007419,0.001261,0.193981,0.000667,8.4e-05,0.0,0.123556,0.070199,660,120,1,1,0
1,0.016667,0.000242,0.005619,0.000826,0.164883,0.000719,8.4e-05,0.0,0.104946,0.059796,660,120,1,1,0
2,0.026552,0.000242,0.006321,0.000934,0.164901,0.000764,8.3e-05,0.0,0.104964,0.059795,660,120,1,1,0
3,0.036268,0.000247,0.006892,0.00102,0.164879,0.000801,8.3e-05,0.0,0.104948,0.059782,660,120,1,1,0
4,0.045661,0.000242,0.007389,0.001098,0.164862,0.000832,8.4e-05,0.0,0.10493,0.059791,660,120,1,1,0
5,0.054889,0.000242,0.007752,0.001147,0.164865,0.000829,8.4e-05,0.0,0.104917,0.059807,660,120,1,1,0
6,0.064011,0.000242,0.007859,0.001157,0.164854,0.000831,8.4e-05,0.0,0.104924,0.059789,660,120,1,1,0
7,0.073007,0.000242,0.007954,0.001167,0.164858,0.000828,8.4e-05,0.0,0.104913,0.059803,660,120,1,1,0
8,0.081937,0.000242,0.008046,0.001183,0.164877,0.000832,8.4e-05,0.0,0.104943,0.059793,660,120,1,1,0
9,0.090857,0.000242,0.00813,0.001194,0.164864,0.000824,8.4e-05,0.0,0.104931,0.059792,660,120,1,1,0
10,0.099822,0.000248,0.008224,0.001196,0.164931,0.000829,8.4e-05,0.0,0.104987,0.059803,660,120,1,1,0
11,0.108874,0.000242,0.008315,0.001206,0.165084,0.0011,8.4e-05,0.0,0.105143,0.059798,660,120,1,1,0
12,0.118001,0.000246,0.008406,0.001215,0.164853,0.000828,8.4e-05,0.0,0.104919,0.059793,660,120,1,1,0
13,0.127177,0.000242,0.008472,0.001226,0.164875,0.000827,8.4e-05,0.0,0.104935,0.059799,660,120,1,1,0
14,0.13641,0.000248,0.008554,0.001232,0.16486,0.000833,8.4e-05,0.0,0.104917,0.059799,660,120,1,1,0
15,0.1457,0.000242,0.008602,0.001238,0.164855,0.000831,8.4e-05,0.0,0.104916,0.059797,660,120,1,1,0
16,0.155048,0.000242,0.008605,0.001245,0.164851,0.000828,8.4e-05,0.0,0.104931,0.05978,660,120,1,1,0
17,0.164448,0.000242,0.008608,0.001241,0.164859,0.000828,8.4e-05,0.0,0.104927,0.059791,660,120,1,1,0
18,0.173896,0.000242,0.008603,0.001241,0.164884,0.000828,8.4e-05,0.0,0.104947,0.059796,660,120,1,1,0
19,0.183391,0.000242,0.008603,0.001241,0.164865,0.000823,9.3e-05,0.0,0.104925,0.059799,660,120,1,1,0
20,0.192933,0.000242,0.0086,0.001246,0.164866,0.000824,8.4e-05,0.0,0.104928,0.059796,660,120,1,1,0
21,0.202516,0.000252,0.0086,0.001248,0.164858,0.000828,8.4e-05,0.0,0.104932,0.059785,660,120,1,1,0
22,0.21211,0.000247,0.008603,0.001242,0.165067,0.001104,8.4e-05,0.0,0.105044,0.059875,660,120,1,1,0
23,0.221714,0.000242,0.008606,0.001241,0.164862,0.000824,8.8e-05,0.0,0.104929,0.059792,660,120,1,1,0
24,0.231331,0.000242,0.008599,0.001244,0.164884,0.000824,8.4e-05,0.0,0.104956,0.059786,660,120,1,1,0
25,0.240961,0.000267,0.008615,0.001245,0.164877,0.000828,8.4e-05,0.0,0.104929,0.059807,660,120,1,1,0
26,0.250605,0.000242,0.008607,0.001241,0.164865,0.000828,8.4e-05,0.0,0.104932,0.059792,660,120,1,1,0
27,0.260266,0.000242,0.008604,0.001245,0.164863,0.000823,8.4e-05,0.0,0.104924,0.059798,660,120,1,1,0
28,0.269946,0.000248,0.008593,0.00125,0.164864,0.000827,8.4e-05,0.0,0.104936,0.059786,660,120,1,1,0
29,0.279645,0.000247,0.008598,0.001241,0.164888,0.000828,8.4e-05,0.0,0.104939,0.059805,660,120,1,1,0
30,0.289366,0.000242,0.008607,0.001241,0.164861,0.000828,8.4e-05,0.0,0.104928,0.059792,660,120,1,1,0
31,0.29911,0.000242,0.008608,0.001241,0.164865,0.000828,8.4e-05,0.0,0.104932,0.059792,660,120,1,1,0
32,0.308876,0.000242,0.008607,0.001242,0.164866,0.000832,8.4e-05,0.0,0.104925,0.0598,660,120,1,1,0
33,0.318663,0.000242,0.008597,0.001246,0.164943,0.000828,8.3e-05,0.0,0.104993,0.059809,660,120,1,1,0
34,0.32846,0.000242,0.008601,0.001241,0.164889,0.000828,8.4e-05,0.0,0.104947,0.059802,660,120,1,1,0
35,0.338266,0.000242,0.008608,0.001241,0.164858,0.000823,8.8e-05,0.0,0.104925,0.059792,660,120,1,1,0
36,0.348083,0.000242,0.008604,0.001244,0.16486,0.000824,8.4e-05,0.0,0.104922,0.059796,660,120,1,1,0
37,0.357912,0.000248,0.008598,0.00125,0.164857,0.000828,8.4e-05,0.0,0.104938,0.059778,660,120,1,1,0
38,0.367752,0.000252,0.008593,0.001241,0.164882,0.000828,8.4e-05,0.0,0.104942,0.059792,660,120,1,1,0
39,0.377603,0.000242,0.008602,0.001241,0.164884,0.000829,8.3e-05,0.0,0.104952,0.059791,660,120,1,1,0
40,0.387467,0.000242,0.008606,0.001242,0.164853,0.000828,8.3e-05,0.0,0.104921,0.059791,660,120,1,1,0
41,0.397345,0.000242,0.008608,0.001241,0.16506,0.001099,8.4e-05,0.0,0.10501,0.059907,660,120,1,1,0
42,0.407236,0.000248,0.008599,0.001246,0.164853,0.000828,8.4e-05,0.0,0.104914,0.059798,660,120,1,1,0
43,0.417141,0.000242,0.008602,0.001241,0.164875,0.000828,8.4e-05,0.0,0.104939,0.059795,660,120,1,1,0
44,0.42706,0.000242,0.008601,0.001241,0.164878,0.000828,8.3e-05,0.0,0.104927,0.059811,660,120,1,1,0
45,0.436994,0.000242,0.008607,0.001242,0.164858,0.000828,8.3e-05,0.0,0.104926,0.059791,660,120,1,1,0
46,0.446942,0.000242,0.008607,0.001241,0.164864,0.000828,8.3e-05,0.0,0.104936,0.059787,660,120,1,1,0
47,0.456904,0.000242,0.008598,0.001249,0.164855,0.000823,8.3e-05,0.0,0.104921,0.059793,660,120,1,1,0
48,0.466882,0.000248,0.008598,0.001244,0.164859,0.000828,8.3e-05,0.0,0.10494,0.059778,660,120,1,1,0
49,0.476874,0.000249,0.008599,0.001241,0.164884,0.000831,8.4e-05,0.0,0.104927,0.059812,660,120,1,1,0
50,0.48688,0.000248,0.008599,0.001245,0.164854,0.000828,8.4e-05,0.0,0.104931,0.059782,660,120,1,1,0
