,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000368,0.006319,0.001078,0.1692,0.000667,8.6e-05,660,120,1,1,0
1,0.016667,0.000242,0.005618,0.000837,0.152169,0.00072,8.5e-05,660,120,1,1,0
2,0.026552,0.000242,0.006317,0.000941,0.152194,0.000765,8.6e-05,660,120,1,1,0
3,0.036268,0.000252,0.006888,0.001027,0.152176,0.000797,8.5e-05,660,120,1,1,0
4,0.045661,0.000249,0.007377,0.0011,0.152179,0.000828,8.5e-05,660,120,1,1,0
5,0.054889,0.000247,0.007752,0.001155,0.152168,0.000824,9e-05,660,120,1,1,0
6,0.064011,0.000242,0.007859,0.001165,0.152186,0.000829,8.5e-05,660,120,1,1,0
7,0.073007,0.000242,0.00797,0.00118,0.15217,0.000828,8.6e-05,660,120,1,1,0
8,0.081937,0.000252,0.008098,0.001185,0.152164,0.000828,8.5e-05,660,120,1,1,0
9,0.090857,0.000242,0.008139,0.001199,0.152159,0.000828,8.6e-05,660,120,1,1,0
10,0.099822,0.000242,0.00823,0.001204,0.152168,0.000824,8.5e-05,660,120,1,1,0
11,0.108874,0.000248,0.008307,0.001212,0.152273,0.000832,8.6e-05,660,120,1,1,0
12,0.118001,0.000248,0.008386,0.001226,0.152409,0.001099,8.6e-05,660,120,1,1,0
13,0.127177,0.000242,0.008476,0.00123,0.152161,0.000828,8.6e-05,660,120,1,1,0
14,0.13641,0.000242,0.008566,0.00124,0.152185,0.000831,8.6e-05,660,120,1,1,0
15,0.1457,0.000242,0.008604,0.001249,0.152153,0.000829,8.5e-05,660,120,1,1,0
16,0.155048,0.000242,0.008608,0.001248,0.152152,0.000832,8.5e-05,660,120,1,1,0
17,0.164448,0.000249,0.008599,0.001252,0.152159,0.000824,9.6e-05,660,120,1,1,0
18,0.173896,0.000242,0.008596,0.001256,0.152189,0.000828,8.6e-05,660,120,1,1,0
19,0.183391,0.000242,0.008602,0.001249,0.152162,0.000828,8.5e-05,660,120,1,1,0
20,0.192933,0.000242,0.008601,0.001254,0.15214,0.000828,8.5e-05,660,120,1,1,0
21,0.202516,0.000242,0.008607,0.001249,0.152159,0.000828,8.5e-05,660,120,1,1,0
22,0.21211,0.000248,0.008605,0.001248,0.152148,0.000824,8.5e-05,660,120,1,1,0
23,0.221714,0.000253,0.0086,0.001252,0.152206,0.000828,8.6e-05,660,120,1,1,0
24,0.231331,0.000242,0.008602,0.001248,0.152398,0.001097,8.6e-05,660,120,1,1,0
25,0.240961,0.000248,0.008598,0.001248,0.152172,0.000824,9e-05,660,120,1,1,0
26,0.250605,0.000242,0.0086,0.001257,0.152145,0.000828,8.6e-05,660,120,1,1,0
27,0.260266,0.000242,0.008608,0.001248,0.152184,0.000828,8.5e-05,660,120,1,1,0
28,0.269946,0.000242,0.008608,0.001248,0.152148,0.000829,8.5e-05,660,120,1,1,0
29,0.279645,0.000242,0.008615,0.001249,0.152187,0.000828,8.5e-05,660,120,1,1,0
30,0.289366,0.000247,0.008598,0.001248,0.152191,0.000824,9e-05,660,120,1,1,0
31,0.29911,0.000252,0.008769,0.001251,0.152199,0.000828,8.5e-05,660,120,1,1,0
32,0.308876,0.000242,0.008608,0.001248,0.152215,0.000828,8.6e-05,660,120,1,1,0
33,0.318663,0.000242,0.008608,0.001249,0.152158,0.000828,8.6e-05,660,120,1,1,0
34,0.32846,0.00027,0.008617,0.00125,0.152168,0.000828,8.6e-05,660,120,1,1,0
35,0.338266,0.000242,0.008607,0.001248,0.15221,0.000828,8.5e-05,660,120,1,1,0
36,0.348083,0.000242,0.008602,0.001248,0.152198,0.000832,8.5e-05,660,120,1,1,0
37,0.357912,0.000248,0.008594,0.001252,0.152171,0.000824,9e-05,660,120,1,1,0
38,0.367752,0.000242,0.008598,0.001252,0.152164,0.000828,8.5e-05,660,120,1,1,0
39,0.377603,0.000242,0.008613,0.001248,0.152189,0.000833,8.6e-05,660,120,1,1,0
40,0.387467,0.000242,0.008606,0.001252,0.152163,0.000828,8.5e-05,660,120,1,1,0
41,0.397345,0.000242,0.008609,0.001248,0.152161,0.000829,8.5e-05,660,120,1,1,0
42,0.407236,0.000247,0.008599,0.001248,0.152163,0.000824,8.5e-05,660,120,1,1,0
43,0.417141,0.000252,0.008601,0.001259,0.152164,0.000828,8.5e-05,660,120,1,1,0
44,0.42706,0.000242,0.008598,0.001252,0.152166,0.000828,8.5e-05,660,120,1,1,0
45,0.436994,0.000242,0.008608,0.001249,0.152352,0.001098,8.6e-05,660,120,1,1,0
46,0.446942,0.000252,0.008601,0.001256,0.152154,0.000828,8.5e-05,660,120,1,1,0
47,0.456904,0.000242,0.00861,0.001248,0.152194,0.00083,8.6e-05,660,120,1,1,0
48,0.466882,0.000242,0.008602,0.001248,0.152155,0.000828,8.6e-05,660,120,1,1,0
49,0.476874,0.000242,0.008603,0.001248,0.152187,0.000829,8.6e-05,660,120,1,1,0
50,0.48688,0.000242,0.008602,0.001248,0.152162,0.000828,8.6e-05,660,120,1,1,0
