,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000151,0.003779,0.00059,0.089212,0.000318,4.6e-05,660,120,1,1,0
1,0.016667,0.000135,0.003743,0.000488,0.089206,0.000318,4.6e-05,660,120,1,1,0
2,0.026552,0.000136,0.003829,0.000488,0.089187,0.000316,4.6e-05,660,120,1,1,0
3,0.036268,0.000136,0.003906,0.000487,0.089154,0.000315,4.6e-05,660,120,1,1,0
4,0.045661,0.000136,0.003952,0.000487,0.089064,0.000316,4.5e-05,660,120,1,1,0
5,0.054889,0.000135,0.003992,0.000487,0.08884,0.000315,4.5e-05,660,120,1,1,0
6,0.064011,0.000135,0.004016,0.000485,0.089125,0.000316,4.6e-05,660,120,1,1,0
7,0.073007,0.000136,0.00406,0.000491,0.089148,0.000322,4.8e-05,660,120,1,1,0
8,0.081937,0.00017,0.004091,0.000464,0.089227,0.000366,4.9e-05,660,120,1,1,0
9,0.090857,0.000138,0.004124,0.000481,0.089253,0.000323,4.9e-05,660,120,1,1,0
10,0.099822,0.000138,0.004147,0.00049,0.089207,0.000321,6.3e-05,660,120,1,1,0
11,0.108874,0.000149,0.004174,0.000464,0.089174,0.000347,4.9e-05,660,120,1,1,0
12,0.118001,0.000138,0.004182,0.000488,0.089228,0.000322,4.9e-05,660,120,1,1,0
13,0.127177,0.000137,0.004217,0.000466,0.089165,0.000347,4.8e-05,660,120,1,1,0
14,0.13641,0.000138,0.0042,0.000466,0.089178,0.000321,5e-05,660,120,1,1,0
15,0.1457,0.000139,0.004226,0.000489,0.089179,0.000322,4.8e-05,660,120,1,1,0
16,0.155048,0.000164,0.004174,0.000463,0.089195,0.000348,4.9e-05,660,120,1,1,0
17,0.164448,0.000139,0.004209,0.000489,0.089191,0.000321,5e-05,660,120,1,1,0
18,0.173896,0.000138,0.004241,0.000464,0.089266,0.000347,4.8e-05,660,120,1,1,0
19,0.183391,0.000138,0.004226,0.000492,0.089188,0.000322,4.9e-05,660,120,1,1,0
20,0.192933,0.000139,0.00424,0.000466,0.089147,0.000321,6.4e-05,660,120,1,1,0
21,0.202516,0.000147,0.00422,0.000465,0.089215,0.000322,4.8e-05,660,120,1,1,0
22,0.21211,0.000139,0.004214,0.000491,0.089202,0.000321,4.9e-05,660,120,1,1,0
23,0.221714,0.000166,0.004227,0.000465,0.089176,0.000347,4.9e-05,660,120,1,1,0
24,0.231331,0.000139,0.004209,0.000493,0.089197,0.000321,4.9e-05,660,120,1,1,0
25,0.240961,0.000139,0.004239,0.000464,0.089151,0.000346,4.8e-05,660,120,1,1,0
26,0.250605,0.000139,0.004209,0.000463,0.089213,0.00032,4.9e-05,660,120,1,1,0
27,0.260266,0.000137,0.004226,0.00049,0.089206,0.000323,4.8e-05,660,120,1,1,0
28,0.269946,0.000165,0.004219,0.000465,0.089262,0.000322,4.9e-05,660,120,1,1,0
29,0.279645,0.000138,0.004233,0.000495,0.089199,0.000321,5e-05,660,120,1,1,0
30,0.289366,0.00017,0.004211,0.000467,0.089269,0.000332,4.8e-05,660,120,1,1,0
31,0.29911,0.000138,0.004204,0.00049,0.089191,0.000322,4.8e-05,660,120,1,1,0
32,0.308876,0.000138,0.004239,0.000467,0.089185,0.000349,4.8e-05,660,120,1,1,0
33,0.318663,0.000137,0.004211,0.00049,0.089188,0.00032,4.8e-05,660,120,1,1,0
34,0.32846,0.000141,0.004252,0.000464,0.089225,0.000322,5.1e-05,660,120,1,1,0
35,0.338266,0.000138,0.004223,0.000489,0.089162,0.000322,4.8e-05,660,120,1,1,0
36,0.348083,0.000163,0.00419,0.000465,0.089198,0.000349,4.9e-05,660,120,1,1,0
37,0.357912,0.000138,0.004224,0.000491,0.089252,0.000326,4.9e-05,660,120,1,1,0
38,0.367752,0.000139,0.004235,0.000463,0.089203,0.000346,4.8e-05,660,120,1,1,0
39,0.377603,0.000138,0.004206,0.000488,0.089182,0.000323,5e-05,660,120,1,1,0
40,0.387467,0.000139,0.004218,0.000473,0.089248,0.000349,4.9e-05,660,120,1,1,0
41,0.397345,0.000138,0.004221,0.000466,0.089203,0.00032,4.8e-05,660,120,1,1,0
42,0.407236,0.000138,0.004216,0.00049,0.089207,0.000325,5.1e-05,660,120,1,1,0
43,0.417141,0.000164,0.004225,0.000463,0.089327,0.000324,5.2e-05,660,120,1,1,0
44,0.42706,0.000139,0.004282,0.000498,0.088943,0.000314,4.5e-05,660,120,1,1,0
45,0.436994,0.000136,0.004196,0.000461,0.088918,0.000315,4.5e-05,660,120,1,1,0
46,0.446942,0.000136,0.004202,0.000462,0.089116,0.00034,4.6e-05,660,120,1,1,0
47,0.456904,0.000136,0.004188,0.000463,0.089214,0.000321,4.8e-05,660,120,1,1,0
48,0.466882,0.000138,0.004177,0.000485,0.089156,0.000322,4.8e-05,660,120,1,1,0
49,0.476874,0.000153,0.004227,0.000465,0.089191,0.000346,4.9e-05,660,120,1,1,0
50,0.48688,0.000137,0.004207,0.000488,0.08921,0.000321,5e-05,660,120,1,1,0
