,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.007397,0.001265,0.188565,0.000668,8.6e-05,0.0,0.115192,0.073145,660,120,1,1,0
1,0.016667,0.000242,0.005619,0.000831,0.154515,0.00072,8.6e-05,0.0,0.094332,0.060041,660,120,1,1,0
2,0.026552,0.000242,0.006319,0.000938,0.154508,0.000764,8.6e-05,0.0,0.094332,0.060029,660,120,1,1,0
3,0.036268,0.000242,0.006903,0.00102,0.154502,0.000801,8.6e-05,0.0,0.094307,0.060053,660,120,1,1,0
4,0.045661,0.000252,0.007378,0.001093,0.154533,0.000824,9e-05,0.0,0.09434,0.060051,660,120,1,1,0
5,0.054889,0.000242,0.007763,0.001147,0.154569,0.000828,8.6e-05,0.0,0.094399,0.060028,660,120,1,1,0
6,0.064011,0.000242,0.00786,0.001163,0.154504,0.000828,8.6e-05,0.0,0.094329,0.060028,660,120,1,1,0
7,0.073007,0.000242,0.00796,0.001168,0.154495,0.000829,8.6e-05,0.0,0.094319,0.060034,660,120,1,1,0
8,0.081937,0.000242,0.008046,0.001178,0.154503,0.000824,9e-05,0.0,0.094293,0.060068,660,120,1,1,0
9,0.090857,0.000242,0.008135,0.001187,0.154505,0.000823,8.6e-05,0.0,0.09432,0.060039,660,120,1,1,0
10,0.099822,0.000242,0.008223,0.001201,0.154501,0.000823,9e-05,0.0,0.094326,0.060033,660,120,1,1,0
11,0.108874,0.000242,0.008314,0.001205,0.154707,0.001098,8.6e-05,0.0,0.094501,0.060063,660,120,1,1,0
12,0.118001,0.000252,0.008394,0.001215,0.154501,0.000824,9e-05,0.0,0.094328,0.06003,660,120,1,1,0
13,0.127177,0.000242,0.008474,0.001223,0.154506,0.000828,8.5e-05,0.0,0.094318,0.060042,660,120,1,1,0
14,0.13641,0.000242,0.008564,0.001232,0.154498,0.000828,8.6e-05,0.0,0.094333,0.060022,660,120,1,1,0
